action,count,profile
concurrent-paragraphs,2605,parser-serialization
late-join-post-action,2594,large-post-three-user-http-lifecycle
append-paragraph,2584,multi-reload-lifecycle
insert-paragraph,2462,parser-serialization
delete-nested-block,2453,multi-reload-lifecycle
concurrent-paragraphs,2434,multi-reload-lifecycle
rtc-reference-set-title,2408,rtc-reference-oracle
ui-format-paragraph,2365,collaboration-ui-signals
concurrent-paragraphs,2365,collaboration-ui-signals
rtc-reference-move-block,2364,rtc-reference-oracle
rtc-reference-delete-block,2362,rtc-reference-oracle
edit-table-array-attributes,2315,multi-reload-lifecycle
insert-paragraph,2213,multi-reload-lifecycle
assert-selection-cursor-smoke,2031,collaboration-ui-signals
move-block-into-group,1976,multi-reload-lifecycle
edit-paragraph,1970,multi-reload-lifecycle
insert-heading,1948,multi-reload-lifecycle
insert-async-server-block,1928,multi-reload-lifecycle
edit-table-array-attributes,936,table-stale-snapshot-http
ui-table-cell-edit,859,table-stale-snapshot-http
edit-rich-text-pair-block,737,parser-serialization
edit-common-block-attributes,675,parser-serialization
edit-paragraph,646,parser-serialization
move-block,632,parser-serialization
append-paragraph,622,parser-serialization
insert-async-server-block,577,parser-serialization
move-list-item,549,parser-serialization
insert-media-cross-entity-block,542,parser-serialization
concurrent-paragraphs,541,table-stale-snapshot-http
move-block-into-group,534,parser-serialization
append-paragraph,480,table-stale-snapshot-http
edit-table-array-attributes,451,parser-serialization
move-block,419,table-stale-snapshot-http
append-paragraph,334,collaboration-ui-signals
late-join-post-action,334,collaboration-ui-signals
ui-undo-redo-paragraph,334,collaboration-ui-signals
table-stale-snapshot-html,275,table-stale-snapshot-http
concurrent-paragraphs,221,many-user-lifecycle
edit-table-array-attributes,155,many-user-lifecycle
assert-selection-cursor,148,many-user-lifecycle
ui-type-title,142,many-user-lifecycle
move-block,140,three-user-late-join
insert-heading,136,many-user-lifecycle
edit-paragraph,132,three-user-late-join
append-paragraph,128,three-user-late-join
ui-cut-copy-paragraph,126,real-user-editing
assert-presence-list,125,many-user-lifecycle
move-block,121,many-user-lifecycle
append-paragraph,118,many-user-lifecycle
late-join-post-action,114,three-user-late-join
move-block-into-group,110,three-user-late-join
concurrent-paragraphs,105,three-user-late-join
late-join-post-action,100,many-user-lifecycle
reload-post-action,92,real-user-editing
insert-paragraph,91,three-user-late-join
insert-heading,88,three-user-late-join
ui-type-paragraph,85,many-user-lifecycle
edit-paragraph,77,many-user-lifecycle
edit-table-array-attributes,77,three-user-late-join
assert-selection-cursor-smoke,72,many-user-lifecycle
delete-block,66,three-user-late-join
delete-nested-block,65,three-user-late-join
insert-async-server-block,61,three-user-late-join
concurrent-paragraphs,51,permissions-auth-locks
ui-type-paragraph,50,real-user-editing
ui-format-paragraph,50,real-user-editing
ui-type-title,50,real-user-editing
ui-heading-shortcut,50,real-user-editing
ui-undo-redo-paragraph,50,real-user-editing
append-paragraph,49,revision-persistence
insert-async-server-block,44,permissions-auth-locks
delete-block,43,revision-persistence
append-paragraph,43,permissions-auth-locks
ui-paste-paragraph,42,real-user-editing
ui-link-paragraph,42,real-user-editing
ui-list-indent,42,real-user-editing
ui-composition-paragraph,42,real-user-editing
ui-toolbar-format-paragraph,42,real-user-editing
ui-table-cell-edit,42,real-user-editing
insert-heading,42,revision-persistence
insert-nested-group,42,permissions-auth-locks
edit-table-array-attributes,42,permissions-auth-locks
concurrent-paragraphs,40,revision-persistence
insert-nested-group,40,three-user-late-join
edit-paragraph,38,revision-persistence
edit-nested-paragraph,37,three-user-late-join
insert-paragraph,35,revision-persistence
edit-paragraph,33,permissions-auth-locks
move-block,33,permissions-auth-locks
edit-title,32,revision-persistence
insert-heading,32,permissions-auth-locks
delete-nested-block,30,permissions-auth-locks
edit-nested-paragraph,30,permissions-auth-locks
edit-table-array-attributes,29,revision-persistence
insert-paragraph,29,permissions-auth-locks
insert-paragraph,28,full
move-block,28,revision-persistence
move-block-into-group,28,permissions-auth-locks
insert-media-cross-entity-block,28,media-cross-entity
delete-block,23,permissions-auth-locks
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
edit-block-gauntlet-attributes,11,media-cross-entity
move-block,11,media-cross-entity
append-parser-stress-content,10,parser-transform
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
insert-paragraph,8,parser-transform
move-block,8,parser-transform
move-block,7,full
reparse-edited-content,7,parser-transform
concurrent-paragraphs,6,full
edit-paragraph,3,parser-transform
insert-heading,2,parser-transform
delete-block,2,parser-transform
