action,count,profile
delete-block,161,three-user-late-join
concurrent-paragraphs,159,revision-persistence
append-paragraph,157,revision-persistence
move-block,157,multi-reload-lifecycle
delete-block,156,revision-persistence
edit-title,156,revision-persistence
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
append-paragraph,150,multi-reload-lifecycle
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
move-block-into-group,141,three-user-late-join
delete-block,141,multi-reload-lifecycle
append-parser-stress-content,141,parser-transform
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
ui-type-paragraph,137,real-user-editing
ui-format-paragraph,137,real-user-editing
ui-type-title,137,real-user-editing
ui-heading-shortcut,137,real-user-editing
reload-post-action,137,real-user-editing
ui-undo-redo-paragraph,137,real-user-editing
insert-nested-group,137,multi-reload-lifecycle
insert-nested-group,134,three-user-late-join
concurrent-paragraphs,131,multi-reload-lifecycle
edit-table-array-attributes,129,revision-persistence
delete-nested-block,129,multi-reload-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
edit-table-array-attributes,120,multi-reload-lifecycle
move-block-into-group,118,multi-reload-lifecycle
append-paragraph,117,three-user-late-join
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
insert-paragraph,109,multi-reload-lifecycle
insert-heading,106,multi-reload-lifecycle
insert-async-server-block,105,three-user-late-join
edit-paragraph,97,multi-reload-lifecycle
insert-async-server-block,96,multi-reload-lifecycle
insert-paragraph,94,parser-transform
late-join-post-action,93,large-post-three-user-http-lifecycle
move-block,87,common-blocks
append-paragraph,66,many-user-lifecycle
edit-paragraph,65,parser-transform
insert-heading,64,many-user-lifecycle
edit-table-array-attributes,64,many-user-lifecycle
late-join-post-action,62,many-user-lifecycle
ui-type-title,58,many-user-lifecycle
insert-paragraph,56,common-blocks
insert-block-gauntlet-block,55,parser-serialization
insert-heading,54,parser-transform
edit-paragraph,51,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block,47,many-user-lifecycle
insert-nested-group,47,parser-serialization
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
move-block,46,parser-serialization
concurrent-paragraphs,44,many-user-lifecycle
delete-block,44,parser-transform
ui-type-paragraph,43,many-user-lifecycle
insert-block-gauntlet-block,43,common-blocks
edit-block-gauntlet-attributes,40,common-blocks
append-paragraph,39,table-stale-snapshot-http
assert-presence-list,37,many-user-lifecycle
edit-block-gauntlet-attributes,37,parser-serialization
insert-heading,36,parser-serialization
edit-formatted-paragraph-at-cursor,35,parser-serialization
move-block,34,parser-transform
reparse-edited-content,33,parser-serialization
move-block,33,table-stale-snapshot-http
edit-nested-paragraph,32,parser-serialization
delete-nested-block,32,parser-serialization
edit-common-block-attributes,32,parser-serialization
edit-rich-text-pair-block,30,parser-serialization
edit-title,29,parser-serialization
delete-block,28,common-blocks
append-parser-stress-content,28,parser-serialization
assert-presence-list,28,parser-serialization
edit-table-array-attributes,28,parser-serialization
concurrent-paragraphs,27,parser-serialization
insert-common-block,27,parser-serialization
insert-async-server-block,26,parser-serialization
insert-media-cross-entity-block,26,parser-serialization
table-stale-snapshot-html,25,table-stale-snapshot-http
move-block-into-group,24,parser-serialization
delete-block,23,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
insert-paragraph,21,parser-serialization
append-paragraph,20,parser-serialization
insert-paragraph,18,full
edit-paragraph,14,parser-serialization
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
move-list-item,13,parser-serialization
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
