action,count,profile
edit-nested-paragraph,399,common-blocks
append-paragraph,354,common-blocks
insert-paragraph,320,revision-persistence
ui-composition-paragraph,314,real-user-editing
ui-toolbar-format-paragraph,314,real-user-editing
delete-block,310,revision-persistence
edit-paragraph,306,revision-persistence
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,299,real-user-editing
ui-link-paragraph,299,real-user-editing
append-paragraph,281,revision-persistence
move-block,270,media-cross-entity
edit-title,265,revision-persistence
ui-table-cell-edit,262,real-user-editing
ui-list-indent,259,real-user-editing
insert-heading,256,revision-persistence
concurrent-paragraphs,256,revision-persistence
move-block,252,revision-persistence
ui-cut-copy-paragraph,229,real-user-editing
edit-table-array-attributes,214,revision-persistence
insert-nested-group,188,multi-reload-lifecycle
insert-paragraph,169,parser-serialization
append-paragraph,153,multi-reload-lifecycle
delete-block,153,multi-reload-lifecycle
edit-nested-paragraph,152,multi-reload-lifecycle
edit-table-array-attributes,151,multi-reload-lifecycle
move-block,149,multi-reload-lifecycle
move-block,148,parser-serialization
concurrent-paragraphs,147,multi-reload-lifecycle
insert-common-block,142,parser-serialization
delete-nested-block,141,multi-reload-lifecycle
edit-paragraph,138,multi-reload-lifecycle
insert-async-server-block,137,multi-reload-lifecycle
edit-rich-text-pair-block,137,parser-serialization
insert-paragraph,135,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-block-gauntlet-attributes,119,parser-serialization
edit-title,118,parser-serialization
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-heading,113,multi-reload-lifecycle
insert-heading,109,parser-serialization
insert-heading,105,structure
move-block-into-group,103,multi-reload-lifecycle
append-paragraph,103,parser-serialization
delete-nested-block,102,structure
append-paragraph,98,structure
delete-nested-block,97,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
reparse-edited-content,95,parser-serialization
edit-table-array-attributes,93,parser-serialization
concurrent-paragraphs,93,structure
edit-formatted-paragraph-at-cursor,92,parser-serialization
edit-common-block-attributes,91,parser-serialization
edit-table-array-attributes,90,structure
insert-block-gauntlet-block,87,parser-serialization
insert-async-server-block,84,parser-serialization
move-block,84,structure
concurrent-paragraphs,81,parser-serialization
insert-nested-group,79,parser-serialization
edit-nested-paragraph,79,parser-serialization
delete-block,78,structure
move-block-into-group,77,parser-serialization
delete-block,76,parser-serialization
append-parser-stress-content,71,parser-serialization
insert-media-cross-entity-block,67,parser-serialization
edit-paragraph,65,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
