action,count,profile
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
edit-nested-paragraph,11,structure
insert-common-block,10,full
edit-paragraph,10,full
insert-paragraph,10,structure
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-paragraph,9,structure
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
append-paragraph,8,structure
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-table-array-attributes,7,structure
insert-heading,7,structure
edit-common-block-attributes,6,full
delete-nested-block,6,full
concurrent-paragraphs,6,structure
insert-nested-group,6,structure
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
delete-block,5,structure
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
move-block-into-group,4,structure
move-block,4,structure
insert-async-server-block,4,structure
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
delete-nested-block,3,structure
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
