action,count,profile
concurrent-paragraphs,1176,collaboration-ui-signals
edit-table-array-attributes,1171,table-stale-snapshot-http
ui-type-paragraph,1030,real-user-editing
ui-format-paragraph,1030,real-user-editing
ui-type-title,1030,real-user-editing
ui-undo-redo-paragraph,1030,real-user-editing
reparse-edited-content,986,parser-transform
delete-block,977,parser-serialization
edit-block-gauntlet-attributes,965,parser-serialization
insert-nested-group,957,parser-serialization
ui-heading-shortcut,931,real-user-editing
concurrent-paragraphs,929,parser-serialization
move-block,924,table-stale-snapshot-http
assert-selection-cursor-smoke,923,parser-serialization
edit-paragraph,919,multi-reload-lifecycle
insert-heading,915,parser-serialization
append-paragraph,905,multi-reload-lifecycle
assert-presence-list,902,parser-serialization
insert-paragraph,891,parser-serialization
delete-block,860,multi-reload-lifecycle
delete-nested-block,852,multi-reload-lifecycle
edit-nested-paragraph,839,multi-reload-lifecycle
move-block,837,multi-reload-lifecycle
insert-nested-group,811,multi-reload-lifecycle
edit-table-array-attributes,791,multi-reload-lifecycle
concurrent-paragraphs,783,multi-reload-lifecycle
insert-async-server-block,747,multi-reload-lifecycle
move-block-into-group,701,multi-reload-lifecycle
insert-paragraph,681,multi-reload-lifecycle
insert-heading,678,multi-reload-lifecycle
assert-selection-cursor-smoke,622,collaboration-ui-signals
append-paragraph,554,collaboration-ui-signals
late-join-post-action,554,collaboration-ui-signals
ui-undo-redo-paragraph,554,collaboration-ui-signals
insert-paragraph,533,parser-transform
edit-paragraph,531,parser-transform
insert-heading,503,parser-transform
move-block,481,parser-transform
delete-block,464,parser-transform
insert-block-gauntlet-block,380,block-gauntlet
move-block,356,parser-serialization
ui-composition-paragraph,334,real-user-editing
ui-cut-copy-paragraph,334,real-user-editing
concurrent-paragraphs,331,table-stale-snapshot-http
ui-table-cell-edit,327,table-stale-snapshot-http
edit-paragraph,312,parser-serialization
move-list-item,310,parser-serialization
edit-common-block-attributes,297,parser-serialization
append-paragraph,292,parser-serialization
edit-rich-text-pair-block,285,parser-serialization
move-block-into-group,284,parser-serialization
insert-async-server-block,283,parser-serialization
edit-table-array-attributes,271,parser-serialization
ui-toolbar-format-paragraph,266,real-user-editing
insert-media-cross-entity-block,243,parser-serialization
table-stale-snapshot-html,211,table-stale-snapshot-http
insert-media-cross-entity-block,172,media-cross-entity
ui-paste-paragraph,167,real-user-editing
ui-link-paragraph,167,real-user-editing
ui-list-indent,167,real-user-editing
ui-table-cell-edit,167,real-user-editing
edit-block-gauntlet-attributes,152,block-gauntlet
late-join-post-action,97,three-user-late-join
move-block-into-group,96,three-user-late-join
insert-paragraph,95,three-user-late-join
append-paragraph,90,revision-persistence
move-block,87,three-user-late-join
insert-paragraph,84,revision-persistence
edit-paragraph,83,three-user-late-join
edit-paragraph,82,revision-persistence
append-paragraph,81,three-user-late-join
insert-heading,79,revision-persistence
move-block,76,block-gauntlet
edit-common-block-attributes,76,block-gauntlet
insert-nested-group,76,block-gauntlet
edit-title,73,revision-persistence
edit-table-array-attributes,72,three-user-late-join
concurrent-paragraphs,72,three-user-late-join
delete-block,71,revision-persistence
delete-block,70,three-user-late-join
insert-async-server-block,68,three-user-late-join
insert-nested-group,66,three-user-late-join
move-block,63,revision-persistence
delete-nested-block,63,three-user-late-join
edit-table-array-attributes,62,revision-persistence
insert-heading,60,three-user-late-join
edit-nested-paragraph,57,three-user-late-join
concurrent-paragraphs,56,revision-persistence
edit-block-gauntlet-attributes,48,media-cross-entity
append-paragraph,41,many-user-lifecycle
assert-presence-list,40,many-user-lifecycle
edit-paragraph,32,long-session-large-doc
edit-paragraph,30,many-user-lifecycle
move-block,30,long-session-large-doc
insert-paragraph,28,full
insert-nested-group,28,long-session-large-doc
insert-heading,28,long-session-large-doc
insert-paragraph,28,long-session-large-doc
move-block,26,permissions-auth-locks
delete-block,26,long-session-large-doc
move-block,24,media-cross-entity
move-block-into-group,24,long-session-large-doc
insert-nested-group,23,permissions-auth-locks
append-parser-stress-content,19,full
insert-common-block,19,full
concurrent-paragraphs,19,permissions-auth-locks
insert-heading,18,permissions-auth-locks
move-block-into-group,18,permissions-auth-locks
insert-async-server-block,18,long-session-large-doc
append-paragraph,18,long-session-large-doc
edit-nested-paragraph,18,long-session-large-doc
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
append-paragraph,16,permissions-auth-locks
insert-paragraph,16,permissions-auth-locks
late-join-post-action,16,many-user-lifecycle
insert-async-server-block,15,full
insert-async-server-block,14,permissions-auth-locks
delete-nested-block,14,long-session-large-doc
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
concurrent-paragraphs,12,long-session-large-doc
edit-table-array-attributes,12,long-session-large-doc
reparse-edited-content,11,full
edit-nested-paragraph,11,permissions-auth-locks
edit-paragraph,11,permissions-auth-locks
delete-nested-block,10,permissions-auth-locks
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
ui-type-title,5,many-user-lifecycle
assert-selection-cursor,5,many-user-lifecycle
edit-table-array-attributes,4,permissions-auth-locks
delete-block,4,permissions-auth-locks
concurrent-paragraphs,4,many-user-lifecycle
move-block,3,many-user-lifecycle
ui-type-paragraph,2,many-user-lifecycle
insert-heading,2,many-user-lifecycle
edit-table-array-attributes,1,many-user-lifecycle
assert-selection-cursor-smoke,1,many-user-lifecycle
