action,count,profile
delete-nested-block,165,three-user-late-join
insert-heading,164,three-user-late-join
insert-async-server-block,156,three-user-late-join
delete-nested-block,155,long-session-large-doc
edit-table-array-attributes,152,three-user-late-join
assert-presence-list,152,many-user-lifecycle
ui-type-paragraph,151,large-post-three-user-http-lifecycle
reparse-edited-content,149,parser-transform
ui-type-title,137,large-post-three-user-http-lifecycle
late-join-post-action,132,many-user-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
insert-paragraph,125,parser-transform
edit-paragraph,116,many-user-lifecycle
insert-block-gauntlet-block,97,parser-serialization
move-block,93,common-blocks
edit-paragraph,88,parser-transform
move-block,88,parser-serialization
insert-heading,85,many-user-lifecycle
edit-table-array-attributes,85,many-user-lifecycle
insert-nested-group,85,parser-serialization
ui-type-title,80,many-user-lifecycle
insert-heading,73,parser-transform
edit-block-gauntlet-attributes,67,parser-serialization
move-block,63,many-user-lifecycle
concurrent-paragraphs,63,many-user-lifecycle
delete-block,63,parser-transform
edit-formatted-paragraph-at-cursor,60,parser-serialization
ui-type-paragraph,59,many-user-lifecycle
edit-title,59,parser-serialization
insert-paragraph,58,common-blocks
edit-rich-text-pair-block,55,parser-serialization
edit-common-block-attributes,54,parser-serialization
edit-nested-paragraph,53,parser-serialization
insert-heading,53,parser-serialization
concurrent-paragraphs,52,parser-serialization
delete-nested-block,52,parser-serialization
edit-common-block-attributes,51,common-blocks
append-parser-stress-content,51,parser-serialization
reparse-edited-content,51,parser-serialization
move-block,50,parser-transform
delete-block,50,parser-serialization
move-block-into-group,49,common-blocks
insert-common-block,48,parser-serialization
insert-common-block,47,common-blocks
edit-table-array-attributes,46,parser-serialization
insert-block-gauntlet-block,45,common-blocks
move-block-into-group,45,parser-serialization
assert-presence-list,45,parser-serialization
insert-paragraph,45,parser-serialization
edit-block-gauntlet-attributes,42,common-blocks
insert-media-cross-entity-block,39,parser-serialization
append-paragraph,39,parser-serialization
move-list-item,38,parser-serialization
insert-async-server-block,37,parser-serialization
edit-paragraph,34,parser-serialization
delete-block,29,common-blocks
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
append-paragraph,14,common-blocks
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
edit-nested-paragraph,11,structure
insert-common-block,10,full
edit-paragraph,10,full
insert-paragraph,10,structure
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-paragraph,9,structure
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
append-paragraph,8,structure
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-table-array-attributes,7,structure
insert-heading,7,structure
edit-common-block-attributes,6,full
delete-nested-block,6,full
concurrent-paragraphs,6,structure
insert-nested-group,6,structure
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
delete-block,5,structure
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
move-block-into-group,4,structure
move-block,4,structure
insert-async-server-block,4,structure
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
delete-nested-block,3,structure
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
