action,count,profile
edit-common-block-attributes,196,block-gauntlet
concurrent-paragraphs,192,large-post-three-user-http-lifecycle
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
insert-nested-group,165,block-gauntlet
edit-paragraph,163,three-user-late-join
delete-block,163,block-gauntlet
delete-block,161,three-user-late-join
edit-nested-paragraph,161,multi-reload-lifecycle
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
reparse-edited-content,149,block-gauntlet
insert-paragraph,148,revision-persistence
move-block,148,multi-reload-lifecycle
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
move-block,144,revision-persistence
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
edit-paragraph,138,revision-persistence
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
insert-nested-group,134,three-user-late-join
insert-heading,132,revision-persistence
append-paragraph,132,multi-reload-lifecycle
append-paragraph,130,revision-persistence
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
concurrent-paragraphs,123,revision-persistence
edit-title,123,revision-persistence
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
delete-block,121,revision-persistence
delete-block,121,multi-reload-lifecycle
concurrent-paragraphs,119,multi-reload-lifecycle
append-paragraph,117,three-user-late-join
insert-nested-group,117,multi-reload-lifecycle
delete-nested-block,116,multi-reload-lifecycle
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
move-block-into-group,106,multi-reload-lifecycle
insert-async-server-block,105,three-user-late-join
edit-table-array-attributes,105,multi-reload-lifecycle
edit-table-array-attributes,101,revision-persistence
insert-heading,94,multi-reload-lifecycle
insert-paragraph,94,parser-transform
insert-paragraph,93,multi-reload-lifecycle
late-join-post-action,92,large-post-three-user-http-lifecycle
move-block,87,common-blocks
insert-async-server-block,83,multi-reload-lifecycle
ui-type-paragraph,82,real-user-editing
ui-format-paragraph,82,real-user-editing
ui-type-title,82,real-user-editing
ui-heading-shortcut,82,real-user-editing
reload-post-action,82,real-user-editing
ui-undo-redo-paragraph,82,real-user-editing
edit-paragraph,81,multi-reload-lifecycle
append-paragraph,66,many-user-lifecycle
edit-paragraph,65,parser-transform
insert-heading,64,many-user-lifecycle
edit-table-array-attributes,64,many-user-lifecycle
late-join-post-action,62,many-user-lifecycle
ui-type-title,58,many-user-lifecycle
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
edit-paragraph,51,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
insert-block-gauntlet-block,48,parser-serialization
move-block,47,many-user-lifecycle
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
concurrent-paragraphs,44,many-user-lifecycle
delete-block,44,parser-transform
ui-type-paragraph,43,many-user-lifecycle
insert-block-gauntlet-block,43,common-blocks
insert-nested-group,43,parser-serialization
move-block,43,parser-serialization
edit-block-gauntlet-attributes,40,common-blocks
assert-presence-list,37,many-user-lifecycle
move-block,34,parser-transform
edit-block-gauntlet-attributes,33,parser-serialization
edit-formatted-paragraph-at-cursor,32,parser-serialization
insert-heading,32,parser-serialization
edit-nested-paragraph,31,parser-serialization
reparse-edited-content,30,parser-serialization
delete-nested-block,30,parser-serialization
edit-common-block-attributes,29,parser-serialization
delete-block,28,common-blocks
edit-title,27,parser-serialization
append-parser-stress-content,26,parser-serialization
edit-table-array-attributes,26,parser-serialization
insert-async-server-block,25,parser-serialization
concurrent-paragraphs,24,parser-serialization
edit-rich-text-pair-block,24,parser-serialization
insert-media-cross-entity-block,24,parser-serialization
insert-common-block,24,parser-serialization
assert-presence-list,24,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
move-block,22,table-stale-snapshot-http
move-block-into-group,21,parser-serialization
insert-paragraph,19,parser-serialization
append-paragraph,19,parser-serialization
insert-paragraph,18,full
append-paragraph,17,table-stale-snapshot-http
delete-block,16,parser-serialization
table-stale-snapshot-html,14,table-stale-snapshot-http
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
move-list-item,10,parser-serialization
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
edit-paragraph,8,parser-serialization
concurrent-paragraphs,8,table-stale-snapshot-http
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
