action,count,profile
move-block-into-group,728,block-gauntlet
move-block,724,block-gauntlet
delete-nested-block,717,block-gauntlet
insert-nested-group,704,block-gauntlet
edit-common-block-attributes,693,block-gauntlet
insert-common-block,689,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,602,block-gauntlet
delete-block,589,block-gauntlet
move-block,569,common-blocks
edit-common-block-attributes,523,common-blocks
insert-block-gauntlet-block,501,common-blocks
insert-common-block,493,common-blocks
insert-paragraph,477,common-blocks
edit-paragraph,467,parser-transform
insert-paragraph,467,parser-transform
delete-block,462,common-blocks
move-block-into-group,460,common-blocks
move-block,442,parser-transform
insert-heading,438,parser-transform
edit-block-gauntlet-attributes,405,common-blocks
delete-block,395,parser-transform
edit-nested-paragraph,382,common-blocks
append-paragraph,338,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
ui-list-indent,258,real-user-editing
insert-paragraph,247,revision-persistence
delete-block,244,revision-persistence
edit-paragraph,234,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
append-paragraph,214,revision-persistence
edit-title,207,revision-persistence
insert-heading,206,revision-persistence
move-block,198,revision-persistence
concurrent-paragraphs,198,revision-persistence
edit-table-array-attributes,162,revision-persistence
insert-nested-group,156,multi-reload-lifecycle
insert-paragraph,142,parser-serialization
delete-block,136,multi-reload-lifecycle
edit-nested-paragraph,135,multi-reload-lifecycle
append-paragraph,129,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block,126,parser-serialization
move-block,125,multi-reload-lifecycle
concurrent-paragraphs,122,multi-reload-lifecycle
edit-table-array-attributes,121,multi-reload-lifecycle
edit-rich-text-pair-block,119,parser-serialization
move-block-into-group,117,structure
insert-common-block,116,parser-serialization
edit-paragraph,115,multi-reload-lifecycle
delete-nested-block,115,multi-reload-lifecycle
edit-nested-paragraph,115,structure
insert-async-server-block,107,multi-reload-lifecycle
edit-title,106,parser-serialization
insert-paragraph,105,multi-reload-lifecycle
insert-heading,105,structure
edit-block-gauntlet-attributes,104,parser-serialization
delete-nested-block,102,structure
insert-heading,100,parser-serialization
insert-heading,98,multi-reload-lifecycle
append-paragraph,98,parser-serialization
append-paragraph,98,structure
move-block-into-group,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,86,parser-serialization
edit-table-array-attributes,85,parser-serialization
move-block,84,structure
insert-block-gauntlet-block,83,parser-serialization
reparse-edited-content,82,parser-serialization
edit-formatted-paragraph-at-cursor,82,parser-serialization
edit-common-block-attributes,81,parser-serialization
insert-async-server-block,81,parser-serialization
delete-block,78,structure
edit-nested-paragraph,75,parser-serialization
concurrent-paragraphs,74,parser-serialization
move-block-into-group,73,parser-serialization
delete-block,73,parser-serialization
insert-nested-group,71,parser-serialization
append-parser-stress-content,64,parser-serialization
edit-paragraph,61,parser-serialization
insert-media-cross-entity-block,60,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
