action,count,profile
reparse-edited-content,152,parser-serialization
move-block,152,parser-transform
assert-selection-cursor-smoke,151,parser-serialization
real-world-type-title,150,real-world-editor-usability
real-world-type-paragraph,150,real-world-editor-usability
ui-heading-shortcut,150,real-world-editor-usability
ui-list-indent,150,real-world-editor-usability
ui-toolbar-format-paragraph,150,real-world-editor-usability
post-new-type-title,150,real-world-editor-usability
post-new-type-paragraph,150,real-world-editor-usability
post-new-save-draft-ui,150,real-world-editor-usability
edit-common-block-attributes,148,parser-serialization
assert-selection-cursor,146,parser-serialization
assert-presence-list,145,parser-serialization
ui-cut-copy-paragraph,144,real-user-editing
ui-table-cell-edit,144,real-user-editing
delete-nested-block,142,parser-serialization
append-paragraph,142,three-user-late-join
edit-paragraph,142,three-user-late-join
concurrent-paragraphs,142,three-user-late-join
assert-selection-cursor,140,collaboration-ui-signals
concurrent-paragraphs,135,parser-serialization
ui-paste-paragraph,133,real-user-editing
ui-link-paragraph,133,real-user-editing
ui-list-indent,133,real-user-editing
insert-heading,131,long-session-large-doc
move-block-into-group,131,long-session-large-doc
insert-paragraph,129,parser-serialization
insert-heading,129,parser-serialization
edit-table-array-attributes,129,parser-serialization
insert-common-block,129,parser-serialization
edit-rich-text-pair-block,127,parser-serialization
move-block-into-group,127,parser-serialization
move-block,120,long-session-large-doc
edit-paragraph,119,long-session-large-doc
insert-async-server-block,118,parser-serialization
edit-table-array-attributes,117,long-session-large-doc
insert-media-cross-entity-block,116,media-cross-entity
delete-block,113,long-session-large-doc
insert-nested-group,110,long-session-large-doc
delete-block,104,persistence-no-title
append-paragraph,104,long-session-large-doc
edit-nested-paragraph,104,long-session-large-doc
insert-media-cross-entity-block,104,parser-serialization
concurrent-paragraphs,102,long-session-large-doc
move-block,101,persistence-no-title
insert-paragraph,100,long-session-large-doc
insert-async-server-block,96,long-session-large-doc
delete-nested-block,93,long-session-large-doc
late-join-post-action,91,many-user-lifecycle
edit-nested-paragraph,90,structure
insert-block-gauntlet-block,84,block-gauntlet
insert-paragraph,78,revision-persistence
side-by-side-admin-focus-shared-paragraph,75,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,75,real-world-editor-usability
side-by-side-admin-keyboard-selection,75,real-world-editor-usability
side-by-side-author-keyboard-selection,75,real-world-editor-usability
side-by-side-admin-type-paragraph,75,real-world-editor-usability
real-world-collaborator-paragraph,75,real-world-editor-usability
late-join-post-action,71,three-user-late-join
insert-heading,71,three-user-late-join
insert-paragraph,71,three-user-late-join
edit-table-array-attributes,71,table-stale-snapshot-http
ui-type-paragraph,70,collaboration-ui-signals
ui-format-paragraph,70,collaboration-ui-signals
concurrent-paragraphs,70,collaboration-ui-signals
append-paragraph,70,collaboration-ui-signals
late-join-post-action,70,collaboration-ui-signals
ui-undo-redo-paragraph,70,collaboration-ui-signals
append-paragraph,67,structure
move-block,67,structure
edit-paragraph,66,structure
move-block-into-group,65,structure
concurrent-paragraphs,63,structure
insert-paragraph,62,structure
post-new-type-title,60,rtc-reference-oracle
post-new-type-paragraph,60,rtc-reference-oracle
post-new-save-draft-ui,60,rtc-reference-oracle
delete-block,57,structure
edit-table-array-attributes,54,structure
append-paragraph,51,revision-persistence
insert-heading,48,structure
edit-paragraph,46,revision-persistence
concurrent-paragraphs,45,table-stale-snapshot-http
edit-title,44,revision-persistence
insert-async-server-block,43,structure
insert-heading,43,revision-persistence
ui-table-cell-edit,43,table-stale-snapshot-http
delete-nested-block,40,structure
delete-block,39,revision-persistence
rtc-reference-update-text,38,rtc-reference-oracle
insert-async-server-block,36,async-server-blocks
edit-table-array-attributes,35,revision-persistence
insert-nested-group,34,structure
concurrent-paragraphs,34,revision-persistence
rtc-reference-move-block,34,rtc-reference-oracle
move-block,30,revision-persistence
append-paragraph,28,table-stale-snapshot-http
edit-block-gauntlet-attributes,28,block-gauntlet
insert-paragraph,28,full
rtc-reference-delete-block,22,rtc-reference-oracle
rtc-reference-set-title,20,rtc-reference-oracle
move-block,19,table-stale-snapshot-http
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-block-gauntlet-attributes,16,media-cross-entity
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
move-block,14,block-gauntlet
edit-common-block-attributes,14,block-gauntlet
insert-nested-group,14,block-gauntlet
move-block,13,permissions-auth-locks
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
table-stale-snapshot-html,10,table-stale-snapshot-http
move-block,10,common-blocks
insert-paragraph,10,common-blocks
move-block,10,many-user-lifecycle
concurrent-paragraphs,10,many-user-lifecycle
insert-nested-group,10,permissions-auth-locks
move-block-into-group,10,permissions-auth-locks
edit-common-block-attributes,9,common-blocks
ui-type-title,9,many-user-lifecycle
delete-nested-block,9,full
move-block,8,media-cross-entity
insert-common-block,8,common-blocks
assert-selection-cursor,8,many-user-lifecycle
insert-heading,8,many-user-lifecycle
insert-paragraph,8,permissions-auth-locks
concurrent-paragraphs,8,permissions-auth-locks
insert-heading,8,permissions-auth-locks
insert-async-server-block,8,permissions-auth-locks
append-paragraph,8,permissions-auth-locks
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
edit-nested-paragraph,6,common-blocks
append-paragraph,6,common-blocks
move-block-into-group,6,common-blocks
concurrent-paragraphs,6,full
insert-block-gauntlet-block,5,common-blocks
edit-block-gauntlet-attributes,5,common-blocks
delete-block,5,common-blocks
ui-type-paragraph,5,many-user-lifecycle
edit-nested-paragraph,5,permissions-auth-locks
edit-paragraph,5,permissions-auth-locks
edit-table-array-attributes,4,many-user-lifecycle
delete-nested-block,4,permissions-auth-locks
assert-selection-cursor-smoke,3,many-user-lifecycle
delete-block,2,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
