action,count,profile
ui-type-paragraph,43,many-user-lifecycle
insert-block-gauntlet-block,43,common-blocks
edit-block-gauntlet-attributes,40,common-blocks
insert-block-gauntlet-block,38,parser-serialization
assert-presence-list,37,many-user-lifecycle
insert-nested-group,36,parser-serialization
move-block,34,parser-transform
move-block,33,parser-serialization
edit-formatted-paragraph-at-cursor,30,parser-serialization
insert-heading,29,parser-serialization
delete-block,28,common-blocks
edit-nested-paragraph,28,parser-serialization
edit-block-gauntlet-attributes,27,parser-serialization
reparse-edited-content,25,parser-serialization
append-parser-stress-content,24,parser-serialization
delete-nested-block,24,parser-serialization
insert-async-server-block,23,parser-serialization
edit-common-block-attributes,23,parser-serialization
insert-media-cross-entity-block,23,parser-serialization
edit-nested-paragraph,22,common-blocks
edit-title,22,parser-serialization
concurrent-paragraphs,21,parser-serialization
assert-presence-list,21,parser-serialization
edit-rich-text-pair-block,20,parser-serialization
append-paragraph,19,parser-serialization
edit-table-array-attributes,19,parser-serialization
insert-paragraph,18,full
move-block-into-group,18,parser-serialization
insert-common-block,17,parser-serialization
edit-table-array-attributes,17,table-stale-snapshot-http
insert-paragraph,14,parser-serialization
delete-block,14,parser-serialization
move-block,14,table-stale-snapshot-http
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
move-list-item,7,parser-serialization
append-paragraph,7,table-stale-snapshot-http
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-paragraph,5,parser-serialization
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
concurrent-paragraphs,2,table-stale-snapshot-http
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
