action,count,profile
edit-paragraph,175,revision-persistence
append-paragraph,174,revision-persistence
edit-title,167,revision-persistence
insert-heading,162,revision-persistence
concurrent-paragraphs,141,revision-persistence
move-block,135,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,127,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-nested-group,110,multi-reload-lifecycle
edit-nested-paragraph,110,multi-reload-lifecycle
delete-block,110,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
move-block,101,multi-reload-lifecycle
append-paragraph,98,structure
concurrent-paragraphs,97,multi-reload-lifecycle
append-paragraph,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,82,multi-reload-lifecycle
insert-heading,82,multi-reload-lifecycle
move-block-into-group,81,multi-reload-lifecycle
edit-table-array-attributes,80,multi-reload-lifecycle
insert-paragraph,80,parser-serialization
move-block,79,parser-serialization
delete-block,78,structure
edit-paragraph,76,multi-reload-lifecycle
insert-paragraph,74,multi-reload-lifecycle
append-paragraph,72,parser-serialization
edit-rich-text-pair-block,72,parser-serialization
insert-async-server-block,65,multi-reload-lifecycle
insert-common-block,64,parser-serialization
edit-title,62,parser-serialization
insert-heading,61,parser-serialization
edit-block-gauntlet-attributes,60,parser-serialization
edit-table-array-attributes,58,parser-serialization
insert-async-server-block,58,parser-serialization
delete-nested-block,57,parser-serialization
delete-block,56,parser-serialization
insert-block-gauntlet-block,55,parser-serialization
edit-nested-paragraph,55,parser-serialization
insert-nested-group,53,parser-serialization
edit-formatted-paragraph-at-cursor,50,parser-serialization
reparse-edited-content,49,parser-serialization
edit-common-block-attributes,49,parser-serialization
edit-paragraph,49,parser-serialization
insert-media-cross-entity-block,47,parser-serialization
move-block-into-group,45,parser-serialization
concurrent-paragraphs,44,parser-serialization
append-parser-stress-content,43,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
