action,count,profile
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
insert-async-server-block,24,parser-serialization
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,22,parser-serialization
move-block-into-group,21,parser-serialization
insert-nested-group,21,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
append-parser-stress-content,20,parser-serialization
reparse-edited-content,19,parser-serialization
insert-paragraph,18,full
edit-common-block-attributes,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
edit-rich-text-pair-block,15,full
insert-media-cross-entity-block,13,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
