action,count,profile
insert-paragraph,145,three-user-late-join
edit-nested-paragraph,144,multi-reload-lifecycle
move-block,142,multi-reload-lifecycle
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
reparse-edited-content,140,block-gauntlet
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
insert-nested-group,134,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
insert-paragraph,121,revision-persistence
append-paragraph,117,three-user-late-join
edit-table-array-attributes,114,three-user-late-join
move-block,113,revision-persistence
late-join-post-action,113,three-user-late-join
concurrent-paragraphs,113,multi-reload-lifecycle
append-paragraph,113,multi-reload-lifecycle
reparse-edited-content,112,parser-transform
delete-block,111,multi-reload-lifecycle
edit-paragraph,110,revision-persistence
append-paragraph,109,revision-persistence
delete-nested-block,106,multi-reload-lifecycle
insert-async-server-block,105,three-user-late-join
insert-heading,104,revision-persistence
edit-title,102,revision-persistence
delete-block,101,revision-persistence
insert-nested-group,100,multi-reload-lifecycle
concurrent-paragraphs,97,revision-persistence
move-block-into-group,96,multi-reload-lifecycle
insert-paragraph,94,parser-transform
late-join-post-action,91,large-post-three-user-http-lifecycle
edit-table-array-attributes,90,multi-reload-lifecycle
move-block,87,common-blocks
edit-table-array-attributes,83,revision-persistence
insert-heading,83,multi-reload-lifecycle
ui-type-paragraph,78,real-user-editing
ui-format-paragraph,78,real-user-editing
ui-type-title,78,real-user-editing
ui-heading-shortcut,78,real-user-editing
reload-post-action,78,real-user-editing
ui-undo-redo-paragraph,78,real-user-editing
insert-paragraph,78,multi-reload-lifecycle
edit-paragraph,68,multi-reload-lifecycle
append-paragraph,66,many-user-lifecycle
edit-paragraph,65,parser-transform
insert-async-server-block,64,multi-reload-lifecycle
insert-heading,64,many-user-lifecycle
edit-table-array-attributes,64,many-user-lifecycle
late-join-post-action,62,many-user-lifecycle
ui-type-title,58,many-user-lifecycle
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
edit-paragraph,51,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block,47,many-user-lifecycle
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
concurrent-paragraphs,44,many-user-lifecycle
delete-block,44,parser-transform
ui-type-paragraph,43,many-user-lifecycle
insert-block-gauntlet-block,43,common-blocks
edit-block-gauntlet-attributes,40,common-blocks
insert-block-gauntlet-block,40,parser-serialization
insert-nested-group,39,parser-serialization
assert-presence-list,37,many-user-lifecycle
move-block,35,parser-serialization
move-block,34,parser-transform
edit-formatted-paragraph-at-cursor,31,parser-serialization
edit-block-gauntlet-attributes,30,parser-serialization
reparse-edited-content,29,parser-serialization
edit-nested-paragraph,29,parser-serialization
insert-heading,29,parser-serialization
delete-block,28,common-blocks
append-parser-stress-content,26,parser-serialization
delete-nested-block,25,parser-serialization
edit-common-block-attributes,25,parser-serialization
insert-async-server-block,24,parser-serialization
edit-title,24,parser-serialization
insert-media-cross-entity-block,23,parser-serialization
edit-nested-paragraph,22,common-blocks
insert-common-block,22,parser-serialization
assert-presence-list,22,parser-serialization
concurrent-paragraphs,21,parser-serialization
edit-table-array-attributes,21,parser-serialization
edit-table-array-attributes,21,table-stale-snapshot-http
edit-rich-text-pair-block,20,parser-serialization
append-paragraph,19,parser-serialization
insert-paragraph,18,full
move-block-into-group,18,parser-serialization
move-block,18,table-stale-snapshot-http
delete-block,15,parser-serialization
insert-paragraph,14,parser-serialization
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
append-paragraph,11,table-stale-snapshot-http
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
move-list-item,9,parser-serialization
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
table-stale-snapshot-html,8,table-stale-snapshot-http
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
edit-paragraph,6,parser-serialization
concurrent-paragraphs,6,table-stale-snapshot-http
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
