action,count,profile
append-parser-stress-content,892,parser-transform
edit-paragraph,764,persistence-no-title
insert-heading,761,persistence-no-title
insert-paragraph,736,persistence-no-title
delete-block,725,persistence-no-title
reparse-edited-content,722,parser-transform
append-paragraph,707,persistence-no-title
edit-nested-paragraph,695,block-gauntlet
concurrent-paragraphs,689,persistence-no-title
edit-table-array-attributes,667,persistence-no-title
reload-post-action,664,real-user-editing
move-block,657,persistence-no-title
move-block-into-group,633,block-gauntlet
ui-type-paragraph,632,real-user-editing
delete-nested-block,632,block-gauntlet
move-block,623,block-gauntlet
edit-common-block-attributes,612,block-gauntlet
insert-nested-group,607,block-gauntlet
insert-common-block,607,block-gauntlet
reparse-edited-content,543,block-gauntlet
delete-block,531,block-gauntlet
ui-format-paragraph,526,real-user-editing
ui-heading-shortcut,493,real-user-editing
ui-undo-redo-paragraph,489,real-user-editing
move-block,473,common-blocks
edit-common-block-attributes,428,common-blocks
ui-type-title,420,real-user-editing
insert-block-gauntlet-block,413,common-blocks
insert-paragraph,408,parser-transform
insert-common-block,405,common-blocks
insert-paragraph,388,common-blocks
delete-block,383,common-blocks
move-block-into-group,379,common-blocks
edit-paragraph,378,parser-transform
insert-heading,368,parser-transform
delete-block,325,parser-transform
edit-nested-paragraph,323,common-blocks
move-block,323,parser-transform
edit-block-gauntlet-attributes,321,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,277,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
delete-block,193,revision-persistence
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
insert-paragraph,183,revision-persistence
edit-paragraph,180,revision-persistence
append-paragraph,176,revision-persistence
insert-heading,168,revision-persistence
edit-title,167,revision-persistence
concurrent-paragraphs,146,revision-persistence
move-block,144,revision-persistence
edit-table-array-attributes,129,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,117,multi-reload-lifecycle
move-block-into-group,117,structure
delete-block,116,multi-reload-lifecycle
edit-nested-paragraph,115,structure
edit-nested-paragraph,112,multi-reload-lifecycle
insert-heading,105,structure
move-block,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,101,multi-reload-lifecycle
concurrent-paragraphs,101,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-paragraph,86,multi-reload-lifecycle
edit-table-array-attributes,86,multi-reload-lifecycle
move-block-into-group,85,multi-reload-lifecycle
delete-nested-block,84,multi-reload-lifecycle
insert-paragraph,84,parser-serialization
move-block,84,structure
insert-heading,83,multi-reload-lifecycle
move-block,82,parser-serialization
insert-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
append-paragraph,72,parser-serialization
edit-rich-text-pair-block,72,parser-serialization
insert-async-server-block,70,multi-reload-lifecycle
insert-common-block,66,parser-serialization
edit-title,64,parser-serialization
insert-heading,63,parser-serialization
edit-block-gauntlet-attributes,62,parser-serialization
delete-block,60,parser-serialization
edit-table-array-attributes,59,parser-serialization
insert-async-server-block,59,parser-serialization
delete-nested-block,58,parser-serialization
insert-block-gauntlet-block,58,parser-serialization
edit-nested-paragraph,56,parser-serialization
insert-nested-group,54,parser-serialization
edit-paragraph,52,parser-serialization
edit-common-block-attributes,51,parser-serialization
reparse-edited-content,50,parser-serialization
edit-formatted-paragraph-at-cursor,50,parser-serialization
insert-media-cross-entity-block,49,parser-serialization
move-block-into-group,46,parser-serialization
concurrent-paragraphs,46,parser-serialization
append-parser-stress-content,45,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
