action,count,profile
concurrent-paragraphs,101,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
insert-paragraph,89,parser-serialization
move-block,88,parser-serialization
edit-paragraph,86,multi-reload-lifecycle
edit-table-array-attributes,86,multi-reload-lifecycle
move-block-into-group,85,multi-reload-lifecycle
delete-nested-block,84,multi-reload-lifecycle
move-block,84,structure
insert-heading,83,multi-reload-lifecycle
insert-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
edit-rich-text-pair-block,75,parser-serialization
append-paragraph,74,parser-serialization
insert-common-block,71,parser-serialization
insert-async-server-block,70,multi-reload-lifecycle
edit-title,66,parser-serialization
insert-heading,65,parser-serialization
edit-block-gauntlet-attributes,64,parser-serialization
edit-table-array-attributes,61,parser-serialization
delete-nested-block,60,parser-serialization
delete-block,60,parser-serialization
insert-async-server-block,59,parser-serialization
insert-block-gauntlet-block,58,parser-serialization
edit-nested-paragraph,56,parser-serialization
insert-nested-group,54,parser-serialization
reparse-edited-content,52,parser-serialization
edit-formatted-paragraph-at-cursor,52,parser-serialization
edit-paragraph,52,parser-serialization
edit-common-block-attributes,51,parser-serialization
insert-media-cross-entity-block,51,parser-serialization
move-block-into-group,47,parser-serialization
concurrent-paragraphs,47,parser-serialization
append-parser-stress-content,46,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
