action,count,profile
concurrent-paragraphs,163,many-user-lifecycle
insert-nested-group,161,three-user-late-join
insert-async-server-block,148,three-user-late-join
delete-nested-block,145,permissions-auth-locks
edit-nested-paragraph,143,permissions-auth-locks
edit-paragraph,143,permissions-auth-locks
edit-nested-paragraph,127,three-user-late-join
assert-selection-cursor,109,many-user-lifecycle
ui-type-title,108,many-user-lifecycle
edit-table-array-attributes,104,permissions-auth-locks
move-block,97,many-user-lifecycle
insert-heading,87,many-user-lifecycle
delete-block,86,permissions-auth-locks
edit-table-array-attributes,77,many-user-lifecycle
ui-type-paragraph,69,many-user-lifecycle
assert-selection-cursor-smoke,49,many-user-lifecycle
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
