action,count,profile
edit-common-block-attributes,779,parser-serialization
concurrent-paragraphs,773,table-stale-snapshot-http
move-block,761,common-blocks
edit-rich-text-pair-block,753,parser-serialization
edit-paragraph,747,long-session-large-doc
insert-heading,737,long-session-large-doc
insert-async-server-block,736,parser-serialization
ui-cut-copy-paragraph,732,real-user-editing
insert-block-gauntlet-block,711,common-blocks
insert-common-block,707,common-blocks
insert-paragraph,702,common-blocks
move-block,701,parser-serialization
ui-table-cell-edit,696,table-stale-snapshot-http
edit-table-array-attributes,690,parser-serialization
insert-nested-group,684,long-session-large-doc
delete-block,678,long-session-large-doc
delete-block,651,common-blocks
move-block-into-group,646,parser-serialization
assert-selection-cursor-smoke,622,collaboration-ui-signals
append-paragraph,615,long-session-large-doc
edit-nested-paragraph,597,long-session-large-doc
insert-paragraph,595,long-session-large-doc
edit-table-array-attributes,593,long-session-large-doc
edit-nested-paragraph,592,common-blocks
insert-paragraph,587,revision-persistence
late-join-post-action,582,many-user-lifecycle
insert-media-cross-entity-block,565,parser-serialization
move-block-into-group,565,common-blocks
append-paragraph,554,common-blocks
insert-async-server-block,548,long-session-large-doc
delete-nested-block,538,long-session-large-doc
edit-block-gauntlet-attributes,535,common-blocks
concurrent-paragraphs,524,long-session-large-doc
move-block,455,block-gauntlet
edit-common-block-attributes,455,block-gauntlet
insert-nested-group,455,block-gauntlet
append-paragraph,450,revision-persistence
edit-paragraph,445,revision-persistence
ui-paste-paragraph,443,real-user-editing
ui-link-paragraph,443,real-user-editing
ui-list-indent,443,real-user-editing
ui-table-cell-edit,443,real-user-editing
edit-title,409,revision-persistence
insert-heading,400,revision-persistence
delete-block,391,revision-persistence
table-stale-snapshot-html,339,table-stale-snapshot-http
concurrent-paragraphs,337,revision-persistence
edit-table-array-attributes,319,revision-persistence
edit-paragraph,312,three-user-late-join
move-block,290,revision-persistence
insert-paragraph,289,three-user-late-join
late-join-post-action,288,three-user-late-join
concurrent-paragraphs,274,three-user-late-join
append-paragraph,263,three-user-late-join
move-block-into-group,257,three-user-late-join
move-block,257,three-user-late-join
edit-block-gauntlet-attributes,244,media-cross-entity
insert-heading,188,three-user-late-join
delete-block,184,three-user-late-join
move-block,182,permissions-auth-locks
insert-async-server-block,182,permissions-auth-locks
insert-nested-group,180,permissions-auth-locks
edit-table-array-attributes,176,three-user-late-join
delete-nested-block,164,three-user-late-join
insert-nested-group,161,three-user-late-join
concurrent-paragraphs,157,permissions-auth-locks
move-block,153,media-cross-entity
insert-heading,151,permissions-auth-locks
concurrent-paragraphs,149,many-user-lifecycle
insert-async-server-block,148,three-user-late-join
move-block-into-group,142,permissions-auth-locks
append-paragraph,142,permissions-auth-locks
insert-paragraph,137,permissions-auth-locks
edit-nested-paragraph,127,three-user-late-join
edit-nested-paragraph,126,structure
edit-paragraph,121,structure
edit-nested-paragraph,112,permissions-auth-locks
edit-paragraph,112,permissions-auth-locks
delete-nested-block,111,permissions-auth-locks
delete-nested-block,111,structure
insert-paragraph,106,structure
append-paragraph,105,structure
insert-async-server-block,105,structure
assert-selection-cursor,97,many-user-lifecycle
move-block,96,structure
ui-type-title,94,many-user-lifecycle
insert-heading,93,structure
move-block-into-group,91,structure
insert-nested-group,91,structure
concurrent-paragraphs,90,structure
edit-table-array-attributes,88,permissions-auth-locks
edit-table-array-attributes,86,structure
move-block,83,many-user-lifecycle
delete-block,81,structure
insert-heading,76,many-user-lifecycle
delete-block,74,permissions-auth-locks
edit-table-array-attributes,72,many-user-lifecycle
ui-type-paragraph,61,many-user-lifecycle
assert-selection-cursor-smoke,45,many-user-lifecycle
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
