action,count,profile
edit-paragraph,40,persistence-no-title
insert-nested-group,40,multi-reload-lifecycle
delete-block,39,multi-reload-lifecycle
insert-paragraph,38,parser-transform
move-block-into-group,36,multi-reload-lifecycle
insert-heading,34,parser-transform
edit-block-gauntlet-attributes,34,media-cross-entity
move-block,34,persistence-no-title
delete-block,34,persistence-no-title
delete-nested-block,34,multi-reload-lifecycle
edit-paragraph,33,parser-transform
delete-block,33,parser-transform
append-paragraph,33,many-user-lifecycle
concurrent-paragraphs,33,multi-reload-lifecycle
insert-paragraph,32,multi-reload-lifecycle
edit-table-array-attributes,31,multi-reload-lifecycle
edit-paragraph,31,multi-reload-lifecycle
insert-async-server-block,30,multi-reload-lifecycle
insert-paragraph,28,full
assert-presence-list,26,many-user-lifecycle
insert-heading,26,multi-reload-lifecycle
move-block,25,parser-transform
move-block,24,media-cross-entity
late-join-post-action,23,many-user-lifecycle
edit-table-array-attributes,21,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
insert-heading,19,many-user-lifecycle
edit-paragraph,18,many-user-lifecycle
edit-table-array-attributes,17,full
move-block-into-group,17,full
ui-type-title,17,many-user-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
concurrent-paragraphs,14,many-user-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
move-block,13,many-user-lifecycle
insert-block-gauntlet-block,13,parser-serialization
move-block,13,parser-serialization
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
append-paragraph,12,permissions-auth-locks
reparse-edited-content,11,full
ui-type-paragraph,11,many-user-lifecycle
insert-nested-group,11,parser-serialization
move-block-into-group,11,three-user-late-join
edit-formatted-paragraph-at-cursor,10,parser-serialization
move-block,10,three-user-late-join
edit-paragraph,10,three-user-late-join
delete-nested-block,9,full
concurrent-paragraphs,9,permissions-auth-locks
edit-block-gauntlet-attributes,9,parser-serialization
move-block-into-group,9,parser-serialization
insert-paragraph,9,three-user-late-join
append-paragraph,8,full
insert-block-gauntlet-block,8,full
append-parser-stress-content,8,parser-serialization
edit-nested-paragraph,8,parser-serialization
delete-block,8,parser-serialization
edit-title,8,parser-serialization
assert-presence-list,8,parser-serialization
insert-common-block,8,parser-serialization
late-join-post-action,8,three-user-late-join
move-block,7,full
insert-paragraph,7,permissions-auth-locks
delete-nested-block,7,parser-serialization
move-list-item,7,parser-serialization
edit-common-block-attributes,7,parser-serialization
insert-heading,7,parser-serialization
insert-media-cross-entity-block,7,parser-serialization
edit-table-array-attributes,7,parser-serialization
concurrent-paragraphs,7,three-user-late-join
concurrent-paragraphs,6,full
concurrent-paragraphs,6,parser-serialization
reparse-edited-content,6,parser-serialization
delete-block,6,three-user-late-join
delete-nested-block,6,three-user-late-join
insert-heading,6,three-user-late-join
move-block,5,permissions-auth-locks
append-paragraph,5,parser-serialization
insert-async-server-block,5,parser-serialization
edit-table-array-attributes,5,three-user-late-join
edit-nested-paragraph,4,permissions-auth-locks
move-block-into-group,4,permissions-auth-locks
insert-async-server-block,4,permissions-auth-locks
edit-rich-text-pair-block,4,parser-serialization
edit-paragraph,4,parser-serialization
insert-paragraph,4,parser-serialization
insert-nested-group,4,three-user-late-join
insert-paragraph,3,structure
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
delete-nested-block,2,permissions-auth-locks
edit-nested-paragraph,2,three-user-late-join
append-paragraph,2,three-user-late-join
insert-async-server-block,2,three-user-late-join
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-table-array-attributes,1,permissions-auth-locks
insert-heading,1,permissions-auth-locks
insert-nested-group,1,permissions-auth-locks
