action,count,profile
insert-nested-group,96,structure
insert-async-server-block,95,parser-serialization
concurrent-paragraphs,94,structure
edit-table-array-attributes,91,structure
insert-nested-group,89,parser-serialization
move-block-into-group,88,parser-serialization
move-block,88,structure
edit-nested-paragraph,87,parser-serialization
delete-block,84,parser-serialization
append-parser-stress-content,84,parser-serialization
delete-block,80,structure
edit-paragraph,74,parser-serialization
insert-media-cross-entity-block,74,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
