action,count,profile
concurrent-paragraphs,2234,long-session-large-doc
delete-nested-block,2181,long-session-large-doc
delete-block,2155,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
edit-paragraph,943,persistence-no-title
insert-heading,943,persistence-no-title
append-parser-stress-content,919,parser-transform
delete-block,913,persistence-no-title
insert-paragraph,911,persistence-no-title
append-paragraph,865,persistence-no-title
concurrent-paragraphs,847,persistence-no-title
edit-table-array-attributes,822,persistence-no-title
move-block,810,persistence-no-title
reparse-edited-content,749,parser-transform
reload-post-action,714,real-user-editing
edit-nested-paragraph,711,block-gauntlet
ui-type-paragraph,666,real-user-editing
move-block-into-group,650,block-gauntlet
delete-nested-block,641,block-gauntlet
move-block,637,block-gauntlet
insert-nested-group,631,block-gauntlet
edit-common-block-attributes,624,block-gauntlet
insert-common-block,622,block-gauntlet
ui-format-paragraph,568,real-user-editing
reparse-edited-content,552,block-gauntlet
delete-block,541,block-gauntlet
ui-heading-shortcut,535,real-user-editing
ui-undo-redo-paragraph,531,real-user-editing
move-block,475,common-blocks
ui-type-title,462,real-user-editing
edit-common-block-attributes,430,common-blocks
insert-block-gauntlet-block,421,common-blocks
insert-paragraph,415,parser-transform
insert-common-block,407,common-blocks
edit-paragraph,392,parser-transform
insert-paragraph,390,common-blocks
delete-block,386,common-blocks
move-block-into-group,380,common-blocks
insert-heading,379,parser-transform
move-block,351,parser-transform
delete-block,341,parser-transform
edit-nested-paragraph,327,common-blocks
edit-block-gauntlet-attributes,324,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,280,common-blocks
ui-composition-paragraph,277,real-user-editing
ui-toolbar-format-paragraph,277,real-user-editing
move-block,270,media-cross-entity
ui-paste-paragraph,240,real-user-editing
ui-link-paragraph,240,real-user-editing
ui-table-cell-edit,225,real-user-editing
delete-block,204,revision-persistence
ui-list-indent,200,real-user-editing
insert-paragraph,199,revision-persistence
edit-paragraph,193,revision-persistence
ui-cut-copy-paragraph,192,real-user-editing
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,155,revision-persistence
move-block,153,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,121,multi-reload-lifecycle
delete-block,117,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-nested-paragraph,113,multi-reload-lifecycle
move-block,107,multi-reload-lifecycle
insert-heading,105,structure
append-paragraph,103,multi-reload-lifecycle
concurrent-paragraphs,103,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
insert-paragraph,94,parser-serialization
concurrent-paragraphs,93,structure
edit-paragraph,90,multi-reload-lifecycle
move-block,90,parser-serialization
edit-table-array-attributes,90,structure
edit-table-array-attributes,87,multi-reload-lifecycle
move-block-into-group,86,multi-reload-lifecycle
delete-nested-block,85,multi-reload-lifecycle
insert-heading,84,multi-reload-lifecycle
move-block,84,structure
insert-paragraph,81,multi-reload-lifecycle
edit-rich-text-pair-block,78,parser-serialization
delete-block,78,structure
append-paragraph,77,parser-serialization
insert-common-block,74,parser-serialization
insert-async-server-block,71,multi-reload-lifecycle
edit-title,70,parser-serialization
insert-heading,68,parser-serialization
edit-block-gauntlet-attributes,65,parser-serialization
edit-table-array-attributes,63,parser-serialization
delete-nested-block,62,parser-serialization
delete-block,60,parser-serialization
insert-async-server-block,60,parser-serialization
insert-block-gauntlet-block,59,parser-serialization
edit-nested-paragraph,56,parser-serialization
edit-formatted-paragraph-at-cursor,55,parser-serialization
insert-nested-group,55,parser-serialization
reparse-edited-content,54,parser-serialization
edit-common-block-attributes,53,parser-serialization
edit-paragraph,52,parser-serialization
insert-media-cross-entity-block,52,parser-serialization
move-block-into-group,48,parser-serialization
concurrent-paragraphs,47,parser-serialization
append-parser-stress-content,46,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
