action,count,profile
ui-heading-shortcut,241,real-user-editing
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
append-paragraph,222,common-blocks
ui-undo-redo-paragraph,217,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
ui-type-title,168,real-user-editing
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
delete-block,133,revision-persistence
edit-paragraph,132,revision-persistence
insert-paragraph,131,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-title,125,revision-persistence
append-paragraph,122,revision-persistence
insert-heading,121,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-heading,105,structure
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
concurrent-paragraphs,100,revision-persistence
delete-block,98,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
move-block,92,revision-persistence
edit-table-array-attributes,90,revision-persistence
edit-table-array-attributes,90,structure
move-block,84,multi-reload-lifecycle
move-block,84,structure
insert-nested-group,82,multi-reload-lifecycle
concurrent-paragraphs,82,multi-reload-lifecycle
append-paragraph,78,multi-reload-lifecycle
delete-block,78,structure
move-block-into-group,69,multi-reload-lifecycle
delete-nested-block,66,multi-reload-lifecycle
edit-table-array-attributes,65,multi-reload-lifecycle
insert-heading,65,multi-reload-lifecycle
edit-paragraph,64,multi-reload-lifecycle
insert-paragraph,58,multi-reload-lifecycle
insert-async-server-block,48,multi-reload-lifecycle
insert-paragraph,46,parser-serialization
edit-block-gauntlet-attributes,45,parser-serialization
move-block,44,parser-serialization
insert-heading,41,parser-serialization
insert-common-block,37,parser-serialization
edit-rich-text-pair-block,35,parser-serialization
append-paragraph,34,parser-serialization
edit-title,33,parser-serialization
delete-nested-block,31,parser-serialization
insert-block-gauntlet-block,31,parser-serialization
delete-block,30,parser-serialization
reparse-edited-content,27,parser-serialization
edit-formatted-paragraph-at-cursor,27,parser-serialization
insert-async-server-block,27,parser-serialization
edit-nested-paragraph,26,parser-serialization
insert-nested-group,25,parser-serialization
move-block-into-group,24,parser-serialization
edit-table-array-attributes,23,parser-serialization
edit-common-block-attributes,23,parser-serialization
concurrent-paragraphs,23,parser-serialization
append-parser-stress-content,23,parser-serialization
edit-paragraph,22,parser-serialization
insert-media-cross-entity-block,21,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
