action,count,profile
ui-list-indent,244,real-user-editing
ui-cut-copy-paragraph,214,real-user-editing
delete-block,207,revision-persistence
insert-paragraph,200,revision-persistence
edit-paragraph,194,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,157,revision-persistence
move-block,156,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,120,multi-reload-lifecycle
edit-nested-paragraph,119,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
append-paragraph,108,multi-reload-lifecycle
move-block,108,multi-reload-lifecycle
concurrent-paragraphs,105,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
append-paragraph,98,structure
insert-paragraph,97,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-paragraph,93,multi-reload-lifecycle
edit-table-array-attributes,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
move-block,92,parser-serialization
edit-table-array-attributes,90,structure
delete-nested-block,89,multi-reload-lifecycle
move-block-into-group,88,multi-reload-lifecycle
insert-heading,85,multi-reload-lifecycle
insert-paragraph,84,multi-reload-lifecycle
move-block,84,structure
edit-rich-text-pair-block,81,parser-serialization
insert-common-block,78,parser-serialization
append-paragraph,78,parser-serialization
delete-block,78,structure
insert-async-server-block,77,multi-reload-lifecycle
edit-title,72,parser-serialization
insert-heading,69,parser-serialization
edit-block-gauntlet-attributes,69,parser-serialization
edit-table-array-attributes,64,parser-serialization
delete-nested-block,63,parser-serialization
insert-async-server-block,62,parser-serialization
insert-block-gauntlet-block,61,parser-serialization
delete-block,61,parser-serialization
reparse-edited-content,59,parser-serialization
edit-formatted-paragraph-at-cursor,57,parser-serialization
insert-nested-group,57,parser-serialization
edit-common-block-attributes,57,parser-serialization
edit-nested-paragraph,57,parser-serialization
insert-media-cross-entity-block,54,parser-serialization
edit-paragraph,52,parser-serialization
concurrent-paragraphs,49,parser-serialization
append-parser-stress-content,49,parser-serialization
move-block-into-group,48,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
