action,count,profile
concurrent-paragraphs,93,structure
edit-table-array-attributes,91,parser-serialization
reparse-edited-content,90,parser-serialization
edit-table-array-attributes,90,structure
edit-formatted-paragraph-at-cursor,88,parser-serialization
edit-common-block-attributes,87,parser-serialization
insert-block-gauntlet-block,85,parser-serialization
move-block,84,structure
insert-async-server-block,83,parser-serialization
delete-block,78,structure
concurrent-paragraphs,77,parser-serialization
move-block-into-group,76,parser-serialization
insert-nested-group,76,parser-serialization
edit-nested-paragraph,76,parser-serialization
delete-block,73,parser-serialization
append-parser-stress-content,68,parser-serialization
insert-media-cross-entity-block,65,parser-serialization
edit-paragraph,62,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
