action,count,profile
insert-paragraph,72,multi-reload-lifecycle
edit-rich-text-pair-block,71,parser-serialization
append-paragraph,70,parser-serialization
insert-common-block,64,parser-serialization
insert-async-server-block,63,multi-reload-lifecycle
insert-heading,61,parser-serialization
edit-block-gauntlet-attributes,60,parser-serialization
edit-title,59,parser-serialization
edit-table-array-attributes,55,parser-serialization
delete-block,55,parser-serialization
insert-async-server-block,55,parser-serialization
delete-nested-block,54,parser-serialization
insert-block-gauntlet-block,53,parser-serialization
insert-nested-group,51,parser-serialization
edit-nested-paragraph,51,parser-serialization
edit-formatted-paragraph-at-cursor,49,parser-serialization
reparse-edited-content,48,parser-serialization
edit-common-block-attributes,48,parser-serialization
edit-paragraph,48,parser-serialization
insert-media-cross-entity-block,47,parser-serialization
move-block-into-group,44,parser-serialization
concurrent-paragraphs,44,parser-serialization
append-parser-stress-content,42,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
