action,count,profile
delete-nested-block,43,multi-reload-lifecycle
insert-block-gauntlet-block,43,common-blocks
edit-block-gauntlet-attributes,40,common-blocks
delete-block,38,multi-reload-lifecycle
append-paragraph,35,many-user-lifecycle
insert-heading,34,multi-reload-lifecycle
move-block,34,parser-transform
edit-table-array-attributes,33,multi-reload-lifecycle
append-paragraph,32,multi-reload-lifecycle
insert-nested-group,28,multi-reload-lifecycle
move-block-into-group,28,multi-reload-lifecycle
delete-block,28,common-blocks
insert-paragraph,26,multi-reload-lifecycle
edit-nested-paragraph,22,common-blocks
late-join-post-action,19,many-user-lifecycle
insert-heading,19,many-user-lifecycle
insert-paragraph,18,full
ui-type-paragraph,18,real-user-editing
ui-format-paragraph,18,real-user-editing
ui-type-title,18,real-user-editing
ui-heading-shortcut,18,real-user-editing
reload-post-action,18,real-user-editing
ui-undo-redo-paragraph,18,real-user-editing
edit-paragraph,18,multi-reload-lifecycle
edit-paragraph,18,many-user-lifecycle
move-block,18,many-user-lifecycle
edit-table-array-attributes,18,many-user-lifecycle
ui-type-paragraph,18,many-user-lifecycle
ui-type-title,16,many-user-lifecycle
insert-async-server-block,14,multi-reload-lifecycle
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
reparse-edited-content,11,parser-serialization
edit-formatted-paragraph-at-cursor,11,parser-serialization
insert-heading,11,parser-serialization
edit-common-block-attributes,11,parser-serialization
edit-block-gauntlet-attributes,11,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
delete-nested-block,10,parser-serialization
insert-async-server-block,10,parser-serialization
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
edit-title,9,parser-serialization
insert-common-block,9,parser-serialization
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
edit-nested-paragraph,8,parser-serialization
insert-block-gauntlet-block,8,parser-serialization
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-nested-group,7,parser-serialization
replace-code-editor-content,7,parser-serialization
append-paragraph,7,parser-serialization
move-block,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
concurrent-paragraphs,6,parser-serialization
insert-media-cross-entity-block,6,parser-serialization
assert-presence-list,6,parser-serialization
edit-table-array-attributes,6,parser-serialization
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
append-parser-stress-content,5,parser-serialization
move-block-into-group,5,parser-serialization
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
edit-rich-text-pair-block,4,parser-serialization
insert-paragraph,4,parser-serialization
assert-presence-list,2,many-user-lifecycle
concurrent-paragraphs,2,many-user-lifecycle
edit-paragraph,1,parser-serialization
