action,count,profile
edit-table-array-attributes,64,many-user-lifecycle
late-join-post-action,62,many-user-lifecycle
ui-type-title,58,many-user-lifecycle
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
insert-block-gauntlet-block,54,parser-serialization
edit-paragraph,51,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block,47,many-user-lifecycle
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
insert-nested-group,45,parser-serialization
concurrent-paragraphs,44,many-user-lifecycle
delete-block,44,parser-transform
ui-type-paragraph,43,many-user-lifecycle
insert-block-gauntlet-block,43,common-blocks
move-block,43,parser-serialization
edit-block-gauntlet-attributes,40,common-blocks
assert-presence-list,37,many-user-lifecycle
edit-block-gauntlet-attributes,36,parser-serialization
append-paragraph,35,table-stale-snapshot-http
move-block,34,parser-transform
insert-heading,34,parser-serialization
reparse-edited-content,33,parser-serialization
edit-formatted-paragraph-at-cursor,33,parser-serialization
edit-nested-paragraph,32,parser-serialization
delete-nested-block,31,parser-serialization
move-block,31,table-stale-snapshot-http
edit-common-block-attributes,29,parser-serialization
delete-block,28,common-blocks
append-parser-stress-content,27,parser-serialization
edit-title,27,parser-serialization
edit-rich-text-pair-block,27,parser-serialization
assert-presence-list,27,parser-serialization
insert-async-server-block,26,parser-serialization
insert-media-cross-entity-block,26,parser-serialization
edit-table-array-attributes,26,parser-serialization
concurrent-paragraphs,25,parser-serialization
insert-common-block,25,parser-serialization
move-block-into-group,23,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
table-stale-snapshot-html,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
insert-paragraph,21,parser-serialization
delete-block,21,parser-serialization
append-paragraph,19,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
edit-paragraph,12,parser-serialization
move-block-into-group,11,full
move-list-item,11,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
