action,count,profile
edit-common-block-attributes,533,common-blocks
insert-block-gauntlet-block,513,common-blocks
edit-paragraph,507,parser-transform
insert-common-block,506,common-blocks
insert-paragraph,499,parser-transform
insert-paragraph,486,common-blocks
delete-block,476,common-blocks
move-block-into-group,471,common-blocks
insert-heading,460,parser-transform
move-block,459,parser-transform
edit-block-gauntlet-attributes,415,common-blocks
delete-block,414,parser-transform
edit-nested-paragraph,392,common-blocks
append-paragraph,345,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
insert-paragraph,289,revision-persistence
delete-block,274,revision-persistence
move-block,270,media-cross-entity
edit-paragraph,269,revision-persistence
ui-table-cell-edit,261,real-user-editing
ui-list-indent,258,real-user-editing
append-paragraph,248,revision-persistence
edit-title,229,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
insert-heading,224,revision-persistence
move-block,224,revision-persistence
concurrent-paragraphs,223,revision-persistence
edit-table-array-attributes,180,revision-persistence
insert-nested-group,177,multi-reload-lifecycle
insert-paragraph,154,parser-serialization
delete-block,148,multi-reload-lifecycle
edit-nested-paragraph,144,multi-reload-lifecycle
append-paragraph,141,multi-reload-lifecycle
edit-table-array-attributes,141,multi-reload-lifecycle
move-block,137,multi-reload-lifecycle
move-block,135,parser-serialization
delete-nested-block,133,multi-reload-lifecycle
concurrent-paragraphs,133,multi-reload-lifecycle
edit-paragraph,130,multi-reload-lifecycle
insert-async-server-block,128,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-common-block,127,parser-serialization
edit-rich-text-pair-block,126,parser-serialization
insert-paragraph,120,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-title,112,parser-serialization
edit-block-gauntlet-attributes,109,parser-serialization
insert-heading,107,multi-reload-lifecycle
insert-heading,105,structure
insert-heading,104,parser-serialization
delete-nested-block,102,structure
move-block-into-group,101,multi-reload-lifecycle
append-paragraph,100,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
delete-nested-block,90,parser-serialization
edit-table-array-attributes,90,structure
edit-table-array-attributes,88,parser-serialization
reparse-edited-content,87,parser-serialization
edit-formatted-paragraph-at-cursor,86,parser-serialization
edit-common-block-attributes,86,parser-serialization
insert-block-gauntlet-block,84,parser-serialization
move-block,84,structure
insert-async-server-block,82,parser-serialization
delete-block,78,structure
concurrent-paragraphs,76,parser-serialization
edit-nested-paragraph,76,parser-serialization
move-block-into-group,75,parser-serialization
insert-nested-group,73,parser-serialization
delete-block,73,parser-serialization
append-parser-stress-content,66,parser-serialization
insert-media-cross-entity-block,62,parser-serialization
edit-paragraph,61,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
