action,count,profile
move-block-into-group,36,multi-reload-lifecycle
edit-table-array-attributes,34,multi-reload-lifecycle
insert-async-server-block,33,large-post-three-user-http-lifecycle
concurrent-paragraphs,32,large-post-three-user-http-lifecycle
insert-media-cross-entity-block,32,media-cross-entity
insert-heading,31,large-post-three-user-http-lifecycle
ui-paste-paragraph,31,large-post-three-user-http-lifecycle
ui-toolbar-format-paragraph,30,large-post-three-user-http-lifecycle
insert-block-gauntlet-block,30,parser-serialization
ui-list-indent,29,large-post-three-user-http-lifecycle
ui-table-cell-edit,29,large-post-three-user-http-lifecycle
move-list-item,29,parser-serialization
edit-nested-paragraph,28,parser-serialization
edit-block-gauntlet-attributes,28,parser-serialization
insert-paragraph,28,full
edit-title,27,parser-serialization
edit-common-block-attributes,27,parser-serialization
edit-paragraph,27,multi-reload-lifecycle
append-paragraph,26,large-post-three-user-http-lifecycle
insert-nested-group,26,large-post-three-user-http-lifecycle
delete-block,26,parser-serialization
edit-nested-paragraph,26,multi-reload-lifecycle
move-block-into-group,25,large-post-three-user-http-lifecycle
edit-table-array-attributes,25,large-post-three-user-http-lifecycle
edit-rich-text-pair-block,24,parser-serialization
insert-async-server-block,24,multi-reload-lifecycle
insert-paragraph,24,multi-reload-lifecycle
insert-heading,24,multi-reload-lifecycle
ui-link-paragraph,23,large-post-three-user-http-lifecycle
edit-formatted-paragraph-at-cursor,23,parser-serialization
concurrent-paragraphs,22,parser-serialization
insert-common-block,22,parser-serialization
append-paragraph,20,parser-serialization
assert-selection-cursor-smoke,19,parser-serialization
assert-presence-list,19,parser-serialization
append-parser-stress-content,19,full
insert-common-block,19,full
concurrent-paragraphs,19,many-user-lifecycle
append-parser-stress-content,18,parser-serialization
insert-paragraph,18,parser-serialization
insert-async-server-block,18,parser-serialization
insert-nested-group,17,parser-serialization
insert-heading,17,parser-serialization
insert-media-cross-entity-block,17,parser-serialization
edit-table-array-attributes,17,full
move-block-into-group,17,full
late-join-post-action,16,large-post-three-user-http-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
move-block,15,parser-serialization
insert-async-server-block,15,full
edit-paragraph,14,parser-serialization
assert-selection-cursor,14,parser-serialization
edit-table-array-attributes,14,parser-serialization
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
assert-selection-cursor-smoke,13,many-user-lifecycle
move-block-into-group,12,parser-serialization
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
ui-type-title,12,many-user-lifecycle
insert-paragraph,11,persistence-no-title
delete-nested-block,11,parser-serialization
reparse-edited-content,11,parser-serialization
reparse-edited-content,11,full
insert-heading,10,many-user-lifecycle
move-block,10,many-user-lifecycle
move-block,10,common-blocks
edit-table-array-attributes,9,persistence-no-title
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
edit-table-array-attributes,8,many-user-lifecycle
ui-type-paragraph,8,many-user-lifecycle
post-new-type-title,7,plain-editor-product-smoke
post-new-type-paragraph,7,plain-editor-product-smoke
post-new-save-draft-ui,7,plain-editor-product-smoke
move-block,7,full
append-paragraph,7,common-blocks
insert-common-block,7,common-blocks
reparse-edited-content,7,parser-transform
concurrent-paragraphs,6,full
move-block-into-group,5,common-blocks
delete-block,5,common-blocks
insert-paragraph,5,common-blocks
edit-nested-paragraph,4,common-blocks
reparse-edited-content,4,block-gauntlet
edit-nested-paragraph,4,block-gauntlet
edit-block-gauntlet-attributes,4,block-gauntlet
insert-block-gauntlet-block,4,block-gauntlet
move-block,4,parser-transform
insert-heading,4,parser-transform
move-block,3,persistence-no-title
edit-common-block-attributes,3,common-blocks
delete-block,3,block-gauntlet
edit-common-block-attributes,3,block-gauntlet
delete-block,2,persistence-no-title
real-world-type-title,2,real-world-editor-usability
real-world-type-paragraph,2,real-world-editor-usability
ui-heading-shortcut,2,real-world-editor-usability
ui-list-indent,2,real-world-editor-usability
ui-toolbar-format-paragraph,2,real-world-editor-usability
post-new-type-title,2,real-world-editor-usability
post-new-type-paragraph,2,real-world-editor-usability
post-new-save-draft-ui,2,real-world-editor-usability
edit-block-gauntlet-attributes,2,common-blocks
insert-block-gauntlet-block,2,common-blocks
insert-common-block,2,block-gauntlet
move-block,2,block-gauntlet
move-block-into-group,2,block-gauntlet
append-parser-stress-content,2,parser-transform
side-by-side-admin-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-admin-keyboard-selection,1,real-world-editor-usability
side-by-side-author-keyboard-selection,1,real-world-editor-usability
side-by-side-admin-type-paragraph,1,real-world-editor-usability
real-world-collaborator-paragraph,1,real-world-editor-usability
delete-nested-block,1,block-gauntlet
insert-nested-group,1,block-gauntlet
delete-block,1,parser-transform
edit-paragraph,1,parser-transform
insert-paragraph,1,parser-transform
