action,count,profile
ui-type-title,663,real-user-editing
reparse-edited-content,612,block-gauntlet
delete-block,600,block-gauntlet
move-block,572,common-blocks
edit-common-block-attributes,529,common-blocks
insert-block-gauntlet-block,509,common-blocks
insert-common-block,501,common-blocks
edit-paragraph,499,parser-transform
insert-paragraph,495,parser-transform
insert-paragraph,481,common-blocks
delete-block,470,common-blocks
move-block-into-group,466,common-blocks
insert-heading,454,parser-transform
move-block,453,parser-transform
edit-block-gauntlet-attributes,411,common-blocks
delete-block,409,parser-transform
edit-nested-paragraph,389,common-blocks
append-paragraph,342,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
move-block,270,media-cross-entity
delete-block,265,revision-persistence
insert-paragraph,264,revision-persistence
ui-table-cell-edit,261,real-user-editing
ui-list-indent,258,real-user-editing
edit-paragraph,251,revision-persistence
append-paragraph,234,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
edit-title,214,revision-persistence
insert-heading,210,revision-persistence
concurrent-paragraphs,206,revision-persistence
move-block,205,revision-persistence
insert-nested-group,176,multi-reload-lifecycle
edit-table-array-attributes,171,revision-persistence
insert-paragraph,148,parser-serialization
delete-block,147,multi-reload-lifecycle
edit-nested-paragraph,143,multi-reload-lifecycle
edit-table-array-attributes,140,multi-reload-lifecycle
append-paragraph,139,multi-reload-lifecycle
move-block,136,multi-reload-lifecycle
concurrent-paragraphs,133,multi-reload-lifecycle
delete-nested-block,131,multi-reload-lifecycle
edit-paragraph,129,multi-reload-lifecycle
move-block,129,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-async-server-block,127,multi-reload-lifecycle
insert-paragraph,120,multi-reload-lifecycle
insert-common-block,120,parser-serialization
edit-rich-text-pair-block,120,parser-serialization
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-title,110,parser-serialization
insert-heading,107,multi-reload-lifecycle
edit-block-gauntlet-attributes,106,parser-serialization
insert-heading,105,structure
insert-heading,103,parser-serialization
delete-nested-block,102,structure
move-block-into-group,100,multi-reload-lifecycle
append-paragraph,100,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,88,parser-serialization
edit-table-array-attributes,87,parser-serialization
reparse-edited-content,84,parser-serialization
insert-block-gauntlet-block,84,parser-serialization
edit-formatted-paragraph-at-cursor,84,parser-serialization
move-block,84,structure
edit-common-block-attributes,83,parser-serialization
insert-async-server-block,82,parser-serialization
delete-block,78,structure
concurrent-paragraphs,75,parser-serialization
edit-nested-paragraph,75,parser-serialization
move-block-into-group,74,parser-serialization
delete-block,73,parser-serialization
insert-nested-group,71,parser-serialization
append-parser-stress-content,65,parser-serialization
edit-paragraph,61,parser-serialization
insert-media-cross-entity-block,60,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
