action,count,profile
move-block,3667,long-session-large-doc
move-block-into-group,3638,long-session-large-doc
edit-paragraph,3634,long-session-large-doc
delete-block,3566,long-session-large-doc
insert-block-gauntlet-block,3527,block-gauntlet
delete-nested-block,3467,long-session-large-doc
edit-block-gauntlet-attributes,3183,block-gauntlet
edit-paragraph,2970,persistence-no-title
insert-heading,2904,persistence-no-title
insert-paragraph,2792,persistence-no-title
delete-block,2662,persistence-no-title
append-paragraph,2593,persistence-no-title
edit-table-array-attributes,2413,persistence-no-title
concurrent-paragraphs,2395,persistence-no-title
move-block,2319,persistence-no-title
append-parser-stress-content,1474,parser-transform
reload-post-action,1412,real-user-editing
reparse-edited-content,1275,parser-transform
ui-type-paragraph,1183,real-user-editing
ui-type-title,1115,real-user-editing
ui-format-paragraph,1102,real-user-editing
insert-media-cross-entity-block,1087,media-cross-entity
ui-heading-shortcut,1045,real-user-editing
ui-undo-redo-paragraph,1041,real-user-editing
edit-nested-paragraph,904,block-gauntlet
move-block-into-group,837,block-gauntlet
delete-nested-block,812,block-gauntlet
move-block,810,block-gauntlet
edit-common-block-attributes,806,block-gauntlet
insert-common-block,802,block-gauntlet
insert-nested-group,783,block-gauntlet
insert-paragraph,701,parser-transform
delete-block,698,block-gauntlet
reparse-edited-content,692,block-gauntlet
edit-paragraph,656,parser-transform
move-block,618,common-blocks
insert-heading,597,parser-transform
edit-common-block-attributes,579,common-blocks
move-block,573,parser-transform
insert-block-gauntlet-block,554,common-blocks
insert-common-block,537,common-blocks
insert-paragraph,536,common-blocks
delete-block,532,parser-transform
delete-block,523,common-blocks
move-block-into-group,520,common-blocks
edit-block-gauntlet-attributes,455,common-blocks
edit-nested-paragraph,424,common-blocks
insert-paragraph,380,revision-persistence
edit-paragraph,379,revision-persistence
append-paragraph,374,common-blocks
delete-block,360,revision-persistence
append-paragraph,341,revision-persistence
edit-block-gauntlet-attributes,340,media-cross-entity
ui-composition-paragraph,325,real-user-editing
ui-toolbar-format-paragraph,325,real-user-editing
edit-title,322,revision-persistence
concurrent-paragraphs,315,revision-persistence
ui-paste-paragraph,310,real-user-editing
ui-link-paragraph,310,real-user-editing
insert-heading,301,revision-persistence
move-block,301,revision-persistence
move-block,283,media-cross-entity
ui-table-cell-edit,273,real-user-editing
ui-list-indent,270,real-user-editing
edit-table-array-attributes,251,revision-persistence
ui-cut-copy-paragraph,240,real-user-editing
insert-nested-group,200,multi-reload-lifecycle
insert-paragraph,198,parser-serialization
move-block,171,parser-serialization
edit-table-array-attributes,164,multi-reload-lifecycle
insert-common-block,161,parser-serialization
append-paragraph,160,multi-reload-lifecycle
delete-block,158,multi-reload-lifecycle
move-block,158,multi-reload-lifecycle
edit-nested-paragraph,156,multi-reload-lifecycle
edit-rich-text-pair-block,155,parser-serialization
delete-nested-block,151,multi-reload-lifecycle
concurrent-paragraphs,151,multi-reload-lifecycle
edit-block-gauntlet-attributes,149,parser-serialization
insert-async-server-block,146,multi-reload-lifecycle
edit-title,145,parser-serialization
edit-paragraph,142,multi-reload-lifecycle
insert-paragraph,142,multi-reload-lifecycle
insert-heading,132,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
append-paragraph,126,parser-serialization
insert-heading,121,multi-reload-lifecycle
move-block-into-group,120,structure
edit-nested-paragraph,117,structure
edit-formatted-paragraph-at-cursor,114,parser-serialization
reparse-edited-content,111,parser-serialization
delete-nested-block,111,parser-serialization
insert-block-gauntlet-block,109,parser-serialization
edit-common-block-attributes,109,parser-serialization
move-block-into-group,107,multi-reload-lifecycle
concurrent-paragraphs,106,parser-serialization
insert-heading,105,structure
edit-table-array-attributes,102,parser-serialization
insert-async-server-block,102,parser-serialization
delete-nested-block,102,structure
append-paragraph,99,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
move-block-into-group,95,parser-serialization
concurrent-paragraphs,94,structure
insert-nested-group,93,parser-serialization
edit-nested-paragraph,93,parser-serialization
edit-table-array-attributes,91,structure
delete-block,90,parser-serialization
append-parser-stress-content,88,parser-serialization
move-block,88,structure
delete-block,80,structure
edit-paragraph,79,parser-serialization
insert-media-cross-entity-block,75,parser-serialization
insert-paragraph,36,full
edit-rich-text-pair-block,28,full
delete-block,25,full
edit-table-array-attributes,25,full
append-parser-stress-content,24,full
move-block-into-group,22,full
insert-common-block,21,full
edit-paragraph,21,full
insert-nested-group,20,full
edit-nested-paragraph,18,full
edit-title,18,full
insert-async-server-block,18,full
edit-block-gauntlet-attributes,17,full
insert-heading,16,full
edit-formatted-paragraph-at-cursor,16,full
edit-common-block-attributes,15,full
append-paragraph,14,full
move-block,13,full
insert-block-gauntlet-block,12,full
delete-nested-block,12,full
concurrent-paragraphs,9,full
reparse-edited-content,8,full
