action,count,profile
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
ui-list-indent,258,real-user-editing
insert-paragraph,240,revision-persistence
delete-block,240,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
edit-paragraph,226,revision-persistence
append-paragraph,212,revision-persistence
edit-title,206,revision-persistence
insert-heading,198,revision-persistence
concurrent-paragraphs,191,revision-persistence
move-block,189,revision-persistence
edit-table-array-attributes,154,revision-persistence
insert-nested-group,150,multi-reload-lifecycle
insert-paragraph,137,parser-serialization
delete-block,131,multi-reload-lifecycle
edit-nested-paragraph,129,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block,123,parser-serialization
move-block,122,multi-reload-lifecycle
concurrent-paragraphs,120,multi-reload-lifecycle
append-paragraph,119,multi-reload-lifecycle
move-block-into-group,117,structure
edit-rich-text-pair-block,116,parser-serialization
edit-nested-paragraph,115,structure
insert-common-block,113,parser-serialization
edit-paragraph,111,multi-reload-lifecycle
edit-table-array-attributes,111,multi-reload-lifecycle
delete-nested-block,108,multi-reload-lifecycle
insert-heading,105,structure
edit-title,102,parser-serialization
delete-nested-block,102,structure
insert-paragraph,100,multi-reload-lifecycle
edit-block-gauntlet-attributes,99,parser-serialization
append-paragraph,98,structure
move-block-into-group,96,multi-reload-lifecycle
insert-heading,96,multi-reload-lifecycle
insert-heading,96,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
insert-async-server-block,95,multi-reload-lifecycle
append-paragraph,94,parser-serialization
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,84,parser-serialization
move-block,84,structure
edit-table-array-attributes,83,parser-serialization
edit-formatted-paragraph-at-cursor,80,parser-serialization
reparse-edited-content,79,parser-serialization
insert-block-gauntlet-block,79,parser-serialization
edit-common-block-attributes,79,parser-serialization
insert-async-server-block,78,parser-serialization
delete-block,78,structure
edit-nested-paragraph,73,parser-serialization
move-block-into-group,71,parser-serialization
delete-block,71,parser-serialization
insert-nested-group,70,parser-serialization
concurrent-paragraphs,70,parser-serialization
append-parser-stress-content,61,parser-serialization
edit-paragraph,60,parser-serialization
insert-media-cross-entity-block,60,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
