action,count,profile
move-block,706,block-gauntlet
move-block-into-group,706,block-gauntlet
delete-nested-block,697,block-gauntlet
insert-nested-group,679,block-gauntlet
edit-common-block-attributes,675,block-gauntlet
insert-common-block,673,block-gauntlet
ui-type-title,649,real-user-editing
reparse-edited-content,592,block-gauntlet
delete-block,578,block-gauntlet
move-block,558,common-blocks
edit-common-block-attributes,511,common-blocks
insert-block-gauntlet-block,489,common-blocks
insert-common-block,484,common-blocks
insert-paragraph,464,common-blocks
delete-block,454,common-blocks
insert-paragraph,452,parser-transform
move-block-into-group,450,common-blocks
edit-paragraph,433,parser-transform
insert-heading,414,parser-transform
move-block,397,parser-transform
edit-block-gauntlet-attributes,396,common-blocks
edit-nested-paragraph,376,common-blocks
delete-block,373,parser-transform
append-paragraph,328,common-blocks
ui-composition-paragraph,309,real-user-editing
ui-toolbar-format-paragraph,309,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,294,real-user-editing
ui-link-paragraph,294,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,257,real-user-editing
ui-list-indent,254,real-user-editing
insert-paragraph,237,revision-persistence
delete-block,236,revision-persistence
ui-cut-copy-paragraph,224,real-user-editing
edit-paragraph,221,revision-persistence
append-paragraph,210,revision-persistence
edit-title,206,revision-persistence
insert-heading,195,revision-persistence
concurrent-paragraphs,186,revision-persistence
move-block,184,revision-persistence
edit-table-array-attributes,151,revision-persistence
insert-nested-group,144,multi-reload-lifecycle
delete-block,130,multi-reload-lifecycle
insert-paragraph,130,parser-serialization
edit-nested-paragraph,128,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block,118,multi-reload-lifecycle
move-block,118,parser-serialization
append-paragraph,117,multi-reload-lifecycle
concurrent-paragraphs,117,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-table-array-attributes,109,multi-reload-lifecycle
delete-nested-block,106,multi-reload-lifecycle
edit-rich-text-pair-block,106,parser-serialization
edit-paragraph,105,multi-reload-lifecycle
insert-common-block,105,parser-serialization
insert-heading,105,structure
delete-nested-block,102,structure
insert-paragraph,98,multi-reload-lifecycle
edit-title,98,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
move-block-into-group,94,multi-reload-lifecycle
insert-async-server-block,93,multi-reload-lifecycle
insert-heading,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
edit-block-gauntlet-attributes,92,parser-serialization
insert-heading,90,parser-serialization
edit-table-array-attributes,90,structure
append-paragraph,89,parser-serialization
move-block,84,structure
delete-nested-block,79,parser-serialization
delete-block,78,structure
insert-block-gauntlet-block,77,parser-serialization
edit-table-array-attributes,75,parser-serialization
edit-common-block-attributes,75,parser-serialization
insert-async-server-block,75,parser-serialization
reparse-edited-content,74,parser-serialization
edit-formatted-paragraph-at-cursor,74,parser-serialization
edit-nested-paragraph,70,parser-serialization
insert-nested-group,69,parser-serialization
delete-block,69,parser-serialization
move-block-into-group,67,parser-serialization
concurrent-paragraphs,66,parser-serialization
edit-paragraph,59,parser-serialization
insert-media-cross-entity-block,59,parser-serialization
append-parser-stress-content,58,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
