action,count,profile
insert-paragraph,369,long-session-large-doc
ui-paste-paragraph,326,real-user-editing
ui-link-paragraph,326,real-user-editing
ui-list-indent,326,real-user-editing
ui-table-cell-edit,326,real-user-editing
insert-paragraph,315,revision-persistence
table-stale-snapshot-html,262,table-stale-snapshot-http
edit-paragraph,256,revision-persistence
append-paragraph,255,revision-persistence
late-join-post-action,237,many-user-lifecycle
move-block,230,block-gauntlet
edit-common-block-attributes,230,block-gauntlet
insert-nested-group,230,block-gauntlet
edit-title,224,revision-persistence
insert-heading,221,revision-persistence
move-block,221,three-user-late-join
move-block-into-group,217,three-user-late-join
late-join-post-action,216,three-user-late-join
delete-block,214,revision-persistence
insert-paragraph,212,three-user-late-join
edit-paragraph,194,three-user-late-join
concurrent-paragraphs,179,revision-persistence
edit-table-array-attributes,174,revision-persistence
append-paragraph,171,three-user-late-join
concurrent-paragraphs,168,three-user-late-join
move-block,158,revision-persistence
edit-table-array-attributes,156,three-user-late-join
delete-block,154,three-user-late-join
edit-block-gauntlet-attributes,144,media-cross-entity
insert-nested-group,144,three-user-late-join
delete-nested-block,141,three-user-late-join
insert-async-server-block,138,three-user-late-join
insert-heading,130,three-user-late-join
edit-nested-paragraph,114,three-user-late-join
move-block,105,permissions-auth-locks
insert-nested-group,104,permissions-auth-locks
insert-async-server-block,101,permissions-auth-locks
concurrent-paragraphs,92,permissions-auth-locks
insert-heading,88,permissions-auth-locks
move-block,80,media-cross-entity
move-block-into-group,80,permissions-auth-locks
append-paragraph,78,permissions-auth-locks
insert-paragraph,78,permissions-auth-locks
edit-nested-paragraph,65,permissions-auth-locks
delete-nested-block,65,permissions-auth-locks
edit-paragraph,63,permissions-auth-locks
edit-common-block-attributes,58,common-blocks
concurrent-paragraphs,53,many-user-lifecycle
edit-table-array-attributes,52,permissions-auth-locks
move-block,52,common-blocks
ui-type-title,48,many-user-lifecycle
insert-common-block,43,common-blocks
assert-selection-cursor,42,many-user-lifecycle
insert-paragraph,40,common-blocks
delete-block,39,permissions-auth-locks
insert-block-gauntlet-block,38,common-blocks
move-block,35,many-user-lifecycle
append-paragraph,34,common-blocks
delete-block,32,common-blocks
edit-nested-paragraph,30,common-blocks
insert-paragraph,28,full
insert-heading,27,many-user-lifecycle
move-block-into-group,27,common-blocks
edit-table-array-attributes,26,many-user-lifecycle
edit-block-gauntlet-attributes,26,common-blocks
ui-type-paragraph,25,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
assert-selection-cursor-smoke,13,many-user-lifecycle
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
