action,count,profile
insert-block-gauntlet-block,4,block-gauntlet
move-block,4,parser-transform
insert-heading,4,parser-transform
move-block,3,persistence-no-title
edit-common-block-attributes,3,common-blocks
delete-block,3,block-gauntlet
edit-common-block-attributes,3,block-gauntlet
delete-block,2,persistence-no-title
real-world-type-title,2,real-world-editor-usability
real-world-type-paragraph,2,real-world-editor-usability
ui-heading-shortcut,2,real-world-editor-usability
ui-list-indent,2,real-world-editor-usability
ui-toolbar-format-paragraph,2,real-world-editor-usability
post-new-type-title,2,real-world-editor-usability
post-new-type-paragraph,2,real-world-editor-usability
post-new-save-draft-ui,2,real-world-editor-usability
edit-block-gauntlet-attributes,2,common-blocks
insert-block-gauntlet-block,2,common-blocks
insert-common-block,2,block-gauntlet
move-block,2,block-gauntlet
move-block-into-group,2,block-gauntlet
append-parser-stress-content,2,parser-transform
side-by-side-admin-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-admin-keyboard-selection,1,real-world-editor-usability
side-by-side-author-keyboard-selection,1,real-world-editor-usability
side-by-side-admin-type-paragraph,1,real-world-editor-usability
real-world-collaborator-paragraph,1,real-world-editor-usability
delete-nested-block,1,block-gauntlet
insert-nested-group,1,block-gauntlet
delete-block,1,parser-transform
edit-paragraph,1,parser-transform
insert-paragraph,1,parser-transform
