action,count,profile
delete-nested-block,484,block-gauntlet
move-block,477,block-gauntlet
move-block-into-group,472,block-gauntlet
ui-type-paragraph,463,real-user-editing
reload-post-action,452,real-user-editing
edit-common-block-attributes,445,block-gauntlet
insert-common-block,438,block-gauntlet
move-block,435,common-blocks
insert-nested-group,409,block-gauntlet
edit-common-block-attributes,391,common-blocks
delete-block,387,block-gauntlet
reparse-edited-content,383,block-gauntlet
insert-block-gauntlet-block,365,common-blocks
insert-common-block,364,common-blocks
insert-paragraph,356,parser-transform
ui-format-paragraph,351,real-user-editing
insert-paragraph,350,common-blocks
move-block-into-group,341,common-blocks
delete-block,338,common-blocks
edit-paragraph,331,parser-transform
ui-heading-shortcut,324,real-user-editing
insert-heading,319,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
ui-undo-redo-paragraph,300,real-user-editing
edit-nested-paragraph,279,common-blocks
edit-block-gauntlet-attributes,277,common-blocks
delete-block,270,parser-transform
move-block,270,media-cross-entity
move-block,252,parser-transform
append-paragraph,250,common-blocks
ui-type-title,249,real-user-editing
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
delete-block,147,revision-persistence
edit-paragraph,143,revision-persistence
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
insert-paragraph,142,revision-persistence
edit-title,136,revision-persistence
append-paragraph,131,revision-persistence
insert-heading,130,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
concurrent-paragraphs,113,revision-persistence
insert-heading,105,structure
edit-table-array-attributes,102,revision-persistence
move-block,102,revision-persistence
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
delete-block,99,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,86,multi-reload-lifecycle
move-block,84,structure
insert-nested-group,83,multi-reload-lifecycle
concurrent-paragraphs,82,multi-reload-lifecycle
append-paragraph,80,multi-reload-lifecycle
delete-block,78,structure
move-block-into-group,70,multi-reload-lifecycle
insert-heading,68,multi-reload-lifecycle
delete-nested-block,66,multi-reload-lifecycle
edit-table-array-attributes,66,multi-reload-lifecycle
edit-paragraph,64,multi-reload-lifecycle
insert-paragraph,58,multi-reload-lifecycle
insert-paragraph,51,parser-serialization
insert-async-server-block,49,multi-reload-lifecycle
edit-block-gauntlet-attributes,47,parser-serialization
move-block,47,parser-serialization
insert-heading,42,parser-serialization
insert-common-block,38,parser-serialization
append-paragraph,37,parser-serialization
edit-rich-text-pair-block,37,parser-serialization
insert-block-gauntlet-block,36,parser-serialization
delete-block,36,parser-serialization
delete-nested-block,33,parser-serialization
edit-title,33,parser-serialization
insert-async-server-block,30,parser-serialization
edit-formatted-paragraph-at-cursor,29,parser-serialization
insert-nested-group,29,parser-serialization
reparse-edited-content,28,parser-serialization
edit-common-block-attributes,28,parser-serialization
edit-nested-paragraph,28,parser-serialization
edit-table-array-attributes,25,parser-serialization
move-block-into-group,25,parser-serialization
edit-paragraph,25,parser-serialization
concurrent-paragraphs,25,parser-serialization
insert-media-cross-entity-block,25,parser-serialization
append-parser-stress-content,24,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
