action,count,profile
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
edit-paragraph,8,parser-serialization
concurrent-paragraphs,8,table-stale-snapshot-http
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
