action,count,profile
insert-heading,88,revision-persistence
move-list-item,85,parser-serialization
edit-table-array-attributes,79,revision-persistence
edit-paragraph,77,revision-persistence
move-block,76,revision-persistence
concurrent-paragraphs,75,table-stale-snapshot-http
append-paragraph,75,table-stale-snapshot-http
edit-title,74,revision-persistence
concurrent-paragraphs,71,revision-persistence
delete-block,71,revision-persistence
insert-paragraph,65,revision-persistence
move-block,59,table-stale-snapshot-http
table-stale-snapshot-html,52,table-stale-snapshot-http
append-paragraph,52,parser-serialization
reparse-edited-content,50,parser-transform
ui-type-title,49,large-post-three-user-http-lifecycle
concurrent-paragraphs,49,large-post-three-user-http-lifecycle
edit-table-array-attributes,48,parser-serialization
edit-nested-paragraph,45,parser-serialization
append-parser-stress-content,45,parser-transform
concurrent-paragraphs,44,parser-serialization
insert-nested-group,42,parser-serialization
edit-title,42,parser-serialization
insert-media-cross-entity-block,41,media-cross-entity
assert-presence-list,35,parser-serialization
insert-paragraph,34,parser-transform
edit-rich-text-pair-block,33,parser-serialization
move-block,33,block-gauntlet
edit-paragraph,32,parser-serialization
delete-nested-block,32,block-gauntlet
edit-nested-paragraph,32,block-gauntlet
insert-heading,31,parser-serialization
delete-block,28,parser-serialization
insert-paragraph,28,full
move-block-into-group,27,block-gauntlet
delete-nested-block,26,parser-serialization
insert-paragraph,26,parser-serialization
edit-common-block-attributes,26,block-gauntlet
move-block,25,parser-serialization
append-paragraph,24,many-user-lifecycle
move-block-into-group,22,parser-serialization
insert-common-block,22,block-gauntlet
edit-block-gauntlet-attributes,21,parser-serialization
reparse-edited-content,21,parser-serialization
concurrent-paragraphs,21,permissions-auth-locks
delete-block,21,block-gauntlet
edit-common-block-attributes,19,parser-serialization
edit-formatted-paragraph-at-cursor,19,parser-serialization
append-parser-stress-content,19,full
insert-common-block,19,full
delete-block,19,parser-transform
insert-nested-group,19,block-gauntlet
edit-paragraph,18,many-user-lifecycle
insert-async-server-block,18,permissions-auth-locks
delete-nested-block,18,permissions-auth-locks
insert-heading,18,parser-transform
move-block,18,parser-transform
ui-type-title,17,many-user-lifecycle
assert-presence-list,17,many-user-lifecycle
edit-table-array-attributes,17,full
move-block-into-group,17,full
insert-common-block,16,parser-serialization
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
edit-paragraph,16,parser-transform
reparse-edited-content,16,block-gauntlet
late-join-post-action,15,many-user-lifecycle
insert-async-server-block,15,full
insert-paragraph,15,permissions-auth-locks
append-paragraph,15,permissions-auth-locks
insert-nested-group,15,permissions-auth-locks
move-block,15,media-cross-entity
concurrent-paragraphs,14,many-user-lifecycle
edit-block-gauntlet-attributes,14,media-cross-entity
insert-async-server-block,13,parser-serialization
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
move-block,13,permissions-auth-locks
insert-heading,13,permissions-auth-locks
edit-table-array-attributes,13,permissions-auth-locks
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
insert-paragraph,12,long-session-large-doc
insert-heading,11,many-user-lifecycle
reparse-edited-content,11,full
edit-nested-paragraph,11,permissions-auth-locks
delete-block,11,permissions-auth-locks
move-block,11,long-session-large-doc
move-block-into-group,10,permissions-auth-locks
insert-nested-group,10,long-session-large-doc
insert-heading,10,long-session-large-doc
move-block-into-group,10,three-user-late-join
delete-nested-block,9,full
move-block,9,three-user-late-join
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block-into-group,8,long-session-large-doc
delete-block,8,long-session-large-doc
late-join-post-action,7,large-post-three-user-http-lifecycle
insert-block-gauntlet-block,7,parser-serialization
move-block,7,full
edit-paragraph,7,permissions-auth-locks
edit-paragraph,7,long-session-large-doc
concurrent-paragraphs,7,three-user-late-join
late-join-post-action,7,three-user-late-join
insert-paragraph,7,three-user-late-join
assert-selection-cursor-smoke,6,parser-serialization
concurrent-paragraphs,6,full
insert-async-server-block,6,long-session-large-doc
append-paragraph,6,long-session-large-doc
edit-paragraph,6,three-user-late-join
insert-heading,6,three-user-late-join
insert-nested-group,6,three-user-late-join
move-block,5,many-user-lifecycle
ui-type-paragraph,5,many-user-lifecycle
edit-table-array-attributes,5,long-session-large-doc
edit-nested-paragraph,5,long-session-large-doc
delete-nested-block,5,three-user-late-join
delete-block,5,three-user-late-join
concurrent-paragraphs,4,long-session-large-doc
delete-nested-block,4,long-session-large-doc
edit-table-array-attributes,4,three-user-late-join
edit-table-array-attributes,2,many-user-lifecycle
insert-media-cross-entity-block,2,parser-serialization
edit-nested-paragraph,2,three-user-late-join
append-paragraph,2,three-user-late-join
assert-selection-cursor-smoke,1,many-user-lifecycle
append-parser-stress-content,1,parser-serialization
insert-async-server-block,1,three-user-late-join
