action,count,profile
reparse-edited-content,810,parser-transform
ui-type-paragraph,808,real-user-editing
edit-nested-paragraph,767,block-gauntlet
ui-format-paragraph,732,real-user-editing
move-block,702,block-gauntlet
move-block-into-group,698,block-gauntlet
ui-heading-shortcut,691,real-user-editing
delete-nested-block,691,block-gauntlet
ui-undo-redo-paragraph,687,real-user-editing
insert-nested-group,679,block-gauntlet
edit-common-block-attributes,670,block-gauntlet
insert-common-block,668,block-gauntlet
ui-type-title,618,real-user-editing
reparse-edited-content,589,block-gauntlet
delete-block,576,block-gauntlet
move-block,555,common-blocks
edit-common-block-attributes,506,common-blocks
insert-block-gauntlet-block,484,common-blocks
insert-common-block,479,common-blocks
insert-paragraph,459,common-blocks
delete-block,447,common-blocks
move-block-into-group,442,common-blocks
insert-paragraph,436,parser-transform
edit-paragraph,425,parser-transform
insert-heading,405,parser-transform
move-block,393,parser-transform
edit-block-gauntlet-attributes,391,common-blocks
edit-nested-paragraph,373,common-blocks
delete-block,366,parser-transform
append-paragraph,324,common-blocks
ui-composition-paragraph,307,real-user-editing
ui-toolbar-format-paragraph,307,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,292,real-user-editing
ui-link-paragraph,292,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,255,real-user-editing
ui-list-indent,252,real-user-editing
ui-cut-copy-paragraph,222,real-user-editing
insert-paragraph,221,revision-persistence
delete-block,220,revision-persistence
edit-paragraph,211,revision-persistence
append-paragraph,198,revision-persistence
edit-title,194,revision-persistence
insert-heading,188,revision-persistence
concurrent-paragraphs,173,revision-persistence
move-block,172,revision-persistence
edit-table-array-attributes,149,revision-persistence
insert-nested-group,128,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
delete-block,123,multi-reload-lifecycle
edit-nested-paragraph,122,multi-reload-lifecycle
move-block-into-group,117,structure
insert-paragraph,116,parser-serialization
edit-nested-paragraph,115,structure
append-paragraph,110,multi-reload-lifecycle
move-block,110,multi-reload-lifecycle
concurrent-paragraphs,109,multi-reload-lifecycle
move-block,107,parser-serialization
insert-heading,105,structure
delete-nested-block,102,structure
append-paragraph,98,structure
edit-table-array-attributes,97,multi-reload-lifecycle
edit-rich-text-pair-block,97,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
insert-common-block,95,parser-serialization
edit-paragraph,94,multi-reload-lifecycle
delete-nested-block,94,multi-reload-lifecycle
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,89,parser-serialization
move-block-into-group,88,multi-reload-lifecycle
insert-heading,87,multi-reload-lifecycle
insert-paragraph,85,multi-reload-lifecycle
insert-async-server-block,85,multi-reload-lifecycle
append-paragraph,84,parser-serialization
move-block,84,structure
edit-block-gauntlet-attributes,80,parser-serialization
insert-heading,78,parser-serialization
delete-block,78,structure
edit-table-array-attributes,72,parser-serialization
delete-nested-block,71,parser-serialization
insert-block-gauntlet-block,70,parser-serialization
reparse-edited-content,68,parser-serialization
edit-formatted-paragraph-at-cursor,68,parser-serialization
insert-async-server-block,68,parser-serialization
edit-common-block-attributes,67,parser-serialization
insert-nested-group,65,parser-serialization
delete-block,65,parser-serialization
edit-nested-paragraph,63,parser-serialization
move-block-into-group,60,parser-serialization
edit-paragraph,57,parser-serialization
concurrent-paragraphs,56,parser-serialization
insert-media-cross-entity-block,56,parser-serialization
append-parser-stress-content,53,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
