action,count,profile
edit-nested-paragraph,219,common-blocks
move-block,217,parser-transform
edit-block-gauntlet-attributes,210,common-blocks
ui-undo-redo-paragraph,205,real-user-editing
append-paragraph,195,common-blocks
ui-table-cell-edit,192,real-user-editing
ui-paste-paragraph,176,real-user-editing
ui-link-paragraph,176,real-user-editing
ui-type-title,160,real-user-editing
ui-list-indent,138,real-user-editing
ui-cut-copy-paragraph,138,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,77,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,66,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
move-block-into-group,48,multi-reload-lifecycle
delete-nested-block,47,multi-reload-lifecycle
insert-heading,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
edit-table-array-attributes,43,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-heading,37,parser-serialization
insert-paragraph,36,parser-serialization
move-block,33,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
insert-block-gauntlet-block,30,parser-serialization
delete-block,30,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,28,parser-serialization
insert-common-block,26,parser-serialization
edit-rich-text-pair-block,26,parser-serialization
edit-title,25,parser-serialization
edit-formatted-paragraph-at-cursor,24,parser-serialization
insert-async-server-block,24,parser-serialization
move-block-into-group,22,parser-serialization
insert-nested-group,22,parser-serialization
edit-nested-paragraph,22,parser-serialization
append-parser-stress-content,21,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
reparse-edited-content,19,parser-serialization
insert-paragraph,18,full
edit-table-array-attributes,17,parser-serialization
edit-common-block-attributes,16,parser-serialization
edit-rich-text-pair-block,15,full
insert-media-cross-entity-block,14,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
