action,count,profile
move-block-into-group,343,common-blocks
delete-block,341,common-blocks
ui-heading-shortcut,338,real-user-editing
edit-paragraph,332,parser-transform
insert-heading,322,parser-transform
ui-undo-redo-paragraph,314,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
edit-nested-paragraph,282,common-blocks
edit-block-gauntlet-attributes,277,common-blocks
delete-block,271,parser-transform
move-block,270,media-cross-entity
ui-type-title,263,real-user-editing
move-block,255,parser-transform
append-paragraph,251,common-blocks
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
delete-block,147,revision-persistence
edit-paragraph,145,revision-persistence
insert-paragraph,144,revision-persistence
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
edit-title,136,revision-persistence
append-paragraph,133,revision-persistence
insert-heading,131,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
concurrent-paragraphs,113,revision-persistence
edit-table-array-attributes,105,revision-persistence
insert-heading,105,structure
move-block,102,revision-persistence
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
delete-block,99,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,86,multi-reload-lifecycle
move-block,84,structure
insert-nested-group,83,multi-reload-lifecycle
concurrent-paragraphs,82,multi-reload-lifecycle
append-paragraph,80,multi-reload-lifecycle
delete-block,78,structure
move-block-into-group,70,multi-reload-lifecycle
insert-heading,68,multi-reload-lifecycle
delete-nested-block,66,multi-reload-lifecycle
edit-table-array-attributes,66,multi-reload-lifecycle
edit-paragraph,64,multi-reload-lifecycle
insert-paragraph,58,multi-reload-lifecycle
insert-paragraph,53,parser-serialization
move-block,50,parser-serialization
insert-async-server-block,49,multi-reload-lifecycle
edit-block-gauntlet-attributes,49,parser-serialization
insert-heading,42,parser-serialization
insert-common-block,40,parser-serialization
append-paragraph,40,parser-serialization
edit-rich-text-pair-block,40,parser-serialization
delete-block,38,parser-serialization
insert-block-gauntlet-block,36,parser-serialization
edit-title,36,parser-serialization
delete-nested-block,34,parser-serialization
edit-formatted-paragraph-at-cursor,31,parser-serialization
insert-nested-group,31,parser-serialization
reparse-edited-content,30,parser-serialization
edit-common-block-attributes,30,parser-serialization
insert-async-server-block,30,parser-serialization
edit-nested-paragraph,29,parser-serialization
edit-paragraph,28,parser-serialization
insert-media-cross-entity-block,28,parser-serialization
edit-table-array-attributes,27,parser-serialization
concurrent-paragraphs,26,parser-serialization
move-block-into-group,25,parser-serialization
append-parser-stress-content,25,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
