action,count,profile
edit-nested-paragraph,123,multi-reload-lifecycle
insert-paragraph,118,parser-serialization
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
append-paragraph,112,multi-reload-lifecycle
concurrent-paragraphs,112,multi-reload-lifecycle
move-block,112,multi-reload-lifecycle
move-block,108,parser-serialization
insert-heading,105,structure
delete-nested-block,102,structure
edit-paragraph,99,multi-reload-lifecycle
edit-table-array-attributes,99,multi-reload-lifecycle
append-paragraph,98,structure
edit-rich-text-pair-block,97,parser-serialization
delete-nested-block,96,multi-reload-lifecycle
insert-common-block,96,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-title,90,parser-serialization
edit-table-array-attributes,90,structure
insert-paragraph,89,multi-reload-lifecycle
move-block-into-group,89,multi-reload-lifecycle
insert-heading,89,multi-reload-lifecycle
insert-async-server-block,88,multi-reload-lifecycle
append-paragraph,84,parser-serialization
move-block,84,structure
edit-block-gauntlet-attributes,81,parser-serialization
insert-heading,78,parser-serialization
delete-block,78,structure
delete-nested-block,72,parser-serialization
edit-table-array-attributes,72,parser-serialization
insert-block-gauntlet-block,70,parser-serialization
reparse-edited-content,68,parser-serialization
edit-formatted-paragraph-at-cursor,68,parser-serialization
insert-async-server-block,68,parser-serialization
edit-common-block-attributes,67,parser-serialization
insert-nested-group,65,parser-serialization
delete-block,65,parser-serialization
edit-nested-paragraph,63,parser-serialization
move-block-into-group,61,parser-serialization
edit-paragraph,57,parser-serialization
concurrent-paragraphs,57,parser-serialization
insert-media-cross-entity-block,56,parser-serialization
append-parser-stress-content,54,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
