action,count,profile
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,858,parser-transform
reparse-edited-content,688,parser-transform
edit-nested-paragraph,678,block-gauntlet
insert-heading,664,persistence-no-title
reload-post-action,660,real-user-editing
edit-paragraph,632,persistence-no-title
ui-type-paragraph,628,real-user-editing
delete-nested-block,623,block-gauntlet
insert-paragraph,619,persistence-no-title
move-block-into-group,617,block-gauntlet
delete-block,616,persistence-no-title
move-block,608,block-gauntlet
append-paragraph,591,persistence-no-title
edit-common-block-attributes,591,block-gauntlet
insert-common-block,591,block-gauntlet
insert-nested-group,587,block-gauntlet
concurrent-paragraphs,574,persistence-no-title
move-block,567,persistence-no-title
edit-table-array-attributes,557,persistence-no-title
reparse-edited-content,527,block-gauntlet
ui-format-paragraph,522,real-user-editing
delete-block,514,block-gauntlet
ui-heading-shortcut,489,real-user-editing
ui-undo-redo-paragraph,485,real-user-editing
move-block,466,common-blocks
edit-common-block-attributes,419,common-blocks
ui-type-title,416,real-user-editing
insert-block-gauntlet-block,402,common-blocks
insert-paragraph,391,parser-transform
insert-common-block,390,common-blocks
insert-paragraph,382,common-blocks
delete-block,375,common-blocks
move-block-into-group,372,common-blocks
edit-paragraph,364,parser-transform
insert-heading,356,parser-transform
delete-block,313,parser-transform
edit-nested-paragraph,312,common-blocks
edit-block-gauntlet-attributes,311,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
move-block,296,parser-transform
append-paragraph,271,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
delete-block,181,revision-persistence
insert-paragraph,176,revision-persistence
edit-paragraph,170,revision-persistence
append-paragraph,169,revision-persistence
edit-title,162,revision-persistence
insert-heading,154,revision-persistence
concurrent-paragraphs,138,revision-persistence
move-block,131,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,125,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-nested-group,110,multi-reload-lifecycle
edit-nested-paragraph,110,multi-reload-lifecycle
delete-block,110,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
move-block,101,multi-reload-lifecycle
append-paragraph,98,structure
concurrent-paragraphs,97,multi-reload-lifecycle
append-paragraph,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,82,multi-reload-lifecycle
insert-heading,82,multi-reload-lifecycle
move-block-into-group,81,multi-reload-lifecycle
edit-table-array-attributes,80,multi-reload-lifecycle
insert-paragraph,80,parser-serialization
move-block,79,parser-serialization
delete-block,78,structure
edit-paragraph,76,multi-reload-lifecycle
insert-paragraph,74,multi-reload-lifecycle
edit-rich-text-pair-block,72,parser-serialization
append-paragraph,71,parser-serialization
insert-async-server-block,65,multi-reload-lifecycle
insert-common-block,64,parser-serialization
edit-title,62,parser-serialization
insert-heading,61,parser-serialization
edit-block-gauntlet-attributes,60,parser-serialization
delete-nested-block,57,parser-serialization
edit-table-array-attributes,56,parser-serialization
insert-async-server-block,56,parser-serialization
insert-block-gauntlet-block,55,parser-serialization
delete-block,55,parser-serialization
edit-nested-paragraph,53,parser-serialization
insert-nested-group,52,parser-serialization
reparse-edited-content,49,parser-serialization
edit-formatted-paragraph-at-cursor,49,parser-serialization
edit-common-block-attributes,49,parser-serialization
edit-paragraph,49,parser-serialization
insert-media-cross-entity-block,47,parser-serialization
move-block-into-group,45,parser-serialization
concurrent-paragraphs,44,parser-serialization
append-parser-stress-content,43,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
