action,count,profile
insert-async-server-block,146,multi-reload-lifecycle
edit-paragraph,142,multi-reload-lifecycle
insert-paragraph,142,multi-reload-lifecycle
insert-heading,142,parser-serialization
append-paragraph,134,parser-serialization
edit-formatted-paragraph-at-cursor,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,122,parser-serialization
insert-heading,121,multi-reload-lifecycle
insert-block-gauntlet-block,121,parser-serialization
move-block-into-group,120,structure
delete-nested-block,118,parser-serialization
edit-common-block-attributes,118,parser-serialization
edit-nested-paragraph,117,structure
reparse-edited-content,116,parser-serialization
insert-async-server-block,111,parser-serialization
move-block-into-group,107,multi-reload-lifecycle
edit-table-array-attributes,106,parser-serialization
insert-heading,105,structure
move-block-into-group,102,parser-serialization
delete-nested-block,102,structure
edit-nested-paragraph,101,parser-serialization
append-parser-stress-content,100,parser-serialization
insert-nested-group,99,parser-serialization
delete-block,99,parser-serialization
append-paragraph,99,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,94,structure
edit-table-array-attributes,91,structure
move-block,88,structure
edit-paragraph,86,parser-serialization
insert-media-cross-entity-block,83,parser-serialization
delete-block,80,structure
insert-paragraph,36,full
edit-rich-text-pair-block,28,full
delete-block,25,full
edit-table-array-attributes,25,full
append-parser-stress-content,24,full
move-block-into-group,22,full
insert-common-block,21,full
edit-paragraph,21,full
insert-nested-group,20,full
edit-nested-paragraph,18,full
edit-title,18,full
insert-async-server-block,18,full
edit-block-gauntlet-attributes,17,full
insert-heading,16,full
edit-formatted-paragraph-at-cursor,16,full
edit-common-block-attributes,15,full
append-paragraph,14,full
move-block,13,full
insert-block-gauntlet-block,12,full
delete-nested-block,12,full
concurrent-paragraphs,9,full
reparse-edited-content,8,full
