action,count,profile
append-paragraph,101,permissions-auth-locks
concurrent-paragraphs,97,large-post-three-user-http-lifecycle
append-parser-stress-content,96,parser-transform
insert-nested-group,94,permissions-auth-locks
edit-table-array-attributes,92,permissions-auth-locks
insert-paragraph,88,permissions-auth-locks
edit-nested-paragraph,83,permissions-auth-locks
move-block-into-group,82,permissions-auth-locks
edit-paragraph,76,permissions-auth-locks
reparse-edited-content,75,parser-transform
delete-block,71,permissions-auth-locks
insert-common-block,69,block-gauntlet
insert-paragraph,67,parser-transform
move-block-into-group,67,block-gauntlet
delete-nested-block,67,block-gauntlet
edit-common-block-attributes,67,block-gauntlet
edit-nested-paragraph,64,block-gauntlet
move-block,61,common-blocks
move-block,54,block-gauntlet
insert-nested-group,51,block-gauntlet
delete-block,49,block-gauntlet
edit-paragraph,46,parser-transform
insert-paragraph,46,common-blocks
concurrent-paragraphs,43,three-user-late-join
reparse-edited-content,42,block-gauntlet
edit-common-block-attributes,40,common-blocks
edit-paragraph,39,three-user-late-join
append-paragraph,39,three-user-late-join
delete-block,39,three-user-late-join
insert-heading,39,parser-transform
insert-common-block,39,common-blocks
late-join-post-action,37,large-post-three-user-http-lifecycle
move-block-into-group,36,three-user-late-join
move-block,35,three-user-late-join
insert-block-gauntlet-block,35,common-blocks
insert-nested-group,34,three-user-late-join
edit-nested-paragraph,34,three-user-late-join
move-block-into-group,34,common-blocks
edit-table-array-attributes,32,three-user-late-join
insert-paragraph,32,three-user-late-join
delete-nested-block,31,three-user-late-join
append-paragraph,31,many-user-lifecycle
edit-block-gauntlet-attributes,31,common-blocks
delete-block,29,parser-transform
insert-heading,28,three-user-late-join
insert-async-server-block,28,three-user-late-join
late-join-post-action,25,three-user-late-join
move-block,24,parser-transform
delete-block,24,common-blocks
edit-nested-paragraph,21,common-blocks
insert-paragraph,18,full
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
ui-type-title,14,many-user-lifecycle
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
edit-nested-paragraph,12,multi-reload-lifecycle
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
concurrent-paragraphs,10,multi-reload-lifecycle
move-block,10,multi-reload-lifecycle
delete-nested-block,10,multi-reload-lifecycle
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
append-paragraph,9,common-blocks
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-heading,8,multi-reload-lifecycle
delete-block,8,multi-reload-lifecycle
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-nested-group,7,multi-reload-lifecycle
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block-into-group,6,multi-reload-lifecycle
append-paragraph,6,multi-reload-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
insert-paragraph,5,multi-reload-lifecycle
edit-table-array-attributes,5,multi-reload-lifecycle
edit-paragraph,5,multi-reload-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
insert-async-server-block,4,multi-reload-lifecycle
insert-block-gauntlet-block,4,parser-serialization
insert-nested-group,4,parser-serialization
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
append-parser-stress-content,3,parser-serialization
concurrent-paragraphs,2,parser-serialization
reparse-edited-content,2,parser-serialization
edit-formatted-paragraph-at-cursor,2,parser-serialization
edit-nested-paragraph,2,parser-serialization
delete-nested-block,2,parser-serialization
insert-async-server-block,2,parser-serialization
edit-rich-text-pair-block,2,parser-serialization
insert-heading,1,parser-serialization
edit-title,1,parser-serialization
