action,count,profile
move-block,464,common-blocks
edit-common-block-attributes,417,common-blocks
ui-type-title,402,real-user-editing
insert-block-gauntlet-block,399,common-blocks
insert-common-block,388,common-blocks
insert-paragraph,386,parser-transform
insert-paragraph,380,common-blocks
delete-block,373,common-blocks
move-block-into-group,371,common-blocks
edit-paragraph,359,parser-transform
insert-heading,348,parser-transform
edit-nested-paragraph,310,common-blocks
edit-block-gauntlet-attributes,309,common-blocks
delete-block,305,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
move-block,286,parser-transform
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
append-paragraph,269,common-blocks
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
delete-block,177,revision-persistence
insert-paragraph,175,revision-persistence
edit-paragraph,168,revision-persistence
append-paragraph,167,revision-persistence
edit-title,160,revision-persistence
insert-heading,152,revision-persistence
concurrent-paragraphs,134,revision-persistence
move-block,129,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,124,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
delete-block,110,multi-reload-lifecycle
edit-nested-paragraph,109,multi-reload-lifecycle
insert-nested-group,108,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
move-block,98,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,94,multi-reload-lifecycle
concurrent-paragraphs,93,structure
append-paragraph,92,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,81,multi-reload-lifecycle
move-block-into-group,80,multi-reload-lifecycle
insert-heading,80,multi-reload-lifecycle
move-block,79,parser-serialization
insert-paragraph,78,parser-serialization
delete-block,78,structure
edit-table-array-attributes,77,multi-reload-lifecycle
edit-paragraph,76,multi-reload-lifecycle
insert-paragraph,72,multi-reload-lifecycle
append-paragraph,70,parser-serialization
edit-rich-text-pair-block,70,parser-serialization
insert-async-server-block,63,multi-reload-lifecycle
insert-common-block,63,parser-serialization
insert-heading,60,parser-serialization
edit-block-gauntlet-attributes,59,parser-serialization
edit-title,58,parser-serialization
delete-nested-block,54,parser-serialization
edit-table-array-attributes,54,parser-serialization
delete-block,54,parser-serialization
insert-async-server-block,53,parser-serialization
insert-block-gauntlet-block,52,parser-serialization
insert-nested-group,51,parser-serialization
edit-nested-paragraph,51,parser-serialization
edit-formatted-paragraph-at-cursor,49,parser-serialization
edit-common-block-attributes,48,parser-serialization
reparse-edited-content,47,parser-serialization
edit-paragraph,47,parser-serialization
insert-media-cross-entity-block,45,parser-serialization
move-block-into-group,43,parser-serialization
concurrent-paragraphs,42,parser-serialization
append-parser-stress-content,41,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
