action,count,profile
concurrent-paragraphs,22,parser-serialization
insert-common-block,22,parser-serialization
insert-paragraph,22,multi-reload-lifecycle
ui-type-paragraph,21,large-post-three-user-http-lifecycle
move-block,21,large-post-three-user-http-lifecycle
insert-heading,21,multi-reload-lifecycle
append-paragraph,20,parser-serialization
assert-selection-cursor-smoke,19,parser-serialization
assert-presence-list,19,parser-serialization
append-parser-stress-content,19,full
insert-common-block,19,full
append-parser-stress-content,18,parser-serialization
insert-paragraph,18,parser-serialization
insert-async-server-block,18,parser-serialization
ui-type-title,17,large-post-three-user-http-lifecycle
insert-nested-group,17,parser-serialization
insert-heading,17,parser-serialization
insert-media-cross-entity-block,17,parser-serialization
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
late-join-post-action,16,many-user-lifecycle
move-block,15,parser-serialization
insert-async-server-block,15,full
insert-heading,14,large-post-three-user-http-lifecycle
insert-async-server-block,14,large-post-three-user-http-lifecycle
edit-paragraph,14,parser-serialization
assert-selection-cursor,14,parser-serialization
edit-table-array-attributes,14,parser-serialization
concurrent-paragraphs,13,large-post-three-user-http-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
ui-toolbar-format-paragraph,12,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,12,large-post-three-user-http-lifecycle
move-block-into-group,12,parser-serialization
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
delete-nested-block,11,parser-serialization
reparse-edited-content,11,parser-serialization
reparse-edited-content,11,full
ui-table-cell-edit,10,large-post-three-user-http-lifecycle
move-block,10,common-blocks
ui-paste-paragraph,9,large-post-three-user-http-lifecycle
ui-list-indent,9,large-post-three-user-http-lifecycle
move-block-into-group,9,large-post-three-user-http-lifecycle
ui-link-paragraph,9,large-post-three-user-http-lifecycle
delete-nested-block,9,full
append-paragraph,8,large-post-three-user-http-lifecycle
insert-nested-group,8,large-post-three-user-http-lifecycle
append-paragraph,8,full
insert-block-gauntlet-block,8,full
post-new-type-title,7,plain-editor-product-smoke
post-new-type-paragraph,7,plain-editor-product-smoke
post-new-save-draft-ui,7,plain-editor-product-smoke
move-block,7,full
concurrent-paragraphs,7,many-user-lifecycle
append-paragraph,7,common-blocks
insert-common-block,7,common-blocks
reparse-edited-content,7,parser-transform
late-join-post-action,6,large-post-three-user-http-lifecycle
edit-table-array-attributes,6,large-post-three-user-http-lifecycle
concurrent-paragraphs,6,full
move-block-into-group,5,common-blocks
delete-block,5,common-blocks
insert-paragraph,5,common-blocks
assert-selection-cursor-smoke,4,many-user-lifecycle
insert-heading,4,many-user-lifecycle
edit-nested-paragraph,4,common-blocks
reparse-edited-content,4,block-gauntlet
edit-nested-paragraph,4,block-gauntlet
edit-block-gauntlet-attributes,4,block-gauntlet
insert-block-gauntlet-block,4,block-gauntlet
move-block,4,parser-transform
insert-heading,4,parser-transform
edit-table-array-attributes,3,many-user-lifecycle
edit-common-block-attributes,3,common-blocks
delete-block,3,block-gauntlet
edit-common-block-attributes,3,block-gauntlet
real-world-type-title,2,real-world-editor-usability
real-world-type-paragraph,2,real-world-editor-usability
ui-heading-shortcut,2,real-world-editor-usability
ui-list-indent,2,real-world-editor-usability
ui-toolbar-format-paragraph,2,real-world-editor-usability
post-new-type-title,2,real-world-editor-usability
post-new-type-paragraph,2,real-world-editor-usability
post-new-save-draft-ui,2,real-world-editor-usability
move-block,2,many-user-lifecycle
ui-type-paragraph,2,many-user-lifecycle
edit-block-gauntlet-attributes,2,common-blocks
insert-block-gauntlet-block,2,common-blocks
insert-common-block,2,block-gauntlet
move-block,2,block-gauntlet
move-block-into-group,2,block-gauntlet
append-parser-stress-content,2,parser-transform
edit-table-array-attributes,1,persistence-no-title
insert-paragraph,1,persistence-no-title
side-by-side-admin-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-admin-keyboard-selection,1,real-world-editor-usability
side-by-side-author-keyboard-selection,1,real-world-editor-usability
side-by-side-admin-type-paragraph,1,real-world-editor-usability
real-world-collaborator-paragraph,1,real-world-editor-usability
ui-type-title,1,many-user-lifecycle
delete-nested-block,1,block-gauntlet
insert-nested-group,1,block-gauntlet
delete-block,1,parser-transform
edit-paragraph,1,parser-transform
insert-paragraph,1,parser-transform
