action,count,profile
ui-type-paragraph,151,large-post-three-user-http-lifecycle
insert-heading,151,three-user-late-join
insert-nested-group,151,three-user-late-join
late-join-post-action,150,three-user-late-join
append-paragraph,148,three-user-late-join
edit-nested-paragraph,146,three-user-late-join
delete-nested-block,145,three-user-late-join
append-parser-stress-content,141,parser-transform
ui-type-title,137,large-post-three-user-http-lifecycle
edit-table-array-attributes,134,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
insert-async-server-block,126,three-user-late-join
reparse-edited-content,112,parser-transform
insert-paragraph,94,parser-transform
append-paragraph,91,many-user-lifecycle
move-block,87,common-blocks
late-join-post-action,86,many-user-lifecycle
insert-heading,85,many-user-lifecycle
edit-table-array-attributes,85,many-user-lifecycle
insert-block-gauntlet-block,83,parser-serialization
ui-type-title,80,many-user-lifecycle
move-block,71,parser-serialization
edit-paragraph,70,many-user-lifecycle
insert-nested-group,70,parser-serialization
edit-paragraph,65,parser-transform
move-block,63,many-user-lifecycle
concurrent-paragraphs,63,many-user-lifecycle
assert-presence-list,60,many-user-lifecycle
ui-type-paragraph,59,many-user-lifecycle
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
edit-block-gauntlet-attributes,54,parser-serialization
edit-common-block-attributes,49,common-blocks
edit-formatted-paragraph-at-cursor,49,parser-serialization
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
edit-nested-paragraph,46,parser-serialization
insert-heading,46,parser-serialization
delete-nested-block,45,parser-serialization
edit-title,45,parser-serialization
edit-common-block-attributes,45,parser-serialization
delete-block,44,parser-transform
append-parser-stress-content,44,parser-serialization
insert-block-gauntlet-block,43,common-blocks
reparse-edited-content,42,parser-serialization
edit-rich-text-pair-block,41,parser-serialization
edit-block-gauntlet-attributes,40,common-blocks
concurrent-paragraphs,40,parser-serialization
assert-presence-list,40,parser-serialization
edit-table-array-attributes,36,parser-serialization
insert-common-block,35,parser-serialization
move-block,34,parser-transform
move-block-into-group,34,parser-serialization
delete-block,34,parser-serialization
insert-media-cross-entity-block,33,parser-serialization
insert-async-server-block,32,parser-serialization
insert-paragraph,32,parser-serialization
delete-block,28,common-blocks
append-paragraph,28,parser-serialization
move-list-item,26,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
edit-paragraph,22,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
edit-nested-paragraph,11,structure
insert-common-block,10,full
edit-paragraph,10,full
insert-paragraph,10,structure
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-paragraph,9,structure
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
append-paragraph,8,structure
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-table-array-attributes,7,structure
insert-heading,7,structure
edit-common-block-attributes,6,full
delete-nested-block,6,full
concurrent-paragraphs,6,structure
insert-nested-group,6,structure
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
delete-block,5,structure
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
move-block-into-group,4,structure
move-block,4,structure
insert-async-server-block,4,structure
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
delete-nested-block,3,structure
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
