action,count,profile
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,763,parser-transform
reparse-edited-content,607,parser-transform
insert-heading,591,persistence-no-title
edit-paragraph,570,persistence-no-title
insert-paragraph,557,persistence-no-title
delete-block,551,persistence-no-title
append-paragraph,545,persistence-no-title
concurrent-paragraphs,529,persistence-no-title
edit-table-array-attributes,513,persistence-no-title
move-block,510,persistence-no-title
edit-nested-paragraph,492,block-gauntlet
delete-nested-block,469,block-gauntlet
move-block-into-group,458,block-gauntlet
move-block,453,block-gauntlet
ui-type-paragraph,443,real-user-editing
move-block,435,common-blocks
edit-common-block-attributes,433,block-gauntlet
reload-post-action,432,real-user-editing
insert-common-block,428,block-gauntlet
insert-nested-group,396,block-gauntlet
edit-common-block-attributes,391,common-blocks
delete-block,379,block-gauntlet
reparse-edited-content,371,block-gauntlet
insert-block-gauntlet-block,364,common-blocks
insert-common-block,361,common-blocks
insert-paragraph,356,parser-transform
insert-paragraph,348,common-blocks
move-block-into-group,340,common-blocks
delete-block,336,common-blocks
ui-format-paragraph,331,real-user-editing
edit-paragraph,331,parser-transform
insert-heading,317,parser-transform
ui-heading-shortcut,304,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-undo-redo-paragraph,280,real-user-editing
edit-nested-paragraph,278,common-blocks
edit-block-gauntlet-attributes,277,common-blocks
delete-block,270,parser-transform
move-block,270,media-cross-entity
move-block,252,parser-transform
append-paragraph,250,common-blocks
ui-type-title,229,real-user-editing
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
delete-block,144,revision-persistence
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
insert-paragraph,137,revision-persistence
edit-paragraph,136,revision-persistence
edit-title,130,revision-persistence
insert-heading,129,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
append-paragraph,125,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
concurrent-paragraphs,106,revision-persistence
insert-heading,105,structure
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
move-block,100,revision-persistence
delete-block,99,multi-reload-lifecycle
edit-table-array-attributes,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,86,multi-reload-lifecycle
move-block,84,structure
insert-nested-group,83,multi-reload-lifecycle
concurrent-paragraphs,82,multi-reload-lifecycle
append-paragraph,80,multi-reload-lifecycle
delete-block,78,structure
move-block-into-group,70,multi-reload-lifecycle
insert-heading,68,multi-reload-lifecycle
delete-nested-block,66,multi-reload-lifecycle
edit-table-array-attributes,66,multi-reload-lifecycle
edit-paragraph,64,multi-reload-lifecycle
insert-paragraph,58,multi-reload-lifecycle
insert-async-server-block,49,multi-reload-lifecycle
insert-paragraph,49,parser-serialization
edit-block-gauntlet-attributes,45,parser-serialization
move-block,45,parser-serialization
insert-heading,41,parser-serialization
insert-common-block,38,parser-serialization
append-paragraph,36,parser-serialization
edit-rich-text-pair-block,35,parser-serialization
insert-block-gauntlet-block,34,parser-serialization
delete-block,34,parser-serialization
delete-nested-block,33,parser-serialization
edit-title,33,parser-serialization
insert-async-server-block,28,parser-serialization
reparse-edited-content,27,parser-serialization
edit-formatted-paragraph-at-cursor,27,parser-serialization
insert-nested-group,27,parser-serialization
edit-common-block-attributes,27,parser-serialization
edit-nested-paragraph,27,parser-serialization
edit-table-array-attributes,25,parser-serialization
move-block-into-group,24,parser-serialization
concurrent-paragraphs,24,parser-serialization
append-parser-stress-content,24,parser-serialization
edit-paragraph,23,parser-serialization
insert-media-cross-entity-block,22,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
