action,count,profile
edit-nested-paragraph,156,multi-reload-lifecycle
edit-rich-text-pair-block,155,parser-serialization
delete-nested-block,151,multi-reload-lifecycle
concurrent-paragraphs,151,multi-reload-lifecycle
edit-block-gauntlet-attributes,149,parser-serialization
insert-async-server-block,146,multi-reload-lifecycle
edit-title,145,parser-serialization
edit-paragraph,142,multi-reload-lifecycle
insert-paragraph,142,multi-reload-lifecycle
insert-heading,132,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
append-paragraph,126,parser-serialization
insert-heading,121,multi-reload-lifecycle
move-block-into-group,120,structure
edit-nested-paragraph,117,structure
edit-formatted-paragraph-at-cursor,114,parser-serialization
reparse-edited-content,111,parser-serialization
delete-nested-block,111,parser-serialization
insert-block-gauntlet-block,109,parser-serialization
edit-common-block-attributes,109,parser-serialization
move-block-into-group,107,multi-reload-lifecycle
concurrent-paragraphs,106,parser-serialization
insert-heading,105,structure
edit-table-array-attributes,102,parser-serialization
insert-async-server-block,102,parser-serialization
delete-nested-block,102,structure
append-paragraph,99,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
move-block-into-group,95,parser-serialization
concurrent-paragraphs,94,structure
insert-nested-group,93,parser-serialization
edit-nested-paragraph,93,parser-serialization
edit-table-array-attributes,91,structure
delete-block,90,parser-serialization
append-parser-stress-content,88,parser-serialization
move-block,88,structure
delete-block,80,structure
edit-paragraph,79,parser-serialization
insert-media-cross-entity-block,75,parser-serialization
insert-paragraph,36,full
edit-rich-text-pair-block,28,full
delete-block,25,full
edit-table-array-attributes,25,full
append-parser-stress-content,24,full
move-block-into-group,22,full
insert-common-block,21,full
edit-paragraph,21,full
insert-nested-group,20,full
edit-nested-paragraph,18,full
edit-title,18,full
insert-async-server-block,18,full
edit-block-gauntlet-attributes,17,full
insert-heading,16,full
edit-formatted-paragraph-at-cursor,16,full
edit-common-block-attributes,15,full
append-paragraph,14,full
move-block,13,full
insert-block-gauntlet-block,12,full
delete-nested-block,12,full
concurrent-paragraphs,9,full
reparse-edited-content,8,full
