action,count,profile
insert-nested-group,587,long-session-large-doc
edit-common-block-attributes,584,common-blocks
delete-block,583,long-session-large-doc
insert-media-cross-entity-block,551,parser-serialization
append-paragraph,529,long-session-large-doc
edit-nested-paragraph,517,long-session-large-doc
move-block,503,common-blocks
insert-paragraph,502,long-session-large-doc
edit-table-array-attributes,501,long-session-large-doc
insert-paragraph,494,revision-persistence
late-join-post-action,478,many-user-lifecycle
insert-common-block,475,common-blocks
insert-paragraph,472,common-blocks
insert-async-server-block,465,long-session-large-doc
insert-block-gauntlet-block,462,common-blocks
delete-nested-block,461,long-session-large-doc
concurrent-paragraphs,444,long-session-large-doc
move-block,424,block-gauntlet
edit-common-block-attributes,424,block-gauntlet
insert-nested-group,424,block-gauntlet
ui-paste-paragraph,423,real-user-editing
ui-link-paragraph,423,real-user-editing
ui-list-indent,423,real-user-editing
ui-table-cell-edit,423,real-user-editing
delete-block,418,common-blocks
edit-nested-paragraph,391,common-blocks
edit-paragraph,375,revision-persistence
append-paragraph,373,revision-persistence
append-paragraph,366,common-blocks
move-block-into-group,360,common-blocks
edit-block-gauntlet-attributes,359,common-blocks
edit-title,337,revision-persistence
insert-heading,335,revision-persistence
delete-block,325,revision-persistence
table-stale-snapshot-html,316,table-stale-snapshot-http
concurrent-paragraphs,278,revision-persistence
edit-paragraph,270,three-user-late-join
insert-paragraph,268,three-user-late-join
late-join-post-action,267,three-user-late-join
edit-table-array-attributes,266,revision-persistence
move-block-into-group,257,three-user-late-join
move-block,257,three-user-late-join
move-block,237,revision-persistence
edit-block-gauntlet-attributes,236,media-cross-entity
concurrent-paragraphs,232,three-user-late-join
append-paragraph,221,three-user-late-join
delete-block,184,three-user-late-join
edit-table-array-attributes,176,three-user-late-join
insert-heading,167,three-user-late-join
delete-nested-block,164,three-user-late-join
insert-nested-group,161,three-user-late-join
insert-nested-group,150,permissions-auth-locks
move-block,149,media-cross-entity
move-block,148,permissions-auth-locks
insert-async-server-block,148,three-user-late-join
insert-async-server-block,145,permissions-auth-locks
concurrent-paragraphs,130,permissions-auth-locks
edit-nested-paragraph,127,three-user-late-join
concurrent-paragraphs,126,many-user-lifecycle
insert-heading,120,permissions-auth-locks
move-block-into-group,116,permissions-auth-locks
insert-paragraph,111,permissions-auth-locks
append-paragraph,109,permissions-auth-locks
delete-nested-block,93,permissions-auth-locks
edit-nested-paragraph,88,permissions-auth-locks
edit-paragraph,87,permissions-auth-locks
ui-type-title,82,many-user-lifecycle
assert-selection-cursor,79,many-user-lifecycle
edit-nested-paragraph,73,structure
move-block,69,many-user-lifecycle
edit-paragraph,68,structure
edit-table-array-attributes,66,permissions-auth-locks
edit-table-array-attributes,64,many-user-lifecycle
insert-heading,62,many-user-lifecycle
insert-paragraph,60,structure
append-paragraph,60,structure
delete-nested-block,60,structure
insert-async-server-block,57,structure
move-block,54,structure
ui-type-paragraph,52,many-user-lifecycle
insert-heading,52,structure
concurrent-paragraphs,50,structure
move-block-into-group,50,structure
insert-nested-group,50,structure
edit-table-array-attributes,49,structure
delete-block,47,permissions-auth-locks
delete-block,45,structure
assert-selection-cursor-smoke,36,many-user-lifecycle
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
