action,count,profile
edit-paragraph,142,multi-reload-lifecycle
insert-paragraph,142,multi-reload-lifecycle
edit-title,133,parser-serialization
edit-block-gauntlet-attributes,131,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-heading,121,multi-reload-lifecycle
move-block-into-group,120,structure
edit-nested-paragraph,117,structure
insert-heading,116,parser-serialization
append-paragraph,116,parser-serialization
move-block-into-group,107,multi-reload-lifecycle
reparse-edited-content,106,parser-serialization
insert-heading,105,structure
delete-nested-block,103,parser-serialization
delete-nested-block,102,structure
edit-formatted-paragraph-at-cursor,100,parser-serialization
edit-table-array-attributes,99,parser-serialization
edit-common-block-attributes,99,parser-serialization
append-paragraph,99,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
insert-block-gauntlet-block,94,parser-serialization
concurrent-paragraphs,94,structure
edit-table-array-attributes,91,structure
insert-async-server-block,90,parser-serialization
concurrent-paragraphs,89,parser-serialization
move-block,88,structure
insert-nested-group,86,parser-serialization
move-block-into-group,81,parser-serialization
append-parser-stress-content,81,parser-serialization
edit-nested-paragraph,81,parser-serialization
delete-block,80,structure
delete-block,79,parser-serialization
insert-media-cross-entity-block,73,parser-serialization
edit-paragraph,69,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
