action,count,profile
concurrent-paragraphs,2395,long-session-large-doc
delete-nested-block,2306,long-session-large-doc
delete-block,2293,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
edit-paragraph,1010,persistence-no-title
insert-heading,1006,persistence-no-title
insert-paragraph,972,persistence-no-title
delete-block,962,persistence-no-title
append-parser-stress-content,926,parser-transform
append-paragraph,921,persistence-no-title
concurrent-paragraphs,900,persistence-no-title
edit-table-array-attributes,883,persistence-no-title
move-block,860,persistence-no-title
reload-post-action,822,real-user-editing
reparse-edited-content,758,parser-transform
ui-type-paragraph,740,real-user-editing
edit-nested-paragraph,729,block-gauntlet
move-block-into-group,664,block-gauntlet
delete-nested-block,662,block-gauntlet
move-block,662,block-gauntlet
ui-format-paragraph,659,real-user-editing
edit-common-block-attributes,646,block-gauntlet
insert-nested-group,643,block-gauntlet
insert-common-block,640,block-gauntlet
ui-heading-shortcut,626,real-user-editing
ui-undo-redo-paragraph,622,real-user-editing
reparse-edited-content,563,block-gauntlet
delete-block,557,block-gauntlet
ui-type-title,553,real-user-editing
move-block,477,common-blocks
edit-common-block-attributes,435,common-blocks
insert-block-gauntlet-block,421,common-blocks
insert-paragraph,418,parser-transform
insert-common-block,413,common-blocks
edit-paragraph,395,parser-transform
insert-paragraph,394,common-blocks
delete-block,392,common-blocks
move-block-into-group,385,common-blocks
insert-heading,383,parser-transform
move-block,351,parser-transform
delete-block,345,parser-transform
edit-nested-paragraph,331,common-blocks
edit-block-gauntlet-attributes,329,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,294,real-user-editing
ui-toolbar-format-paragraph,294,real-user-editing
append-paragraph,283,common-blocks
ui-paste-paragraph,274,real-user-editing
ui-link-paragraph,274,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,242,real-user-editing
ui-list-indent,234,real-user-editing
ui-cut-copy-paragraph,209,real-user-editing
delete-block,204,revision-persistence
insert-paragraph,199,revision-persistence
edit-paragraph,193,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,155,revision-persistence
move-block,153,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,125,multi-reload-lifecycle
delete-block,118,multi-reload-lifecycle
edit-nested-paragraph,117,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,108,multi-reload-lifecycle
concurrent-paragraphs,105,multi-reload-lifecycle
insert-heading,105,structure
append-paragraph,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
insert-paragraph,96,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-paragraph,91,multi-reload-lifecycle
move-block,91,parser-serialization
edit-table-array-attributes,90,structure
edit-table-array-attributes,89,multi-reload-lifecycle
move-block-into-group,88,multi-reload-lifecycle
delete-nested-block,87,multi-reload-lifecycle
insert-heading,85,multi-reload-lifecycle
move-block,84,structure
insert-paragraph,82,multi-reload-lifecycle
edit-rich-text-pair-block,81,parser-serialization
insert-common-block,78,parser-serialization
delete-block,78,structure
append-paragraph,77,parser-serialization
insert-async-server-block,73,multi-reload-lifecycle
edit-title,71,parser-serialization
insert-heading,69,parser-serialization
edit-block-gauntlet-attributes,67,parser-serialization
edit-table-array-attributes,64,parser-serialization
delete-nested-block,63,parser-serialization
insert-async-server-block,61,parser-serialization
delete-block,60,parser-serialization
insert-block-gauntlet-block,59,parser-serialization
reparse-edited-content,58,parser-serialization
insert-nested-group,57,parser-serialization
edit-nested-paragraph,57,parser-serialization
edit-common-block-attributes,56,parser-serialization
edit-formatted-paragraph-at-cursor,55,parser-serialization
insert-media-cross-entity-block,53,parser-serialization
edit-paragraph,52,parser-serialization
move-block-into-group,48,parser-serialization
concurrent-paragraphs,48,parser-serialization
append-parser-stress-content,47,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
