action,count,profile
edit-common-block-attributes,840,parser-serialization
edit-paragraph,818,long-session-large-doc
edit-rich-text-pair-block,813,parser-serialization
insert-heading,810,long-session-large-doc
delete-block,805,common-blocks
insert-async-server-block,800,parser-serialization
ui-cut-copy-paragraph,790,real-user-editing
ui-table-cell-edit,785,table-stale-snapshot-http
insert-nested-group,749,long-session-large-doc
edit-table-array-attributes,744,parser-serialization
move-block,743,parser-serialization
delete-block,736,long-session-large-doc
edit-nested-paragraph,722,common-blocks
late-join-post-action,696,many-user-lifecycle
move-block-into-group,695,parser-serialization
move-block-into-group,689,common-blocks
append-paragraph,678,common-blocks
insert-paragraph,671,revision-persistence
append-paragraph,671,long-session-large-doc
edit-block-gauntlet-attributes,660,common-blocks
edit-nested-paragraph,655,long-session-large-doc
insert-paragraph,646,long-session-large-doc
edit-table-array-attributes,640,long-session-large-doc
insert-paragraph,624,three-user-late-join
late-join-post-action,623,three-user-late-join
assert-selection-cursor-smoke,622,collaboration-ui-signals
insert-media-cross-entity-block,615,parser-serialization
insert-async-server-block,596,long-session-large-doc
delete-nested-block,581,long-session-large-doc
concurrent-paragraphs,568,long-session-large-doc
insert-heading,523,three-user-late-join
append-paragraph,512,revision-persistence
edit-paragraph,510,revision-persistence
ui-paste-paragraph,501,real-user-editing
ui-link-paragraph,501,real-user-editing
ui-list-indent,501,real-user-editing
ui-table-cell-edit,501,real-user-editing
edit-title,472,revision-persistence
insert-heading,455,revision-persistence
move-block,455,block-gauntlet
edit-common-block-attributes,455,block-gauntlet
insert-nested-group,455,block-gauntlet
delete-block,447,revision-persistence
concurrent-paragraphs,389,revision-persistence
table-stale-snapshot-html,377,table-stale-snapshot-http
edit-table-array-attributes,364,revision-persistence
move-block,326,revision-persistence
edit-block-gauntlet-attributes,280,media-cross-entity
edit-nested-paragraph,278,structure
edit-paragraph,260,structure
move-block-into-group,257,three-user-late-join
move-block,257,three-user-late-join
insert-async-server-block,232,structure
move-block,231,permissions-auth-locks
insert-async-server-block,229,permissions-auth-locks
delete-nested-block,229,structure
insert-nested-group,228,permissions-auth-locks
append-paragraph,228,structure
insert-paragraph,225,structure
move-block,213,structure
insert-nested-group,207,structure
insert-heading,201,structure
concurrent-paragraphs,200,permissions-auth-locks
concurrent-paragraphs,200,structure
move-block-into-group,198,structure
insert-heading,192,permissions-auth-locks
delete-block,184,three-user-late-join
move-block,182,media-cross-entity
move-block-into-group,182,permissions-auth-locks
edit-table-array-attributes,181,structure
append-paragraph,176,permissions-auth-locks
edit-table-array-attributes,176,three-user-late-join
delete-block,176,structure
insert-paragraph,172,permissions-auth-locks
delete-nested-block,164,three-user-late-join
insert-nested-group,161,three-user-late-join
concurrent-paragraphs,154,many-user-lifecycle
insert-async-server-block,148,three-user-late-join
delete-nested-block,142,permissions-auth-locks
edit-nested-paragraph,140,permissions-auth-locks
edit-paragraph,140,permissions-auth-locks
edit-nested-paragraph,127,three-user-late-join
edit-table-array-attributes,103,permissions-auth-locks
ui-type-title,103,many-user-lifecycle
assert-selection-cursor,103,many-user-lifecycle
move-block,90,many-user-lifecycle
delete-block,85,permissions-auth-locks
insert-heading,80,many-user-lifecycle
edit-table-array-attributes,74,many-user-lifecycle
ui-type-paragraph,65,many-user-lifecycle
assert-selection-cursor-smoke,46,many-user-lifecycle
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
