action,count,profile
ui-format-paragraph,783,real-user-editing
move-block-into-group,741,block-gauntlet
move-block,737,block-gauntlet
ui-heading-shortcut,736,real-user-editing
ui-undo-redo-paragraph,732,real-user-editing
delete-nested-block,729,block-gauntlet
insert-nested-group,715,block-gauntlet
edit-common-block-attributes,705,block-gauntlet
insert-common-block,702,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,615,block-gauntlet
delete-block,602,block-gauntlet
move-block,573,common-blocks
edit-common-block-attributes,529,common-blocks
insert-block-gauntlet-block,511,common-blocks
insert-common-block,503,common-blocks
edit-paragraph,500,parser-transform
insert-paragraph,495,parser-transform
insert-paragraph,481,common-blocks
delete-block,472,common-blocks
move-block-into-group,467,common-blocks
insert-heading,456,parser-transform
move-block,454,parser-transform
edit-block-gauntlet-attributes,411,common-blocks
delete-block,409,parser-transform
edit-nested-paragraph,390,common-blocks
append-paragraph,343,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
move-block,270,media-cross-entity
delete-block,268,revision-persistence
insert-paragraph,267,revision-persistence
ui-table-cell-edit,261,real-user-editing
ui-list-indent,258,real-user-editing
edit-paragraph,256,revision-persistence
append-paragraph,238,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
edit-title,215,revision-persistence
insert-heading,210,revision-persistence
concurrent-paragraphs,207,revision-persistence
move-block,206,revision-persistence
insert-nested-group,176,multi-reload-lifecycle
edit-table-array-attributes,173,revision-persistence
insert-paragraph,149,parser-serialization
delete-block,147,multi-reload-lifecycle
edit-nested-paragraph,143,multi-reload-lifecycle
edit-table-array-attributes,140,multi-reload-lifecycle
append-paragraph,139,multi-reload-lifecycle
move-block,136,multi-reload-lifecycle
concurrent-paragraphs,133,multi-reload-lifecycle
delete-nested-block,131,multi-reload-lifecycle
edit-paragraph,129,multi-reload-lifecycle
move-block,129,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-async-server-block,127,multi-reload-lifecycle
edit-rich-text-pair-block,123,parser-serialization
insert-common-block,121,parser-serialization
insert-paragraph,120,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-title,110,parser-serialization
insert-heading,107,multi-reload-lifecycle
edit-block-gauntlet-attributes,106,parser-serialization
insert-heading,105,structure
insert-heading,103,parser-serialization
delete-nested-block,102,structure
move-block-into-group,100,multi-reload-lifecycle
append-paragraph,100,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,88,parser-serialization
edit-table-array-attributes,87,parser-serialization
reparse-edited-content,85,parser-serialization
edit-common-block-attributes,85,parser-serialization
insert-block-gauntlet-block,84,parser-serialization
edit-formatted-paragraph-at-cursor,84,parser-serialization
move-block,84,structure
insert-async-server-block,82,parser-serialization
delete-block,78,structure
edit-nested-paragraph,76,parser-serialization
concurrent-paragraphs,75,parser-serialization
move-block-into-group,74,parser-serialization
delete-block,73,parser-serialization
insert-nested-group,72,parser-serialization
append-parser-stress-content,65,parser-serialization
edit-paragraph,61,parser-serialization
insert-media-cross-entity-block,60,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
