action,count,profile
append-paragraph,16,many-user-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
move-block,14,persistence-no-title
edit-nested-paragraph,14,multi-reload-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-paragraph,12,many-user-lifecycle
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
insert-media-cross-entity-block,12,media-cross-entity
insert-paragraph,12,long-session-large-doc
reparse-edited-content,11,full
move-block,11,multi-reload-lifecycle
move-block,11,long-session-large-doc
insert-nested-group,10,long-session-large-doc
insert-heading,10,long-session-large-doc
delete-nested-block,9,full
edit-table-array-attributes,9,table-stale-snapshot-http
delete-block,8,persistence-no-title
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block-into-group,8,long-session-large-doc
delete-block,8,long-session-large-doc
late-join-post-action,7,many-user-lifecycle
move-block,7,full
edit-table-array-attributes,7,multi-reload-lifecycle
edit-paragraph,7,long-session-large-doc
concurrent-paragraphs,6,full
concurrent-paragraphs,6,table-stale-snapshot-http
insert-async-server-block,6,long-session-large-doc
append-paragraph,6,long-session-large-doc
insert-paragraph,5,multi-reload-lifecycle
delete-block,5,multi-reload-lifecycle
delete-nested-block,5,multi-reload-lifecycle
edit-paragraph,5,revision-persistence
edit-table-array-attributes,5,long-session-large-doc
edit-nested-paragraph,5,long-session-large-doc
concurrent-paragraphs,4,multi-reload-lifecycle
insert-heading,4,multi-reload-lifecycle
insert-nested-group,4,multi-reload-lifecycle
append-paragraph,4,multi-reload-lifecycle
concurrent-paragraphs,4,long-session-large-doc
delete-nested-block,4,long-session-large-doc
delete-block,4,three-user-late-join
ui-table-cell-edit,3,table-stale-snapshot-http
insert-async-server-block,3,multi-reload-lifecycle
edit-paragraph,3,multi-reload-lifecycle
move-block-into-group,3,multi-reload-lifecycle
insert-heading,3,revision-persistence
edit-paragraph,3,three-user-late-join
edit-paragraph,2,parser-serialization
insert-media-cross-entity-block,2,parser-serialization
insert-paragraph,2,revision-persistence
append-paragraph,2,revision-persistence
move-block-into-group,2,three-user-late-join
late-join-post-action,2,three-user-late-join
insert-paragraph,2,three-user-late-join
move-block,2,three-user-late-join
concurrent-paragraphs,2,three-user-late-join
edit-nested-paragraph,2,three-user-late-join
insert-async-server-block,1,parser-serialization
edit-common-block-attributes,1,parser-serialization
edit-rich-text-pair-block,1,parser-serialization
move-block,1,parser-serialization
append-paragraph,1,parser-serialization
concurrent-paragraphs,1,revision-persistence
edit-title,1,revision-persistence
edit-table-array-attributes,1,revision-persistence
move-block,1,revision-persistence
edit-table-array-attributes,1,three-user-late-join
delete-nested-block,1,three-user-late-join
append-paragraph,1,three-user-late-join
