action,count,profile
ui-undo-redo-paragraph,590,real-user-editing
reparse-edited-content,561,block-gauntlet
delete-block,554,block-gauntlet
ui-type-title,521,real-user-editing
move-block,477,common-blocks
edit-common-block-attributes,435,common-blocks
insert-block-gauntlet-block,421,common-blocks
insert-paragraph,416,parser-transform
insert-common-block,413,common-blocks
insert-paragraph,394,common-blocks
edit-paragraph,393,parser-transform
delete-block,392,common-blocks
move-block-into-group,385,common-blocks
insert-heading,380,parser-transform
move-block,351,parser-transform
delete-block,342,parser-transform
edit-nested-paragraph,331,common-blocks
edit-block-gauntlet-attributes,329,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,290,real-user-editing
ui-toolbar-format-paragraph,290,real-user-editing
append-paragraph,283,common-blocks
move-block,270,media-cross-entity
ui-paste-paragraph,266,real-user-editing
ui-link-paragraph,266,real-user-editing
ui-table-cell-edit,238,real-user-editing
ui-list-indent,226,real-user-editing
ui-cut-copy-paragraph,205,real-user-editing
delete-block,204,revision-persistence
insert-paragraph,199,revision-persistence
edit-paragraph,193,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,155,revision-persistence
move-block,153,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,125,multi-reload-lifecycle
delete-block,118,multi-reload-lifecycle
edit-nested-paragraph,117,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,108,multi-reload-lifecycle
concurrent-paragraphs,105,multi-reload-lifecycle
insert-heading,105,structure
append-paragraph,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
insert-paragraph,96,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-paragraph,91,multi-reload-lifecycle
move-block,91,parser-serialization
edit-table-array-attributes,90,structure
edit-table-array-attributes,89,multi-reload-lifecycle
move-block-into-group,88,multi-reload-lifecycle
delete-nested-block,87,multi-reload-lifecycle
insert-heading,85,multi-reload-lifecycle
move-block,84,structure
insert-paragraph,82,multi-reload-lifecycle
edit-rich-text-pair-block,81,parser-serialization
insert-common-block,78,parser-serialization
delete-block,78,structure
append-paragraph,77,parser-serialization
insert-async-server-block,73,multi-reload-lifecycle
edit-title,71,parser-serialization
insert-heading,69,parser-serialization
edit-block-gauntlet-attributes,67,parser-serialization
edit-table-array-attributes,64,parser-serialization
delete-nested-block,63,parser-serialization
insert-async-server-block,61,parser-serialization
delete-block,60,parser-serialization
insert-block-gauntlet-block,59,parser-serialization
reparse-edited-content,58,parser-serialization
insert-nested-group,57,parser-serialization
edit-nested-paragraph,57,parser-serialization
edit-common-block-attributes,56,parser-serialization
edit-formatted-paragraph-at-cursor,55,parser-serialization
insert-media-cross-entity-block,53,parser-serialization
edit-paragraph,52,parser-serialization
move-block-into-group,48,parser-serialization
concurrent-paragraphs,48,parser-serialization
append-parser-stress-content,47,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
