action,count,profile
insert-heading,1203,persistence-no-title
insert-paragraph,1175,persistence-no-title
delete-block,1161,persistence-no-title
append-paragraph,1094,persistence-no-title
concurrent-paragraphs,1035,persistence-no-title
edit-table-array-attributes,1030,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
move-block,1007,persistence-no-title
append-parser-stress-content,985,parser-transform
reload-post-action,914,real-user-editing
ui-type-paragraph,822,real-user-editing
reparse-edited-content,818,parser-transform
edit-nested-paragraph,767,block-gauntlet
ui-format-paragraph,746,real-user-editing
ui-heading-shortcut,703,real-user-editing
move-block,702,block-gauntlet
ui-undo-redo-paragraph,699,real-user-editing
move-block-into-group,698,block-gauntlet
delete-nested-block,691,block-gauntlet
insert-nested-group,679,block-gauntlet
edit-common-block-attributes,670,block-gauntlet
insert-common-block,668,block-gauntlet
ui-type-title,630,real-user-editing
reparse-edited-content,589,block-gauntlet
delete-block,576,block-gauntlet
move-block,556,common-blocks
edit-common-block-attributes,508,common-blocks
insert-block-gauntlet-block,488,common-blocks
insert-common-block,484,common-blocks
insert-paragraph,462,common-blocks
delete-block,452,common-blocks
move-block-into-group,444,common-blocks
insert-paragraph,442,parser-transform
edit-paragraph,428,parser-transform
insert-heading,407,parser-transform
edit-block-gauntlet-attributes,394,common-blocks
move-block,393,parser-transform
edit-nested-paragraph,376,common-blocks
delete-block,367,parser-transform
append-paragraph,326,common-blocks
ui-composition-paragraph,309,real-user-editing
ui-toolbar-format-paragraph,309,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,294,real-user-editing
ui-link-paragraph,294,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,257,real-user-editing
ui-list-indent,254,real-user-editing
insert-paragraph,235,revision-persistence
delete-block,230,revision-persistence
ui-cut-copy-paragraph,224,real-user-editing
edit-paragraph,220,revision-persistence
append-paragraph,208,revision-persistence
edit-title,205,revision-persistence
insert-heading,193,revision-persistence
concurrent-paragraphs,183,revision-persistence
move-block,182,revision-persistence
edit-table-array-attributes,150,revision-persistence
insert-nested-group,135,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
delete-block,127,multi-reload-lifecycle
edit-nested-paragraph,124,multi-reload-lifecycle
insert-paragraph,121,parser-serialization
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
append-paragraph,113,multi-reload-lifecycle
concurrent-paragraphs,113,multi-reload-lifecycle
move-block,113,multi-reload-lifecycle
move-block,109,parser-serialization
insert-heading,105,structure
delete-nested-block,102,structure
edit-paragraph,101,multi-reload-lifecycle
edit-rich-text-pair-block,100,parser-serialization
edit-table-array-attributes,99,multi-reload-lifecycle
insert-common-block,98,parser-serialization
append-paragraph,98,structure
delete-nested-block,97,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-title,92,parser-serialization
insert-paragraph,91,multi-reload-lifecycle
edit-table-array-attributes,90,structure
insert-async-server-block,89,multi-reload-lifecycle
move-block-into-group,89,multi-reload-lifecycle
insert-heading,89,multi-reload-lifecycle
append-paragraph,86,parser-serialization
move-block,84,structure
edit-block-gauntlet-attributes,82,parser-serialization
insert-heading,80,parser-serialization
delete-block,78,structure
delete-nested-block,73,parser-serialization
edit-table-array-attributes,73,parser-serialization
reparse-edited-content,71,parser-serialization
insert-block-gauntlet-block,71,parser-serialization
edit-common-block-attributes,71,parser-serialization
edit-formatted-paragraph-at-cursor,69,parser-serialization
insert-async-server-block,69,parser-serialization
insert-nested-group,66,parser-serialization
delete-block,65,parser-serialization
edit-nested-paragraph,64,parser-serialization
move-block-into-group,61,parser-serialization
edit-paragraph,57,parser-serialization
concurrent-paragraphs,57,parser-serialization
insert-media-cross-entity-block,56,parser-serialization
append-parser-stress-content,54,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
