action,count,profile
edit-paragraph,379,revision-persistence
append-paragraph,369,common-blocks
delete-block,360,revision-persistence
append-paragraph,341,revision-persistence
edit-title,322,revision-persistence
ui-composition-paragraph,318,real-user-editing
ui-toolbar-format-paragraph,318,real-user-editing
concurrent-paragraphs,315,revision-persistence
edit-block-gauntlet-attributes,313,media-cross-entity
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
insert-heading,301,revision-persistence
move-block,301,revision-persistence
move-block,273,media-cross-entity
ui-table-cell-edit,266,real-user-editing
ui-list-indent,263,real-user-editing
edit-table-array-attributes,251,revision-persistence
ui-cut-copy-paragraph,233,real-user-editing
insert-nested-group,198,multi-reload-lifecycle
insert-paragraph,184,parser-serialization
edit-table-array-attributes,162,multi-reload-lifecycle
append-paragraph,159,multi-reload-lifecycle
move-block,158,multi-reload-lifecycle
move-block,157,parser-serialization
edit-nested-paragraph,156,multi-reload-lifecycle
delete-block,156,multi-reload-lifecycle
concurrent-paragraphs,150,multi-reload-lifecycle
delete-nested-block,149,multi-reload-lifecycle
insert-common-block,149,parser-serialization
insert-async-server-block,145,multi-reload-lifecycle
edit-rich-text-pair-block,143,parser-serialization
insert-paragraph,142,multi-reload-lifecycle
edit-paragraph,141,multi-reload-lifecycle
edit-title,130,parser-serialization
edit-block-gauntlet-attributes,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-heading,121,multi-reload-lifecycle
move-block-into-group,120,structure
edit-nested-paragraph,117,structure
insert-heading,116,parser-serialization
append-paragraph,114,parser-serialization
move-block-into-group,107,multi-reload-lifecycle
reparse-edited-content,105,parser-serialization
insert-heading,105,structure
delete-nested-block,103,parser-serialization
delete-nested-block,102,structure
append-paragraph,99,structure
edit-formatted-paragraph-at-cursor,98,parser-serialization
edit-table-array-attributes,98,parser-serialization
edit-common-block-attributes,98,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,94,structure
insert-block-gauntlet-block,92,parser-serialization
edit-table-array-attributes,91,structure
insert-async-server-block,88,parser-serialization
move-block,88,structure
concurrent-paragraphs,87,parser-serialization
insert-nested-group,85,parser-serialization
move-block-into-group,81,parser-serialization
edit-nested-paragraph,81,parser-serialization
delete-block,80,structure
append-parser-stress-content,79,parser-serialization
delete-block,78,parser-serialization
insert-media-cross-entity-block,72,parser-serialization
edit-paragraph,69,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
