action,count,profile
append-paragraph,106,permissions-auth-locks
append-parser-stress-content,103,parser-transform
concurrent-paragraphs,99,large-post-three-user-http-lifecycle
insert-nested-group,96,permissions-auth-locks
edit-table-array-attributes,94,permissions-auth-locks
insert-paragraph,92,permissions-auth-locks
edit-nested-paragraph,86,permissions-auth-locks
move-block-into-group,85,permissions-auth-locks
reparse-edited-content,80,parser-transform
edit-paragraph,77,permissions-auth-locks
delete-nested-block,76,block-gauntlet
insert-common-block,75,block-gauntlet
move-block-into-group,73,block-gauntlet
edit-common-block-attributes,73,block-gauntlet
delete-block,72,permissions-auth-locks
insert-paragraph,71,parser-transform
edit-nested-paragraph,69,block-gauntlet
move-block,69,common-blocks
move-block,57,block-gauntlet
insert-nested-group,53,block-gauntlet
delete-block,53,block-gauntlet
insert-paragraph,50,common-blocks
edit-paragraph,49,parser-transform
concurrent-paragraphs,47,three-user-late-join
delete-block,47,three-user-late-join
reparse-edited-content,47,block-gauntlet
edit-paragraph,45,three-user-late-join
edit-common-block-attributes,43,common-blocks
insert-common-block,43,common-blocks
insert-heading,42,parser-transform
append-paragraph,41,three-user-late-join
move-block-into-group,40,three-user-late-join
late-join-post-action,39,large-post-three-user-http-lifecycle
move-block,39,three-user-late-join
edit-nested-paragraph,38,three-user-late-join
move-block-into-group,37,common-blocks
insert-block-gauntlet-block,37,common-blocks
insert-paragraph,36,three-user-late-join
edit-table-array-attributes,34,three-user-late-join
insert-nested-group,34,three-user-late-join
edit-block-gauntlet-attributes,34,common-blocks
delete-nested-block,33,three-user-late-join
append-paragraph,31,many-user-lifecycle
delete-block,31,parser-transform
late-join-post-action,29,three-user-late-join
insert-heading,28,three-user-late-join
insert-async-server-block,28,three-user-late-join
delete-block,25,common-blocks
move-block,24,parser-transform
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
ui-type-title,14,many-user-lifecycle
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
edit-nested-paragraph,12,multi-reload-lifecycle
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
concurrent-paragraphs,10,multi-reload-lifecycle
move-block,10,multi-reload-lifecycle
delete-nested-block,10,multi-reload-lifecycle
append-paragraph,10,common-blocks
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-heading,8,multi-reload-lifecycle
delete-block,8,multi-reload-lifecycle
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-nested-group,7,multi-reload-lifecycle
insert-block-gauntlet-block,7,parser-serialization
insert-nested-group,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block-into-group,6,multi-reload-lifecycle
append-paragraph,6,multi-reload-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
insert-paragraph,5,multi-reload-lifecycle
edit-table-array-attributes,5,multi-reload-lifecycle
edit-paragraph,5,multi-reload-lifecycle
append-parser-stress-content,5,parser-serialization
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
insert-async-server-block,4,multi-reload-lifecycle
edit-rich-text-pair-block,4,parser-serialization
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
concurrent-paragraphs,3,parser-serialization
reparse-edited-content,3,parser-serialization
edit-formatted-paragraph-at-cursor,3,parser-serialization
edit-nested-paragraph,3,parser-serialization
delete-nested-block,3,parser-serialization
insert-async-server-block,3,parser-serialization
insert-heading,2,parser-serialization
edit-title,2,parser-serialization
