action,count,profile
delete-nested-block,155,long-session-large-doc
edit-paragraph,154,three-user-late-join
ui-type-paragraph,151,large-post-three-user-http-lifecycle
concurrent-paragraphs,142,large-post-three-user-http-lifecycle
append-parser-stress-content,141,parser-transform
insert-paragraph,139,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
move-block,137,three-user-late-join
move-block-into-group,133,three-user-late-join
concurrent-paragraphs,131,three-user-late-join
insert-nested-group,130,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,124,three-user-late-join
insert-heading,117,three-user-late-join
delete-nested-block,117,three-user-late-join
append-paragraph,115,three-user-late-join
reparse-edited-content,112,parser-transform
edit-table-array-attributes,110,three-user-late-join
late-join-post-action,106,three-user-late-join
insert-async-server-block,104,three-user-late-join
insert-paragraph,94,parser-transform
delete-nested-block,87,block-gauntlet
move-block,87,common-blocks
insert-common-block,83,block-gauntlet
move-block-into-group,82,block-gauntlet
edit-common-block-attributes,82,block-gauntlet
edit-nested-paragraph,79,block-gauntlet
late-join-post-action,67,large-post-three-user-http-lifecycle
edit-paragraph,65,parser-transform
ui-type-paragraph,64,real-user-editing
ui-format-paragraph,64,real-user-editing
ui-type-title,64,real-user-editing
ui-heading-shortcut,64,real-user-editing
reload-post-action,64,real-user-editing
ui-undo-redo-paragraph,64,real-user-editing
edit-nested-paragraph,63,multi-reload-lifecycle
move-block,61,block-gauntlet
delete-block,59,block-gauntlet
insert-nested-group,57,block-gauntlet
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
reparse-edited-content,52,block-gauntlet
append-paragraph,50,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
move-block,44,multi-reload-lifecycle
delete-block,44,parser-transform
concurrent-paragraphs,43,multi-reload-lifecycle
delete-nested-block,43,multi-reload-lifecycle
insert-block-gauntlet-block,43,common-blocks
late-join-post-action,41,many-user-lifecycle
insert-heading,40,many-user-lifecycle
edit-table-array-attributes,40,many-user-lifecycle
edit-block-gauntlet-attributes,40,common-blocks
delete-block,38,multi-reload-lifecycle
edit-paragraph,38,many-user-lifecycle
ui-type-title,38,many-user-lifecycle
insert-heading,34,multi-reload-lifecycle
move-block,34,parser-transform
edit-table-array-attributes,33,multi-reload-lifecycle
append-paragraph,32,multi-reload-lifecycle
move-block,32,many-user-lifecycle
ui-type-paragraph,30,many-user-lifecycle
insert-nested-group,28,multi-reload-lifecycle
move-block-into-group,28,multi-reload-lifecycle
delete-block,28,common-blocks
insert-paragraph,26,multi-reload-lifecycle
assert-presence-list,23,many-user-lifecycle
concurrent-paragraphs,23,many-user-lifecycle
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
edit-paragraph,18,multi-reload-lifecycle
insert-async-server-block,14,multi-reload-lifecycle
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
reparse-edited-content,13,parser-serialization
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
edit-formatted-paragraph-at-cursor,12,parser-serialization
insert-heading,12,parser-serialization
edit-common-block-attributes,12,parser-serialization
edit-block-gauntlet-attributes,12,parser-serialization
move-block-into-group,11,full
delete-nested-block,11,parser-serialization
insert-block-gauntlet-block,11,parser-serialization
insert-async-server-block,11,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
edit-nested-paragraph,10,parser-serialization
insert-nested-group,10,parser-serialization
edit-title,10,parser-serialization
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
insert-common-block,9,parser-serialization
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
move-block,8,parser-serialization
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
concurrent-paragraphs,7,parser-serialization
append-parser-stress-content,7,parser-serialization
insert-media-cross-entity-block,7,parser-serialization
assert-presence-list,7,parser-serialization
replace-code-editor-content,7,parser-serialization
append-paragraph,7,parser-serialization
edit-table-array-attributes,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
edit-rich-text-pair-block,6,parser-serialization
move-block-into-group,6,parser-serialization
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
insert-paragraph,4,parser-serialization
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
edit-table-array-attributes,3,table-stale-snapshot-http
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
move-block,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
edit-paragraph,1,parser-serialization
append-paragraph,1,table-stale-snapshot-http
