action,count,profile
edit-table-array-attributes,90,structure
append-paragraph,87,multi-reload-lifecycle
move-block,84,structure
delete-block,78,structure
move-block-into-group,76,multi-reload-lifecycle
delete-nested-block,73,multi-reload-lifecycle
insert-heading,73,multi-reload-lifecycle
move-block,73,parser-serialization
edit-table-array-attributes,71,multi-reload-lifecycle
edit-paragraph,69,multi-reload-lifecycle
edit-rich-text-pair-block,67,parser-serialization
insert-paragraph,66,parser-serialization
insert-paragraph,64,multi-reload-lifecycle
append-paragraph,60,parser-serialization
insert-async-server-block,59,multi-reload-lifecycle
edit-block-gauntlet-attributes,57,parser-serialization
insert-common-block,55,parser-serialization
insert-heading,55,parser-serialization
insert-block-gauntlet-block,51,parser-serialization
edit-title,51,parser-serialization
insert-async-server-block,51,parser-serialization
delete-block,50,parser-serialization
delete-nested-block,49,parser-serialization
insert-nested-group,47,parser-serialization
edit-nested-paragraph,47,parser-serialization
edit-formatted-paragraph-at-cursor,46,parser-serialization
edit-table-array-attributes,45,parser-serialization
reparse-edited-content,44,parser-serialization
edit-paragraph,44,parser-serialization
edit-common-block-attributes,43,parser-serialization
insert-media-cross-entity-block,42,parser-serialization
move-block-into-group,40,parser-serialization
concurrent-paragraphs,39,parser-serialization
append-parser-stress-content,36,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
