action,count,profile
delete-block,316,parser-transform
move-block,304,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,275,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
delete-block,187,revision-persistence
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
insert-paragraph,180,revision-persistence
edit-paragraph,176,revision-persistence
append-paragraph,176,revision-persistence
edit-title,167,revision-persistence
insert-heading,166,revision-persistence
concurrent-paragraphs,141,revision-persistence
move-block,136,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,127,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-nested-group,110,multi-reload-lifecycle
edit-nested-paragraph,110,multi-reload-lifecycle
delete-block,110,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
move-block,101,multi-reload-lifecycle
append-paragraph,98,structure
concurrent-paragraphs,97,multi-reload-lifecycle
append-paragraph,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,82,multi-reload-lifecycle
insert-heading,82,multi-reload-lifecycle
move-block-into-group,81,multi-reload-lifecycle
edit-table-array-attributes,80,multi-reload-lifecycle
insert-paragraph,80,parser-serialization
move-block,79,parser-serialization
delete-block,78,structure
edit-paragraph,76,multi-reload-lifecycle
insert-paragraph,74,multi-reload-lifecycle
append-paragraph,72,parser-serialization
edit-rich-text-pair-block,72,parser-serialization
insert-async-server-block,65,multi-reload-lifecycle
insert-common-block,65,parser-serialization
edit-title,63,parser-serialization
insert-heading,62,parser-serialization
edit-block-gauntlet-attributes,61,parser-serialization
edit-table-array-attributes,59,parser-serialization
insert-async-server-block,59,parser-serialization
delete-nested-block,57,parser-serialization
delete-block,56,parser-serialization
insert-block-gauntlet-block,55,parser-serialization
edit-nested-paragraph,55,parser-serialization
insert-nested-group,53,parser-serialization
reparse-edited-content,50,parser-serialization
edit-formatted-paragraph-at-cursor,50,parser-serialization
edit-common-block-attributes,49,parser-serialization
edit-paragraph,49,parser-serialization
insert-media-cross-entity-block,48,parser-serialization
move-block-into-group,45,parser-serialization
concurrent-paragraphs,45,parser-serialization
append-parser-stress-content,44,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
