timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-06-23T12:50:25Z,0,373,1355,0,0,40,11,1,0,1,true,0,0,0,219.8,1355,1355,17,42.36101666688919
2026-06-23T12:52:55Z,0,373,1355,0,0,40,12,1,0,1,true,0,0,0,220.2,1355,1355,18,44.8599166671435
2026-06-23T12:55:22Z,0,373,1355,0,0,40,13,1,0,1,true,0,0,0,220.1,1355,1355,19,47.31408333381017
2026-06-23T12:57:52Z,0,373,1355,0,0,40,14,1,0,1,true,0,0,0,219.3,1355,1355,20,49.806216665109
2026-06-23T13:00:16Z,0,373,1355,0,0,40,15,1,0,1,true,0,0,0,220,1355,1355,21,52.21471666892369
2026-06-23T13:02:44Z,0,373,1355,0,0,40,16,1,0,1,true,0,0,0,220.3,1355,1355,22,54.68266666730245
2026-06-23T13:05:08Z,0,373,1355,0,0,40,17,1,0,1,true,0,0,0,219.6,1355,1355,23,57.077699999014534
2026-06-23T13:07:35Z,0,373,1355,0,0,40,18,1,0,1,true,0,0,0,219.5,1355,1355,24,59.53895000219345
2026-06-23T13:10:00Z,0,373,1355,0,0,40,19,1,0,1,true,0,0,0,219.7,1355,1355,25,61.94701666434606
2026-06-23T13:12:23Z,0,373,1355,0,0,40,20,1,0,1,true,0,0,0,220.3,1355,1355,26,64.33563333352407
2026-06-23T13:14:50Z,0,373,1355,0,0,40,21,1,0,1,true,0,0,0,219,1355,1355,27,66.77829999923706
2026-06-23T13:17:18Z,0,373,1355,0,0,40,22,1,0,1,true,0,0,0,219.8,1355,1355,28,69.253483331203455
2026-06-23T13:26:20Z,238,327,1593,0,0,40,2,0,0,0,true,0,0,0,218.2,1593,1593,29,78.27683333158492
2026-06-23T13:28:33Z,272,303,1865,0,0,40,4,0,0,0,true,0,0,0,216.4,1865,1865,30,80.50154999891917
2026-06-23T13:30:50Z,4,307,1869,1,0,40,0,0,0,0,true,0,0,0,213.3,1869,1869,31,82.78493333260218
2026-06-23T13:33:07Z,5,312,1874,0,0,40,2,0,0,0,true,0,1,0,209.1,1874,1874,32,85.0683500011762
2026-06-23T13:34:58Z,2,314,1876,1,1,40,0,0,0,0,true,0,1,0,212.9,1876,1876,33,86.91495000123977
2026-06-23T13:37:30Z,2,317,1878,4,1,40,0,0,0,0,true,0,1,0,212.7,1878,1878,34,89.45430000225703
2026-06-23T13:39:26Z,15,331,1893,3,1,40,0,0,0,0,true,1,1,0,215.5,1893,1893,35,91.37625000079473
2026-06-23T13:41:20Z,1,332,1894,0,0,40,1,0,0,0,true,1,1,0,213.9,1894,1894,36,93.28571666479111
2026-06-23T13:43:39Z,1,334,1895,10,0,40,0,0,0,0,true,0,0,0,213.8,1895,1895,37,95.60443333387374
2026-06-23T13:46:19Z,137,339,2032,0,0,40,2,1,0,1,true,0,0,0,215.1,2032,2032,38,98.26806666453679
2026-06-23T13:48:37Z,35,340,2067,1,0,40,0,1,0,1,true,0,0,0,214.8,2067,2067,39,100.55733333031337
2026-06-23T13:51:37Z,0,340,2067,0,0,40,2,0,0,0,true,0,0,0,214.9,2067,2067,40,103.56191666523615
2026-06-23T13:54:57Z,6,354,2073,0,0,40,4,0,0,0,true,0,0,0,210.1,2073,2073,41,106.89461666345596
2026-06-23T13:57:59Z,43,356,2116,4,2,40,0,1,0,1,true,0,0,0,215.5,2116,2116,42,109.93416666587194
2026-06-23T14:00:26Z,68,358,2184,0,0,40,1,1,0,1,true,0,0,0,213.4,2184,2184,43,112.37343333164851
2026-06-23T14:02:53Z,34,359,2218,0,0,40,2,1,0,1,true,0,0,0,215.3,2218,2218,44,114.82313333352407
2026-06-23T14:06:00Z,34,360,2252,0,0,40,4,0,0,0,true,0,0,0,214.8,2252,2252,45,117.94491666555405
2026-06-23T14:13:05Z,0,360,2252,0,0,40,6,0,0,0,true,0,0,0,211.1,2252,2252,46,125.02433333396911
2026-06-23T14:18:44Z,1,362,2253,0,0,40,8,0,0,0,true,0,0,0,214.1,2253,2253,47,130.67603333393734
2026-06-23T14:22:05Z,1,362,2254,0,0,40,10,0,0,0,true,0,0,0,208.3,2254,2254,48,134.03054999907812
2026-06-23T14:27:59Z,0,364,2254,0,0,40,12,0,0,0,true,0,0,0,214,2254,2254,49,139.93398333390553
2026-06-23T14:33:42Z,2,364,2256,1,0,40,0,0,0,0,true,0,0,0,214,2256,2256,50,145.6419666647911
2026-06-23T14:37:46Z,0,364,2256,0,0,40,2,1,0,1,true,0,0,0,216.1,2256,2256,51,149.71783333222072
2026-06-23T14:44:42Z,0,365,2256,0,0,40,4,0,0,0,true,0,0,0,215.7,2256,2256,52,156.65591666698455
2026-06-23T14:51:37Z,9,373,2265,0,0,40,6,0,0,0,true,0,0,0,211.5,2265,2265,53,163.5644333322843
2026-06-23T14:58:39Z,1,375,2266,0,0,40,8,0,0,0,true,0,0,0,216.1,2266,2266,54,170.60261666377386
2026-06-23T15:05:36Z,4,378,2270,0,0,40,10,0,0,0,true,0,0,0,213.4,2270,2270,55,177.5529499967893
2026-06-23T15:12:39Z,0,380,2270,0,0,40,12,0,0,0,true,0,0,0,212.6,2270,2270,56,184.58983333508175
2026-06-23T15:15:51Z,8,386,2278,1,0,40,0,0,0,0,true,0,0,0,215.6,2278,2278,57,187.79014999866484
2026-06-23T15:19:39Z,4,392,2282,0,0,40,2,0,0,0,true,0,0,0,212.5,2282,2282,58,191.60618333419163
2026-06-23T15:26:40Z,2,393,2284,0,0,40,4,0,0,0,true,0,0,0,213.4,2284,2284,59,198.60754999717076
2026-06-23T15:33:40Z,2,394,2286,0,0,40,6,0,0,0,true,0,0,0,214.6,2286,2286,60,205.61803333361942
2026-06-23T15:40:41Z,4,399,2290,0,0,40,8,0,0,0,true,0,0,0,213.9,2290,2290,61,212.63848333358766
2026-06-23T15:47:45Z,1,401,2291,0,0,40,10,0,0,0,true,0,0,0,214.1,2291,2291,62,219.69166666666666
2026-06-23T15:50:58Z,4,405,2295,0,0,40,12,0,0,0,true,0,0,0,214.1,2295,2295,63,222.91173333326975
2026-06-23T15:54:22Z,2,406,2297,0,0,40,14,0,0,0,true,0,0,0,205.7,2297,2297,64,226.32128333250682
2026-06-23T16:01:29Z,1,406,2298,0,0,40,16,0,0,0,true,0,0,0,213.2,2298,2298,65,233.43111666440964
2026-06-23T16:08:35Z,0,408,2298,0,0,40,18,0,0,0,true,0,0,0,214.9,2298,2298,66,240.53824999729792
2026-06-23T16:15:37Z,7,414,2305,0,0,40,20,0,0,0,true,0,0,0,211.3,2305,2305,67,247.5704666654269
2026-06-23T16:22:42Z,1,415,2306,0,0,40,22,0,0,0,true,0,0,0,212.8,2306,2306,68,254.639633333683
2026-06-23T16:25:57Z,3,418,2309,0,0,40,24,0,0,0,true,0,0,0,214.3,2309,2309,69,257.89293333292005
2026-06-23T16:29:23Z,1,419,2310,0,0,40,26,0,0,0,true,0,0,0,198.5,2310,2310,70,261.33279999891914
2026-06-23T16:36:32Z,1,420,2311,0,0,40,28,0,0,0,true,0,0,0,213,2311,2311,71,268.48626666466396
2026-06-23T16:43:40Z,2,421,2313,0,0,40,30,0,0,0,true,0,0,0,214.2,2313,2313,72,275.6163999994596
2026-06-23T16:50:47Z,1,423,2314,0,0,40,32,0,0,0,true,0,0,0,206.4,2314,2314,73,282.72576666673024
2026-06-23T16:57:56Z,1,423,2315,0,0,40,34,0,0,0,true,0,0,0,215.5,2315,2315,74,289.8853166659673
2026-06-23T17:03:58Z,4,428,2319,0,0,40,36,0,0,0,true,0,0,0,212.8,2319,2319,75,295.92276666561764
2026-06-23T17:09:03Z,1,428,2320,0,0,40,38,1,0,1,true,0,0,0,214.3,2320,2320,76,301.00421666701635
2026-06-23T17:12:32Z,4,432,2324,3,0,40,0,0,0,0,true,0,0,0,211.9,2324,2324,77,304.47958333094914
2026-06-23T17:16:05Z,1,433,2325,0,0,40,2,1,0,1,true,0,0,0,212.1,2325,2325,78,308.0307500004768
2026-06-23T17:19:56Z,0,433,2325,0,0,40,4,0,0,0,true,0,0,0,215.1,2325,2325,79,311.88649999698004
2026-06-23T17:23:31Z,0,433,2325,0,0,40,6,0,0,0,true,0,0,0,211,2325,2325,80,315.46183333396914
2026-06-23T17:27:16Z,0,433,2325,0,0,40,8,0,0,0,true,0,0,0,211.6,2325,2325,81,319.22120000123977
2026-06-23T17:31:16Z,1,435,2326,0,0,40,10,0,0,0,true,0,0,0,210.3,2326,2326,82,323.2178833325704
2026-06-23T17:38:15Z,1,435,2327,1,1,40,0,0,0,0,true,0,0,0,213.7,2327,2327,83,330.2015166640282
2026-06-23T17:41:50Z,1,436,2328,0,0,40,2,0,0,0,true,0,0,0,211.2,2328,2328,84,333.7772333343824
2026-06-23T17:45:39Z,1,437,2329,1,1,40,0,0,0,0,true,0,0,0,210.9,2329,2329,85,337.5919833302498
2026-06-23T17:49:18Z,2,439,2331,0,0,40,2,0,0,0,true,0,0,0,212.6,2331,2331,86,341.24411666790644
2026-06-23T17:53:03Z,1,440,2332,0,0,40,4,1,0,1,true,0,0,0,211.7,2332,2332,87,345.0025833328565
2026-06-23T17:57:04Z,1,442,2333,0,0,40,6,1,0,1,true,0,0,0,213.1,2333,2333,88,349.0095999995867
2026-06-23T18:00:39Z,2,443,2335,0,0,40,8,1,0,1,true,0,0,0,213.2,2335,2335,89,352.6033166686694
2026-06-23T18:04:33Z,1,445,2336,0,0,40,10,0,0,0,true,0,0,0,211.4,2336,2336,90,356.4920500000318
2026-06-23T18:09:42Z,13,457,2349,7,5,40,0,0,0,0,true,0,0,0,200.6,2349,2349,91,361.65058333476384
2026-06-23T18:17:09Z,1,466,2350,0,0,40,2,0,0,0,true,0,0,0,210.7,2350,2350,92,369.0966166655223
2026-06-23T18:20:47Z,18,480,2368,1,0,40,0,0,0,0,true,0,0,0,212.7,2368,2368,93,372.73761666615803
2026-06-23T18:28:28Z,4,486,2372,0,0,40,2,0,0,0,true,0,0,0,213.1,2372,2372,94,380.4227833310763
2026-06-23T18:32:12Z,17,500,2389,0,0,40,4,0,0,0,true,0,0,0,211.9,2389,2389,95,384.143716665109
2026-06-23T18:39:43Z,4,509,2393,2,0,40,0,0,0,0,true,0,0,0,213.6,2393,2393,96,391.6575333317121
2026-06-23T18:43:27Z,19,524,2412,1,0,40,0,0,0,0,true,0,0,0,213.3,2412,2412,97,395.40231666564944
2026-06-23T18:50:58Z,6,535,2418,0,0,40,2,0,0,0,true,0,0,0,212.7,2418,2418,98,402.9161833326022
2026-06-23T18:54:43Z,17,546,2435,0,0,40,4,0,0,0,true,0,0,0,212.4,2435,2435,99,406.6611000021299
2026-06-23T19:02:13Z,6,558,2441,0,0,40,6,0,0,0,true,0,0,0,211.6,2441,2441,100,414.1695833325386
2026-06-23T19:05:07Z,16,556,2457,0,0,40,8,0,0,0,true,0,0,0,214,2457,2457,101,417.064449997743
2026-06-23T19:08:04Z,3,559,2460,0,0,40,10,0,0,0,true,0,0,0,205.9,2460,2460,102,420.0098833322525
2026-06-23T19:14:08Z,3,563,2463,1,0,40,0,0,0,0,true,0,0,0,212.3,2463,2463,103,426.07458333571753
2026-06-23T19:20:02Z,6,559,2469,0,0,40,2,0,0,0,true,0,0,0,213.2,2469,2469,104,431.98248333533604
2026-06-23T19:25:58Z,9,570,2478,5,0,40,0,0,0,0,true,0,0,0,211.9,2478,2478,105,437.92130000193913
2026-06-23T19:31:54Z,12,583,2490,0,0,40,2,0,0,0,true,0,0,0,213.7,2490,2490,106,443.83996666669844
2026-06-23T19:34:00Z,15,591,2505,0,0,40,4,0,0,0,true,0,0,0,212.9,2505,2505,107,445.9557999968529
2026-06-23T19:36:13Z,2,593,2507,0,0,40,6,0,0,0,true,0,0,0,211.9,2507,2507,108,448.1562666654587
2026-06-23T19:38:24Z,1,594,2508,0,0,40,8,0,0,0,true,0,0,0,209,2508,2508,109,450.355316666762
2026-06-23T19:40:34Z,1,594,2509,0,0,40,10,0,0,0,true,0,0,0,211.9,2509,2509,110,452.5117999990781
2026-06-23T19:46:29Z,0,598,2509,0,0,40,12,0,0,0,true,0,0,0,210.4,2509,2509,111,458.4279000004133
2026-06-23T19:48:39Z,10,606,2519,0,0,40,14,0,0,0,true,0,0,0,213.1,2519,2519,112,460.5982499996821
2026-06-23T19:50:48Z,2,606,2521,0,0,40,16,0,0,0,true,0,0,0,215.2,2521,2521,113,462.74083333412807
2026-06-23T19:56:46Z,0,610,2521,0,0,40,18,0,0,0,true,0,0,0,208.3,2521,2521,114,468.7152166644732
2026-06-23T19:58:57Z,11,618,2532,2,0,40,0,0,0,0,true,0,0,0,213.7,2532,2532,115,470.89383333126705
2026-06-23T20:01:06Z,1,618,2533,0,0,40,2,0,0,0,true,0,0,0,211.9,2533,2533,116,473.05485000212985
2026-06-23T20:07:07Z,0,625,2533,0,0,40,4,0,0,0,true,0,0,0,210.5,2533,2533,117,479.0623333334923
2026-06-23T20:09:16Z,14,633,2547,0,0,40,6,0,0,0,true,0,0,0,213.7,2547,2547,118,481.21498333215715
2026-06-23T20:15:15Z,1,637,2548,0,0,40,8,0,0,0,true,0,0,0,213,2548,2548,119,487.19704999923704
2026-06-23T20:17:23Z,10,644,2558,0,0,40,10,0,0,0,true,0,0,0,211.3,2558,2558,120,489.3366999983788
2026-06-23T20:19:33Z,1,644,2559,0,0,40,12,0,0,0,true,0,0,0,212.6,2559,2559,121,491.5000500003497
2026-06-23T20:25:32Z,0,648,2559,0,0,40,14,0,0,0,true,0,0,0,213.1,2559,2559,122,497.4857666691144
2026-06-23T20:27:44Z,10,656,2569,0,0,40,16,0,0,0,true,0,0,0,209.9,2569,2569,123,499.6787333329519
2026-06-23T20:29:54Z,2,656,2571,0,0,40,18,0,0,0,true,0,0,0,211.7,2571,2571,124,501.853066666921
2026-06-23T20:35:55Z,0,659,2571,0,0,40,20,0,0,0,true,0,0,0,213.3,2571,2571,125,507.85980000098544
2026-06-23T20:38:08Z,9,667,2580,0,0,40,22,0,0,0,true,0,0,0,213.7,2580,2580,126,510.0892500003179
2026-06-23T20:40:24Z,2,667,2582,0,0,40,24,0,0,0,true,0,0,0,213,2582,2582,127,512.3397833307585
2026-06-23T20:46:23Z,0,671,2582,0,0,40,26,0,0,0,true,0,0,0,213.5,2582,2582,128,518.3357833345731
2026-06-23T20:52:27Z,7,679,2589,0,0,40,28,0,0,0,true,0,0,0,213.6,2589,2589,129,524.3911166667938
2026-06-23T20:58:27Z,9,690,2598,0,0,40,30,0,0,0,true,0,0,0,212,2598,2598,130,530.3926166653633
2026-06-23T21:00:41Z,14,698,2612,0,0,40,32,0,0,0,true,0,0,0,207.9,2612,2612,131,532.6333666682243
2026-06-23T21:03:00Z,2,701,2614,0,0,40,34,0,0,0,true,0,0,0,211.1,2614,2614,132,534.9459166646004
2026-06-23T21:05:17Z,3,704,2617,0,0,40,36,0,0,0,true,0,0,0,208.7,2617,2617,133,537.2334666689237
2026-06-23T21:07:38Z,3,707,2620,0,0,40,38,0,0,0,true,0,0,0,213.1,2620,2620,134,539.5846499999365
2026-06-23T21:09:56Z,2,709,2622,0,0,40,40,0,0,0,true,0,0,0,212.7,2622,2622,135,541.8747166673343
2026-06-23T21:12:18Z,2,710,2624,0,0,40,42,0,0,0,true,0,0,0,210.1,2624,2624,136,544.2433500011762
2026-06-23T21:14:34Z,2,712,2626,0,0,40,44,0,0,0,true,0,0,0,210.3,2626,2626,137,546.5163333336512
2026-06-23T21:20:40Z,1,717,2627,0,0,40,46,0,0,0,true,0,0,0,212.2,2627,2627,138,552.6225000023842
2026-06-23T21:26:46Z,8,726,2635,0,0,40,48,0,0,0,true,0,0,0,210.9,2635,2635,139,558.7069500009219
2026-06-23T21:32:52Z,11,736,2646,0,0,40,50,0,0,0,true,0,0,0,211.5,2646,2646,140,564.8119833350181
2026-06-23T21:39:01Z,7,743,2653,0,0,40,52,0,0,0,true,0,0,0,213.1,2653,2653,141,570.965483335654
2026-06-23T21:45:07Z,9,755,2662,0,0,40,54,0,0,0,true,0,0,0,212.9,2662,2662,142,577.0568666656812
2026-06-23T21:47:25Z,14,763,2676,0,0,40,56,0,0,0,true,0,0,0,211,2676,2676,143,579.360066664219
2026-06-23T21:49:45Z,3,764,2679,0,0,40,58,0,0,0,true,0,0,0,211.8,2679,2679,144,581.6909166653951
2026-06-23T21:55:53Z,1,770,2680,0,0,40,60,0,0,0,true,0,0,0,211.2,2680,2680,145,587.8383166670799
2026-06-23T22:02:02Z,9,782,2689,0,0,40,62,0,0,0,true,0,0,0,211.7,2689,2689,146,593.98796666860585
2026-06-23T22:04:20Z,15,791,2704,0,0,40,64,0,0,0,true,0,0,0,212.4,2704,2704,147,596.2836666663487
2026-06-23T22:06:40Z,3,792,2707,0,0,40,66,0,0,0,true,0,0,0,212.5,2707,2707,148,598.6209833343823
2026-06-23T22:12:48Z,1,798,2708,0,0,40,68,0,0,0,true,0,0,0,214.2,2708,2708,149,604.7444000005722
2026-06-23T22:18:57Z,8,807,2716,0,0,40,70,0,0,0,true,0,0,0,213,2716,2716,150,610.8920166691145
2026-06-23T22:21:18Z,12,815,2728,0,0,40,72,0,0,0,true,0,0,0,213.8,2728,2728,151,613.2479666670164
2026-06-23T22:27:27Z,2,820,2730,0,0,40,74,0,0,0,true,0,0,0,211.8,2730,2730,152,619.3955999970436
2026-06-23T22:33:40Z,8,830,2738,0,0,40,76,0,0,0,true,0,0,0,211.7,2738,2738,153,625.6228166659673
2026-06-23T22:36:04Z,14,838,2752,0,0,40,78,0,0,0,true,0,0,0,213.9,2752,2752,154,628.0065499981245
2026-06-23T22:42:13Z,1,843,2753,0,0,40,80,0,0,0,true,0,0,0,211.8,2753,2753,155,634.171899998188
2026-06-23T22:48:23Z,8,853,2761,0,0,40,82,0,0,0,true,0,0,0,213.4,2761,2761,156,640.3235833326976
2026-06-23T22:50:46Z,14,861,2775,1,0,40,0,0,0,0,true,0,0,0,213.4,2775,2775,157,642.7202833334605
2026-06-23T22:57:00Z,2,866,2777,0,0,40,2,0,0,0,true,0,0,0,211.9,2777,2777,158,648.9459833343824
2026-06-23T23:03:13Z,8,877,2785,0,0,40,4,0,0,0,true,0,0,0,211.9,2785,2785,159,655.1573166648546
2026-06-23T23:05:39Z,13,885,2798,0,0,40,6,0,0,0,true,0,0,0,212.5,2798,2798,160,657.6036333322525
2026-06-23T23:08:07Z,3,886,2801,0,0,40,8,0,0,0,true,0,0,0,211.1,2801,2801,161,660.0618666688601
2026-06-23T23:14:23Z,0,891,2801,0,0,40,10,0,0,0,true,0,0,0,208.4,2801,2801,162,666.3250999967257
2026-06-23T23:20:35Z,9,903,2810,0,0,40,12,0,0,0,true,0,0,0,212.3,2810,2810,163,672.5352666656177
2026-06-23T23:23:06Z,15,912,2825,0,0,40,14,0,0,0,true,0,0,0,211.9,2825,2825,164,675.0472166657448
2026-06-23T23:25:33Z,2,913,2827,0,0,40,16,0,0,0,true,0,0,0,209.2,2827,2827,165,677.4945333321889
2026-06-23T23:31:47Z,1,918,2828,0,0,40,18,0,0,0,true,0,0,0,205.9,2828,2828,166,683.7273000001908
2026-06-23T23:38:00Z,10,930,2838,0,0,40,20,0,0,0,true,0,0,0,212.5,2838,2838,167,689.9506500005722
2026-06-23T23:40:31Z,15,940,2853,1,0,40,0,0,0,0,true,0,0,0,211.7,2853,2853,168,692.4580500006675
2026-06-23T23:43:00Z,2,941,2855,0,0,40,2,0,0,0,true,0,0,0,213.2,2855,2855,169,694.9423833330472
2026-06-23T23:45:27Z,1,942,2856,0,0,40,4,0,0,0,true,0,0,0,210.1,2856,2856,170,697.3925999999046
2026-06-23T23:51:48Z,1,948,2857,0,0,40,6,0,0,0,true,0,0,0,208,2857,2857,171,703.753183333079
2026-06-23T23:58:06Z,11,958,2868,0,0,40,8,0,0,0,true,0,0,0,212.2,2868,2868,172,710.0419166684151
2026-06-24T00:04:23Z,9,969,2877,0,0,40,10,0,0,0,true,0,0,0,214,2877,2877,173,716.3253166635831
2026-06-24T00:06:50Z,14,978,2891,0,0,40,12,0,0,0,true,0,0,0,213.4,2891,2891,174,718.7736499985059
2026-06-24T00:09:17Z,3,979,2894,0,0,40,14,0,0,0,true,0,0,0,211.1,2894,2894,175,721.2274500012397
2026-06-24T00:15:33Z,0,984,2894,0,0,40,16,0,0,0,true,0,0,0,211,2894,2894,176,727.5009000023206
2026-06-24T00:21:49Z,10,995,2904,0,0,40,18,0,0,0,true,0,0,0,212.3,2904,2904,177,733.7705666661262
2026-06-24T00:28:12Z,9,1004,2913,0,0,40,20,0,0,0,true,0,0,0,213.6,2913,2913,178,740.1498333334923
2026-06-24T00:30:41Z,13,1013,2926,0,0,40,22,0,0,0,true,0,0,0,213.4,2926,2926,179,742.6378333330155
2026-06-24T00:33:12Z,3,1014,2929,0,0,40,24,0,0,0,true,0,0,0,210.4,2929,2929,180,745.1404333313307
2026-06-24T00:39:31Z,0,1019,2929,0,0,40,26,0,0,0,true,0,0,0,212.8,2929,2929,181,751.4711666663487
2026-06-24T00:45:53Z,10,1029,2939,0,0,40,28,0,0,0,true,0,0,0,213.5,2939,2939,182,757.8315666635831
2026-06-24T00:52:12Z,8,1040,2947,0,0,40,30,0,0,0,true,0,0,0,210.9,2947,2947,183,764.1423333326976
2026-06-24T00:54:44Z,14,1048,2961,0,0,40,32,0,0,0,true,0,0,0,213.2,2961,2961,184,766.6813833355903
2026-06-24T00:57:17Z,2,1049,2963,0,0,40,34,0,0,0,true,0,0,0,210,2963,2963,185,769.2295833309491
2026-06-24T01:03:38Z,1,1055,2964,0,0,40,36,0,0,0,true,0,0,0,211.2,2964,2964,186,775.5796500007311
2026-06-24T01:09:57Z,11,1065,2975,0,0,40,38,0,0,0,true,0,0,0,213.7,2975,2975,187,781.899066666762
2026-06-24T01:16:20Z,8,1076,2983,0,0,40,40,0,0,0,true,0,0,0,211.3,2983,2983,188,788.2870333313942
2026-06-24T01:18:53Z,16,1086,2999,1,0,40,0,0,0,0,true,0,0,0,212.7,2999,2999,189,790.8292166670163
2026-06-24T01:21:25Z,2,1087,3001,0,0,40,2,0,0,0,true,0,0,0,210.8,3001,3001,190,793.3661999980609
2026-06-24T01:27:50Z,1,1093,3002,0,0,40,4,0,0,0,true,0,0,0,205.9,3002,3002,191,799.7844833334287
2026-06-24T01:30:23Z,13,1102,3015,0,0,40,6,0,0,0,true,0,0,0,204.9,3015,3015,192,802.3386833310127
2026-06-24T01:32:57Z,3,1103,3018,0,0,40,8,0,0,0,true,0,0,0,209.7,3018,3018,193,804.8927333315213
2026-06-24T01:39:19Z,0,1109,3018,0,0,40,10,0,0,0,true,0,0,0,213,3018,3018,194,811.2588666637738
2026-06-24T01:41:50Z,12,1117,3030,0,0,40,12,0,0,0,true,0,0,0,212.2,3030,3030,195,813.785666668415
2026-06-24T01:44:26Z,3,1118,3033,0,0,40,14,0,0,0,true,0,0,0,211.8,3033,3033,196,816.3854999979337
2026-06-24T01:50:52Z,0,1125,3033,0,0,40,16,0,0,0,true,0,0,0,213.1,3033,3033,197,822.813700000445
2026-06-24T01:57:13Z,11,1136,3044,0,0,40,18,0,0,0,true,0,0,0,213.3,3044,3044,198,829.1678333322208
2026-06-24T02:03:38Z,10,1145,3054,0,0,40,20,0,0,0,true,0,0,0,213.2,3054,3054,199,835.5768499970436
2026-06-24T02:06:14Z,14,1155,3068,1,0,40,0,0,0,0,true,0,0,0,213,3068,3068,200,838.1804999987285
2026-06-24T02:08:55Z,2,1156,3070,0,0,40,2,0,0,0,true,0,0,0,212.5,3070,3070,201,840.8571666677793
2026-06-24T02:11:35Z,1,1158,3071,0,0,40,4,0,0,0,true,0,0,0,208,3071,3071,202,843.5276999990145
2026-06-24T02:14:13Z,3,1161,3074,0,0,40,6,0,0,0,true,0,0,0,210.6,3074,3074,203,846.1603833317756
2026-06-24T02:16:51Z,3,1164,3077,0,0,40,8,0,0,0,true,0,0,0,210.9,3077,3077,204,848.7905000011126
2026-06-24T02:19:27Z,4,1168,3081,0,0,40,10,0,0,0,true,0,0,0,205,3081,3081,205,851.3966500004133
2026-06-24T02:22:08Z,3,1169,3084,0,0,40,12,0,0,0,true,0,0,0,213.1,3084,3084,206,854.0761333346367
2026-06-24T02:28:35Z,0,1175,3084,0,0,40,14,0,0,0,true,0,0,0,210.9,3084,3084,207,860.5334999998411
2026-06-24T02:31:13Z,13,1184,3097,0,0,40,16,0,0,0,true,0,0,0,211.1,3097,3097,208,863.1611833333969
2026-06-24T02:33:52Z,2,1185,3099,0,0,40,18,0,0,0,true,0,0,0,212.5,3099,3099,209,865.8148500005404
2026-06-24T02:36:29Z,1,1186,3100,0,0,40,20,0,0,0,true,0,0,0,212.9,3100,3100,210,868.4319833318392
2026-06-24T02:39:10Z,1,1188,3101,0,0,40,22,0,0,0,true,0,0,0,209.2,3101,3101,211,871.1084499994914
2026-06-24T02:41:51Z,3,1191,3104,0,0,40,24,0,0,0,true,0,0,0,211.3,3104,3104,212,873.8055999994278
2026-06-24T02:44:32Z,4,1195,3108,0,0,40,26,0,0,0,true,0,0,0,211.7,3108,3108,213,876.4757166663805
2026-06-24T02:50:58Z,3,1201,3111,0,0,40,28,0,0,0,true,0,0,0,209.8,3111,3111,214,882.90690000057225
2026-06-24T02:57:25Z,9,1210,3120,0,0,40,30,0,0,0,true,0,0,0,210.8,3120,3120,215,889.3604166666667
