timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,warnings,headroom,likely_real,duplicate_share,memory_free_gb,pass_index,minutes_since_first
2026-05-15T02:11:59Z,3,298,10,2,40,0,4,true,0,0.6537,429.9,51,50.27911666631699
2026-05-15T02:13:00Z,0,298,0,0,40,1,4,true,0,0.6537,426.3,52,51.28888333241145
2026-05-15T02:14:00Z,4,302,2,0,40,0,4,true,0,0.6537,425.9,53,52.298666667938235
2026-05-15T02:15:01Z,7,309,1,0,40,0,4,true,0,0.6537,428,54,53.30991666316986
2026-05-15T02:16:01Z,6,315,10,0,40,0,1,true,0,0.6537,426.7,55,54.32048333485921
2026-05-15T02:17:02Z,7,322,0,0,40,1,1,true,0,0.6537,427.9,56,55.330549999078116
2026-05-15T02:17:56Z,850,295,508,0,40,0,10,true,0,0.6537,472.1,57,56.23323333263397
2026-05-15T02:18:57Z,2,297,19,1,40,0,4,true,0,0.6537,467.8,58,57.24175000190735
2026-05-15T02:19:57Z,10,307,67,4,40,0,4,true,0,0.6537,461.6,59,58.25140000184377
2026-05-15T02:20:58Z,7,314,80,3,40,0,3,true,0,0.6537,454.4,60,59.261183333396914
2026-05-15T02:21:59Z,10,324,21,4,40,0,3,true,0,0.6537,452.6,61,60.27209999958674
2026-05-15T02:22:59Z,12,336,23,2,40,0,1,true,0,0.6537,453.4,62,61.28308333158493
2026-05-15T02:24:00Z,7,343,15,4,40,0,1,true,0,0.6537,459.3,63,62.293366666634874
2026-05-15T02:25:00Z,14,357,25,3,40,0,1,true,0,0.6537,457.8,64,63.30296666622162
2026-05-15T02:26:01Z,8,365,20,4,40,0,1,true,0,0.6537,460.1,65,64.3133333325386
2026-05-15T02:27:02Z,9,374,17,4,40,0,1,true,0,0.6537,457.8,66,65.32313333352407
2026-05-15T02:28:02Z,15,389,24,5,40,0,1,true,0,0.6537,458.1,67,66.33245000044505
2026-05-15T02:29:03Z,13,402,9,1,40,0,1,true,0,0.6537,457.3,68,67.34304999907812
2026-05-15T02:30:03Z,9,411,9,4,40,0,1,true,0,0.6537,459.6,69,68.35234999656677
2026-05-15T02:31:04Z,11,422,13,5,40,0,1,true,0,0.6537,458.9,70,69.36309999624888
2026-05-15T02:32:05Z,14,436,22,6,40,0,1,true,0,0.6537,459.5,71,70.37333333492279
2026-05-15T02:33:05Z,7,443,8,2,40,0,1,true,0,0.6537,458.3,72,71.38459999958674
2026-05-15T02:34:06Z,11,454,8,5,40,0,1,true,0,0.6537,454.8,73,72.39581666787466
2026-05-15T02:35:07Z,10,464,21,4,40,0,1,true,0,0.6537,453.9,74,73.40694999694824
2026-05-15T02:36:07Z,6,470,4,3,40,0,1,true,0,0.6537,452.8,75,74.41866666475931
2026-05-15T02:37:08Z,12,482,3,3,40,0,1,true,0,0.6537,452.8,76,75.43118333021799
2026-05-15T02:38:09Z,13,495,12,6,40,0,1,true,0,0.6537,450.1,77,76.4452333331108
2026-05-15T02:39:10Z,16,511,13,7,40,0,1,true,0,0.6537,450.4,78,77.45889999866486
2026-05-15T02:40:11Z,13,524,10,3,40,0,1,true,0,0.6537,450,79,78.47446666558584
2026-05-15T02:41:11Z,5,529,3,2,40,0,1,true,0,0.6537,451.1,80,79.48819999694824
2026-05-15T02:42:12Z,11,540,6,5,38,0,1,true,0,0.6537,449.5,81,80.50085000197093
2026-05-15T02:43:13Z,15,555,8,6,34,0,1,true,0,0.6537,453.4,82,81.51558333237966
2026-05-15T02:44:14Z,4,559,2,2,34,0,1,true,0,0.6537,449.7,83,82.52970000108083
2026-05-15T02:45:15Z,8,567,4,3,34,0,1,true,0,0.6537,452.6,84,83.54364999930064
2026-05-15T02:46:16Z,11,578,4,4,33,0,1,true,0,0.6537,450.9,85,84.55849999984106
2026-05-15T02:47:17Z,10,588,4,4,33,0,1,true,0,0.6537,450.1,86,85.57281666596731
2026-05-15T02:48:17Z,9,597,8,5,28,0,1,true,0,0.6537,452.8,87,86.58629999955495
2026-05-15T02:49:18Z,12,609,7,4,24,0,1,true,0,0.6537,453.1,88,87.5997833331426
2026-05-15T02:50:19Z,12,621,6,5,22,0,1,true,0,0.6537,449.4,89,88.6150499979655
2026-05-15T02:51:20Z,7,628,4,3,22,0,1,true,0,0.6537,452.4,90,89.63028333187103
2026-05-15T02:52:21Z,7,635,2,2,22,0,1,true,0,0.6537,454.5,91,90.64618333180745
2026-05-15T02:53:22Z,8,643,5,4,22,0,1,true,0,0.6537,453,92,91.66141666571299
2026-05-15T02:54:23Z,10,653,5,3,21,0,1,true,0,0.6537,449.2,93,92.67791666587193
2026-05-15T05:04:36Z,794,380,672,0,40,0,10,true,0,0.6173,466.5,94,222.8939666668574
2026-05-15T05:05:36Z,9,389,8,0,40,0,8,true,0,0.6173,458.9,95,223.90421666304272
2026-05-15T05:06:37Z,13,402,23,2,40,0,4,true,0,0.6173,453.1,96,224.91601666609446
2026-05-15T05:07:38Z,19,421,67,6,40,0,1,true,0,0.6173,451.5,97,225.9292999982834
2026-05-15T05:08:39Z,12,433,9,1,40,0,1,true,0,0.6173,452,98,226.94238333304722
2026-05-15T05:09:39Z,17,450,67,7,40,0,1,true,0,0.6173,452.5,99,227.95515000025432
2026-05-15T05:10:40Z,15,465,10,4,40,0,1,true,0,0.6173,449.1,100,228.96838333209357
2026-05-15T05:11:41Z,13,478,9,3,40,0,1,true,0,0.6173,452.5,101,229.98153333266575
2026-05-15T05:12:42Z,15,493,11,4,40,0,1,true,0,0.6173,451,102,230.99471666812897
2026-05-15T05:13:43Z,18,511,12,3,40,0,1,true,0,0.6173,452.6,103,232.00718333323798
2026-05-15T05:14:43Z,14,525,10,4,40,0,1,true,0,0.6173,451.1,104,233.02134999831517
2026-05-15T05:15:44Z,7,532,15,2,40,0,1,true,0,0.6173,449.4,105,234.03509999910992
2026-05-15T05:16:45Z,16,548,8,3,40,0,1,true,0,0.6173,450.9,106,235.04861666361492
2026-05-15T05:17:46Z,13,561,7,3,40,0,1,true,0,0.6173,449.5,107,236.06205000082653
2026-05-15T05:24:42Z,633,219,463,0,40,0,15,true,0,0.6173,471.7,108,242.9993499994278
2026-05-15T05:25:43Z,3,222,28,2,40,0,11,true,0,0.6173,461.1,109,244.00636666615804
2026-05-15T05:26:43Z,18,240,121,5,40,0,5,true,0,0.6173,455.7,110,245.01528333028156
2026-05-15T05:27:44Z,14,254,75,4,40,0,1,true,0,0.6173,446.2,111,246.02593333323796
2026-05-15T05:28:45Z,17,271,65,6,40,0,1,true,0,0.6173,441.7,112,247.0387833317121
2026-05-15T05:29:45Z,17,288,58,4,40,0,1,true,0,0.6173,440.6,113,248.0479666630427
2026-05-15T05:30:16Z,33,33,333,0,40,0,5,true,0,0,443.1,114,248.55851666529972
2026-05-15T05:31:19Z,11,44,82,0,40,0,4,true,0,0,448,115,249.61826666593552
2026-05-15T05:32:19Z,15,59,55,2,40,0,3,true,0,0,442.3,116,250.62099999984105
2026-05-15T05:33:20Z,25,84,98,4,40,0,3,true,0,0,440.1,117,251.62510000069935
2026-05-15T05:34:20Z,18,102,10,2,40,0,3,true,0,0,442.7,118,252.62851666609447
2026-05-15T05:35:20Z,18,120,87,5,40,0,1,true,0,0,438.1,119,253.6321333328883
2026-05-15T05:36:20Z,19,139,17,0,40,0,0,true,0,0,434.4,120,254.6366833329201
2026-05-15T05:37:21Z,28,167,59,2,40,0,0,true,0,0,436.2,121,255.64188333352408
2026-05-15T05:38:21Z,21,188,41,5,40,0,0,false,0,0,438.7,122,256.647866666317
2026-05-15T05:39:21Z,23,211,46,6,40,0,0,true,0,0,441.4,123,257.654116666317
2026-05-15T05:40:22Z,14,225,29,1,40,0,0,true,0,0,437.8,124,258.6618166685104
2026-05-15T05:45:39Z,225,225,680,0,40,0,6,true,0,0,441.2,125,263.9475333333015
2026-05-15T05:46:43Z,20,245,12,0,40,0,8,true,0,0,447.6,126,265.0141166647275
2026-05-15T05:47:44Z,15,260,29,2,40,0,3,true,0,0,442.9,127,266.0250333309174
2026-05-15T05:48:44Z,14,274,26,3,40,0,3,true,0,0,439.6,128,267.03818333148956
2026-05-15T05:49:45Z,13,287,10,2,40,0,3,true,0,0,441.8,129,268.0515166680018
2026-05-15T05:50:20Z,191,191,598,0,40,0,14,true,0,0,445.3,130,268.6308000008265
2026-05-15T05:52:59Z,207,207,613,0,40,0,14,true,0,0,471.8,131,271.2837999979655
2026-05-15T05:54:02Z,1,208,8,0,40,0,12,true,0,0,465.2,132,272.329266667366
2026-05-15T05:54:07Z,207,207,613,0,40,0,14,true,0,0,468.6,133,272.4171166658401
2026-05-15T05:55:10Z,3,210,23,2,40,0,10,true,0,0,466.3,134,273.46414999961854
2026-05-15T05:56:38Z,207,207,613,0,40,0,14,true,0,0,470.7,135,274.9262166659037
2026-05-15T05:57:40Z,3,210,23,2,40,0,10,true,0,0,466.7,136,275.97126666704816
2026-05-15T05:58:41Z,12,222,72,5,40,0,6,true,0,0,460.9,137,276.9773000001907
2026-05-15T05:59:41Z,10,232,55,3,40,0,4,true,0,0,460.4,138,277.98368333180747
2026-05-15T06:00:42Z,8,240,7,0,40,0,3,true,0,0,456.7,139,278.98963332970936
2026-05-15T06:01:42Z,12,252,35,6,40,0,1,true,0,0,456.3,140,279.99531666437787
2026-05-15T06:02:42Z,12,264,17,5,40,0,1,true,0,0,453.9,141,281.0018666664759
2026-05-15T06:03:43Z,10,274,52,3,40,0,1,true,0,0,453.7,142,282.00858333110807
2026-05-15T06:04:43Z,12,286,24,3,40,0,0,true,0,0,454.9,143,283.01579999923706
2026-05-15T06:05:44Z,10,296,10,4,40,0,0,true,0,0,455.5,144,284.022900001208
2026-05-15T06:06:45Z,15,311,22,7,40,0,0,true,0,0,451.6,145,285.0427666664124
2026-05-15T06:07:45Z,10,321,8,4,40,0,0,true,0,0,453.3,146,286.05
2026-05-15T06:08:46Z,8,329,5,2,40,0,0,true,0,0,455.9,147,287.057299999396
2026-05-15T06:09:46Z,10,339,5,2,40,0,0,true,0,0,454,148,288.0655999978383
2026-05-15T06:10:47Z,14,353,10,6,40,0,0,true,0,0,453.1,149,289.07486666838327
2026-05-15T06:11:47Z,11,364,9,6,40,0,0,true,0,0,452.8,150,290.08249999682107
2026-05-15T06:12:48Z,9,373,5,4,40,0,0,true,0,0,451,151,291.0900499979655
2026-05-15T06:13:48Z,7,380,1,0,40,0,0,true,0,0,450.8,152,292.0992666641871
2026-05-15T06:14:49Z,9,389,8,5,40,0,0,true,0,0,452.9,153,293.10821666717527
2026-05-15T06:15:49Z,8,397,4,3,40,0,0,true,0,0,450,154,294.11659999688464
2026-05-15T06:16:50Z,6,403,4,4,40,0,0,true,0,0,449.7,155,295.1268999973933
2026-05-15T06:17:50Z,6,409,2,1,40,0,0,true,0,0,449.6,156,296.1365000009537
2026-05-15T06:18:51Z,12,421,4,4,40,0,0,true,0,0,449,157,297.1470499992371
2026-05-15T06:19:51Z,7,428,7,4,40,0,0,true,0,0,447.5,158,298.15504999955493
2026-05-15T06:20:52Z,5,433,1,1,40,0,0,true,0,0,447,159,299.16339999834696
2026-05-15T06:21:53Z,10,443,9,4,40,0,0,true,0,0,448.7,160,300.1796499967575
2026-05-15T06:22:54Z,6,449,2,1,40,0,0,true,0,0,448.5,161,301.1899333318075
2026-05-15T06:23:54Z,10,459,6,4,40,0,0,true,0,0,448.9,162,302.1989000002543
2026-05-15T06:24:55Z,9,468,5,4,40,0,0,true,0,0,448.1,163,303.2168833335241
2026-05-15T06:25:56Z,9,477,5,3,40,0,0,true,0,0,449.9,164,304.2296833316485
2026-05-15T06:26:57Z,11,488,7,5,40,0,0,true,0,0,450.9,165,305.238549999396
2026-05-15T06:27:57Z,8,496,6,4,40,0,0,true,0,0,448.9,166,306.2483000000318
2026-05-15T06:28:58Z,5,501,4,3,40,0,0,true,0,0,448.8,167,307.25784999926884
2026-05-15T06:29:58Z,11,512,3,2,40,0,0,true,0,0,448.6,168,308.2678666671117
2026-05-15T06:30:59Z,11,523,7,6,40,0,0,true,0,0,448.8,169,309.2771166642507
2026-05-15T06:31:59Z,10,533,3,3,40,0,0,true,0,0,447.9,170,310.28706666628517
2026-05-15T06:33:00Z,6,539,3,1,40,0,0,true,0,0,447.9,171,311.29884999990463
2026-05-15T06:34:01Z,4,543,2,1,40,0,0,true,0,0,445.7,172,312.3106333335241
2026-05-15T06:34:19Z,3,546,2,2,40,0,0,true,0,0,444.7,173,312.6111833333969
2026-05-15T06:35:20Z,0,546,0,0,40,1,0,true,0,0,446.9,174,313.6223666667938
2026-05-15T06:36:20Z,11,557,5,4,39,0,0,true,0,0,446.8,175,314.6339999993642
2026-05-15T06:37:21Z,10,567,3,2,39,0,0,true,0,0,445.4,176,315.64981666406
2026-05-15T06:38:22Z,2,569,0,0,39,1,0,true,0,0,441.7,177,316.6639833331108
2026-05-15T06:39:23Z,7,576,0,0,39,2,0,true,0,0,448.8,178,317.6764499982198
2026-05-15T06:40:24Z,9,585,5,4,39,0,0,true,0,0,449.4,179,318.68891666730246
2026-05-15T06:41:24Z,5,590,1,1,39,0,0,true,0,0,450.8,180,319.70130000114443
2026-05-15T06:42:25Z,12,602,5,4,37,0,0,true,0,0,448.8,181,320.71403333346046
2026-05-15T06:43:26Z,6,608,3,3,37,0,0,true,0,0,447.2,182,321.7275333325068
2026-05-15T06:43:42Z,6,614,5,5,37,0,0,true,0,0,449.8,183,322.0013333320618
2026-05-15T06:44:43Z,9,623,4,3,36,0,0,true,0,0,448.2,184,323.01536666552227
2026-05-15T06:45:44Z,8,631,4,3,35,0,0,true,0,0,447.4,185,324.0293833335241
2026-05-15T06:46:45Z,6,637,3,2,35,0,0,true,0,0,448,186,325.0502166668574
2026-05-15T06:47:46Z,10,647,6,3,28,0,0,true,0,0,448.8,187,326.0648166656494
2026-05-15T06:48:41Z,7,654,2,2,28,0,0,true,0,0,449.8,188,326.974966665109
2026-05-15T06:49:42Z,10,664,9,6,27,0,0,true,0,0,446.3,189,327.9997333327929
2026-05-15T06:50:43Z,6,670,2,2,27,0,0,true,0,0,445.5,190,329.0144333322843
2026-05-15T06:51:44Z,10,680,5,5,26,0,0,true,0,0,445.2,191,330.02908333142597
2026-05-15T06:52:45Z,7,687,3,3,26,0,0,true,0,0,446.1,192,331.0455000003179
2026-05-15T06:53:46Z,6,693,2,2,26,0,0,true,0,0,438.3,193,332.0611666679382
2026-05-15T06:54:15Z,532,375,885,0,40,0,10,true,0,0.5446,437.9,194,332.54083333015444
2026-05-15T06:55:16Z,16,389,6,0,40,0,8,true,0,0.5169,438.2,195,333.5568166653315
2026-05-15T06:56:16Z,8,397,3,0,40,0,6,true,0,0.4882,435.3,196,334.56731666723886
2026-05-15T06:57:17Z,15,410,6,0,40,0,5,true,0,0.4697,433.3,197,335.5868666648865
2026-05-15T06:58:18Z,12,421,1,0,40,0,5,true,0,0.4776,433.4,198,336.59968333244325
2026-05-15T06:59:19Z,19,440,1,0,40,0,4,true,0,0.3902,435,199,337.6204166650772
2026-05-15T07:00:20Z,7,447,3,0,40,0,4,true,0,0.3902,433.2,200,338.63534999688466
2026-05-15T07:01:21Z,24,467,0,0,40,1,4,true,0,0.3731,433.5,201,339.6467333316803
2026-05-15T07:02:22Z,14,480,0,0,40,2,4,true,0,0.3731,434.1,202,340.6588666677475
2026-05-15T07:03:22Z,13,493,0,0,40,3,4,true,0,0.4126,431.9,203,341.6711999972661
2026-05-15T07:04:23Z,20,511,0,0,40,4,4,true,0,0.4126,432.5,204,342.685400001208
2026-05-15T07:05:25Z,16,527,0,0,40,5,6,true,0,0.4585,434.6,205,343.7070833325386
2026-05-15T07:06:25Z,14,541,0,0,40,6,6,true,0,0.4585,440.3,206,344.7195499976476
2026-05-15T07:07:26Z,15,555,0,0,40,7,7,true,0,0.4718,438.5,207,345.73255000114443
2026-05-15T07:08:27Z,13,568,0,0,40,8,7,true,0,0.4718,439.8,208,346.7451999982198
2026-05-15T07:09:28Z,11,578,1,0,40,0,7,true,0,0.5,437.2,209,347.75869999726615
2026-05-15T07:10:29Z,23,600,0,0,40,1,7,true,0,0.5,438.2,210,348.77703333298365
2026-05-15T07:11:30Z,10,610,0,0,40,2,7,true,0,0.5105,439.2,211,349.79058333237964
2026-05-15T07:12:31Z,10,620,0,0,40,3,7,true,0,0.5105,436.4,212,350.80703333218895
2026-05-15T07:13:32Z,16,635,0,0,40,4,7,true,0,0.5337,436.2,213,351.82300000190736
2026-05-15T07:14:32Z,16,651,0,0,40,5,7,true,0,0.5337,438,214,352.8370833317439
2026-05-15T07:15:33Z,10,661,0,0,40,6,7,true,0,0.5553,439,215,353.8514666636785
2026-05-15T07:16:34Z,16,676,0,0,40,7,7,true,0,0.5553,440.4,216,354.86969999869666
2026-05-15T07:17:35Z,9,685,1,0,40,0,7,true,0,0.5666,433.6,217,355.8866833329201
2026-05-15T07:18:36Z,21,705,0,0,40,1,7,true,0,0.5666,432.6,218,356.9035000006358
2026-05-15T07:19:37Z,15,720,0,0,40,2,7,true,0,0.5727,436.5,219,357.92178333203
2026-05-15T07:20:38Z,9,729,0,0,40,3,7,true,0,0.5727,438.3,220,358.93809999624887
2026-05-15T07:21:39Z,14,743,0,0,40,4,7,true,0,0.5801,434.3,221,359.9542999982834
2026-05-15T07:22:41Z,11,754,1,0,40,0,7,true,0,0.5801,435.8,222,360.97799999713897
2026-05-15T07:23:42Z,16,770,0,0,40,1,7,true,0,0.598,436.3,223,361.994833334287
2026-05-15T07:24:43Z,18,787,0,0,40,2,7,true,0,0.598,436.9,224,363.01248333454134
2026-05-15T07:25:44Z,14,800,2,0,40,0,7,true,0,0.6004,434.4,225,364.0303333322207
2026-05-15T07:26:45Z,13,812,0,0,40,1,7,true,0,0.6004,441.2,226,365.04879999955494
2026-05-15T07:27:46Z,14,825,0,0,40,2,7,true,0,0.6151,438.3,227,366.06698333422344
2026-05-15T07:28:47Z,19,844,1,0,40,0,7,true,0,0.6151,435.1,228,367.0852333307266
2026-05-15T07:29:49Z,16,860,0,0,40,1,7,true,0,0.6165,438.7,229,368.10784999926886
2026-05-15T07:30:50Z,12,872,1,0,40,0,7,true,0,0.6165,435.8,230,369.12834999958676
2026-05-15T07:31:51Z,15,885,2,0,40,0,7,true,0,0.6275,437,231,370.1500166654587
2026-05-15T07:32:52Z,18,902,0,0,40,1,7,true,0,0.6275,434,232,371.16923333009083
2026-05-15T07:33:54Z,16,918,1,0,40,0,7,true,0,0.6324,431.3,233,372.1967000007629
2026-05-15T07:34:56Z,19,937,0,0,40,1,7,true,0,0.6324,436.9,234,373.2284166653951
2026-05-15T07:35:57Z,10,947,0,0,40,2,7,true,0,0.6285,436,235,374.24838333129884
2026-05-15T07:36:59Z,10,957,0,0,40,3,7,true,0,0.6285,434.2,236,375.2786000013351
2026-05-15T07:38:01Z,17,974,1,0,40,0,7,true,0,0.6379,431.5,237,376.30584999720253
2026-05-15T07:39:02Z,13,987,0,0,40,1,7,true,0,0.6379,437.7,238,377.3326833327611
2026-05-15T07:40:03Z,14,1001,0,0,40,2,7,true,0,0.6379,434.8,239,378.3551500002543
2026-05-15T07:41:05Z,17,1017,0,0,40,3,7,true,0,0.6379,432.2,240,379.37585000197095
2026-05-15T07:42:07Z,18,1035,0,0,40,4,7,true,0,0.6502,432.6,241,380.407416665554
2026-05-15T07:43:08Z,12,1047,0,0,40,5,7,true,0,0.6502,435.8,242,381.434433333079
2026-05-15T07:44:11Z,14,1061,4,0,40,0,7,true,0,0.6605,432.8,243,382.47473333279294
2026-05-15T07:45:12Z,17,1078,0,0,40,1,7,true,0,0.6605,435.8,244,383.49601666529975
2026-05-15T07:46:13Z,15,1092,0,0,40,2,7,true,0,0.6675,440.3,245,384.51823333104454
2026-05-15T07:47:15Z,16,1108,0,0,40,3,7,true,0,0.6675,432.5,246,385.54539999961855
2026-05-15T07:48:16Z,17,1123,1,0,40,0,7,true,0,0.6724,439.9,247,386.5682333310445
2026-05-15T07:49:18Z,16,1137,0,0,40,1,7,true,0,0.6724,439.2,248,387.5911666631699
2026-05-15T07:50:19Z,13,1150,0,0,40,2,7,true,0,0.6809,434.3,249,388.6146166642507
2026-05-15T07:51:21Z,20,1168,0,0,40,3,7,true,0,0.6809,433.2,250,389.6394500017166
2026-05-15T07:52:22Z,15,1183,0,0,40,4,7,true,0,0.6813,437.1,251,390.66244999965033
2026-05-15T07:53:23Z,13,1195,0,0,40,5,7,true,0,0.6813,435.6,252,391.68571666479113
2026-05-15T07:54:25Z,23,1217,2,0,40,0,7,true,0,0.6931,434.8,253,392.7148499965668
2026-05-15T07:55:27Z,10,1227,0,0,40,1,7,true,0,0.6931,434.9,254,393.74516666730244
2026-05-15T07:56:28Z,15,1240,0,0,40,2,7,true,0,0.6988,433.9,255,394.76999999682107
2026-05-15T07:57:30Z,20,1260,1,0,39,0,7,true,0,0.6988,439.2,256,395.7954833348592
2026-05-15T07:58:32Z,15,1274,2,0,39,0,7,true,0,0.7015,434.7,257,396.8251666665077
2026-05-15T07:59:33Z,12,1286,0,0,39,1,7,true,0,0.7015,437.6,258,397.85098333358764
2026-05-15T08:00:35Z,16,1302,0,0,39,2,7,true,0,0.7059,435.2,259,398.8770333329837
2026-05-15T08:01:36Z,17,1318,0,0,39,3,7,true,0,0.7059,437.2,260,399.90231666564944
2026-05-15T08:02:38Z,13,1331,0,0,39,4,7,true,0,0.7116,437.3,261,400.9294166644414
2026-05-15T08:03:40Z,21,1352,0,0,39,5,7,true,0,0.7116,435.7,262,401.95564999977745
2026-05-15T08:04:41Z,10,1361,0,0,39,6,7,true,0,0.7125,431.6,263,402.98433333237966
2026-05-15T08:05:44Z,18,1378,0,0,39,7,7,true,0,0.7131,434.7,264,404.0230499982834
2026-05-15T08:06:45Z,10,1388,0,0,39,8,7,true,0,0.7127,434.8,265,405.0505333344142
2026-05-15T08:07:47Z,18,1406,0,0,39,9,7,true,0,0.7138,437.1,266,406.0786333322525
2026-05-15T08:08:49Z,12,1417,0,0,39,10,7,true,0,0.7152,428.7,267,407.11521666844686
2026-05-15T08:09:53Z,16,1433,0,0,39,11,8,true,0,0.7151,431.2,268,408.1874833345413
2026-05-15T08:10:55Z,18,1451,2,0,39,0,8,true,0,0.7199,436.3,269,409.2191166639328
2026-05-15T08:11:57Z,16,1464,1,0,39,0,8,true,0,0.7199,431,270,410.25388333002724
2026-05-15T08:13:00Z,17,1481,0,0,39,1,8,true,0,0.7192,435,271,411.2892500003179
